,last_seen,user,status_data,platinum,order_type
408,2020-03-07,kakuruya,ingame,100.0,sell
74,2020-03-06,Saear,ingame,100.0,sell
90,2020-03-06,vegetosayajin,ingame,100.0,sell
561,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
149,2020-03-07,NoobieCapitan,ingame,100.0,sell
156,2020-03-07,Zilacon,ingame,100.0,sell
599,2020-03-07,L-G-R,ingame,110.0,sell
583,2020-03-07,LBMZXHB,ingame,110.0,sell
60,2020-03-07,HLixir,ingame,115.0,sell
165,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
2,2020-03-07,FrostyDemise,ingame,180.0,sell
501,2020-03-07,Yomakiel,ingame,45.0,sell
455,2020-03-07,Me4_rpoma,ingame,48.0,sell
644,2020-03-07,Solanium,ingame,50.0,sell
621,2020-03-07,LikSmerti18,ingame,50.0,sell
379,2020-03-07,PrayB4Play,ingame,100.0,sell
223,2020-03-07,-Pixxy,ingame,100.0,sell
165,2020-03-07,tanim666,ingame,100.0,sell
349,2020-03-07,Ztremex,ingame,150.0,sell
294,2020-03-07,DrinkTee,ingame,150.0,sell
126,2020-03-05,Xero6064,offline,100.0,sell
159,2020-03-02,Peebsius,offline,100.0,sell
178,2020-03-01,TJAYRXZ,offline,100.0,sell
115,2020-03-04,Death--Dealer,offline,100.0,sell
202,2020-03-04,OlivyaChin,offline,100.0,sell
624,2020-03-07,foresta,offline,100.0,sell
239,2020-03-06,VavanMD,offline,100.0,sell
57,2020-02-29,SimplyAName,offline,100.0,sell
339,2020-03-02,kama1081,offline,100.0,sell
62,2020-03-07,PatrickL546,offline,100.0,sell
552,2020-03-07,ChildOfRivia,offline,100.0,sell
324,2020-03-06,ETTheNext,offline,100.0,sell
125,2020-03-06,Tarnschaf,offline,100.0,sell
67,2020-03-05,Mokotowskie,offline,100.0,sell
278,2020-03-07,SGRock,offline,100.0,sell
219,2020-03-06,Gudj,offline,100.0,sell
212,2020-03-05,Djurin,offline,100.0,sell
421,2020-03-07,JohnGatz,offline,100.0,sell
185,2020-03-06,halogenalkan,offline,100.0,sell
597,2020-03-07,PetreEbivetre,offline,100.0,sell
53,2020-03-06,lagarto2121,offline,100.0,sell
178,2020-03-05,MR1JHIN,offline,100.0,sell
557,2020-03-04,Defos.74rus,offline,100.0,sell
390,2020-03-06,-MrStrickler,offline,100.0,sell
383,2020-03-07,Elig3,offline,100.0,sell
500,2020-02-29,Ariel2035,offline,100.0,sell
372,2020-03-06,urgeN11,offline,100.0,sell
43,2020-03-03,TopazNoob,offline,100.0,sell
387,2020-03-07,Darksoulhunter2001,offline,100.0,sell
106,2020-03-05,Don.Raychenko,offline,100.0,sell
362,2020-03-07,purpurim,offline,100.0,sell
270,2020-03-07,Zlauker,offline,100.0,sell
120,2020-03-07,Sheldon777,offline,100.0,sell
95,2020-03-05,m00se87,offline,100.0,sell
230,2020-03-07,Night_Lord01,offline,100.0,sell
287,2020-03-08,LSIUFER,offline,100.0,sell
