,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,17.0,22,0.0,-
1,2020-01-01,16.5,15,-0.5,▼
2,2020-01-02,14.0,19,-2.5,▼
3,2020-01-03,15.0,34,1.0,▲
4,2020-01-04,17.5,29,2.5,▲
5,2020-01-05,16.0,30,-1.5,▼
6,2020-01-06,16.5,20,0.5,▲
7,2020-01-07,17.0,14,0.5,▲
8,2020-01-08,19.5,16,2.5,▲
9,2020-01-09,15.0,28,-4.5,▼
10,2020-01-10,17.0,20,2.0,▲
11,2020-01-11,16.5,21,-0.5,▼
12,2020-01-12,15.0,20,-1.5,▼
13,2020-01-13,15.5,12,0.5,▲
14,2020-01-14,16.5,22,1.0,▲
15,2020-01-15,17.5,21,1.0,▲
16,2020-01-16,14.5,8,-3.0,▼
17,2020-01-17,14.5,10,0.0,-
18,2020-01-18,13.5,11,-1.0,▼
19,2020-01-19,15.0,24,1.5,▲
20,2020-01-20,17.5,16,2.5,▲
21,2020-01-21,19.5,10,2.0,▲
22,2020-01-22,15.0,20,-4.5,▼
23,2020-01-23,17.5,9,2.5,▲
24,2020-01-24,16.5,15,-1.0,▼
25,2020-01-25,15.5,22,-1.0,▼
26,2020-01-26,18.5,19,3.0,▲
27,2020-01-27,20.0,16,1.5,▲
28,2020-01-28,19.0,8,-1.0,▼
29,2020-01-29,17.0,16,-2.0,▼
30,2020-01-30,20.0,12,3.0,▲
31,2020-01-31,15.0,15,-5.0,▼
32,2020-02-01,17.0,20,2.0,▲
33,2020-02-02,17.5,22,0.5,▲
34,2020-02-03,17.5,16,0.0,-
35,2020-02-04,16.0,18,-1.5,▼
36,2020-02-05,17.5,13,1.5,▲
37,2020-02-06,16.0,15,-1.5,▼
38,2020-02-07,17.0,11,1.0,▲
39,2020-02-08,15.0,14,-2.0,▼
40,2020-02-09,15.0,16,0.0,-
41,2020-02-10,17.0,17,2.0,▲
42,2020-02-11,17.5,14,0.5,▲
43,2020-02-12,18.5,13,1.0,▲
44,2020-02-13,17.5,8,-1.0,▼
45,2020-02-14,19.5,42,2.0,▲
46,2020-02-15,32.0,58,12.5,▲
47,2020-02-16,19.5,28,-12.5,▼
48,2020-02-17,19.0,16,-0.5,▼
49,2020-02-18,19.0,27,0.0,-
50,2020-02-19,19.5,9,0.5,▲
51,2020-02-20,18.5,14,-1.0,▼
52,2020-02-21,22.0,22,3.5,▲
53,2020-02-22,19.0,13,-3.0,▼
54,2020-02-23,18.5,17,-0.5,▼
55,2020-02-24,19.0,8,0.5,▲
56,2020-02-25,18.5,16,-0.5,▼
57,2020-02-26,19.0,16,0.5,▲
58,2020-02-27,20.0,15,1.0,▲
59,2020-02-28,21.5,23,1.5,▲
60,2020-02-29,20.0,31,-1.5,▼
61,2020-03-01,19.5,15,-0.5,▼
62,2020-03-02,21.0,11,1.5,▲
63,2020-03-03,22.5,11,1.5,▲
64,2020-03-04,20.0,19,-2.5,▼
65,2020-03-05,20.0,10,0.0,-
66,2020-03-06,21.0,16,1.0,▲
67,2020-03-07,19.5,19,-1.5,▼
68,2020-03-08,20.5,17,1.0,▲
69,2020-03-09,17.5,25,-3.0,▼
70,2020-03-10,19.0,14,1.5,▲
71,2020-03-11,18.5,22,-0.5,▼
72,2020-03-12,22.0,14,3.5,▲
73,2020-03-13,19.5,20,-2.5,▼
74,2020-03-14,20.0,33,0.5,▲
75,2020-03-15,20.0,20,0.0,-
76,2020-03-16,25.5,27,5.5,▲
77,2020-03-17,17.5,29,-8.0,▼
78,2020-03-18,20.0,38,2.5,▲
79,2020-03-19,22.5,84,2.5,▲
80,2020-03-20,22.5,28,0.0,-
81,2020-03-21,22.5,44,0.0,-
82,2020-03-22,24.0,32,1.5,▲
83,2020-03-23,21.5,21,-2.5,▼
84,2020-03-24,22.0,35,0.5,▲
85,2020-03-25,22.5,44,0.5,▲
86,2020-03-26,24.0,35,1.5,▲
87,2020-03-27,23.5,24,-0.5,▼
88,2020-03-28,21.0,33,-2.5,▼
89,2020-03-29,23.5,47,2.5,▲
90,2020-03-30,23.0,54,-0.5,▼
91,2020-03-31,25.0,52,2.0,▲
92,2020-04-01,19.5,18,-5.5,▼
93,2020-04-02,21.5,39,2.0,▲
94,2020-04-03,21.0,32,-0.5,▼
