,last_seen,user,status_data,platinum,order_type
983,2020-03-18,xTheSoulkiller,ingame,139.0,sell
869,2020-03-18,justinliu1942,ingame,139.0,sell
127,2020-03-18,MarJuk,online,140.0,sell
823,2020-03-18,nyssasyratov,ingame,140.0,sell
838,2020-03-18,Haang-Haang,ingame,140.0,sell
959,2020-03-18,Fiercam,ingame,140.0,sell
871,2020-03-18,heartslain101,ingame,140.0,sell
804,2020-03-18,eminem49,online,145.0,sell
975,2020-03-18,DUEyj,ingame,145.0,sell
968,2020-03-18,Wisp.VE,ingame,145.0,sell
990,2020-03-18,yanglan22,online,145.0,sell
872,2020-03-18,Albert_zhao,ingame,145.0,sell
692,2020-03-18,JamesBongOK,online,146.0,sell
840,2020-03-18,Filter6,ingame,148.0,sell
893,2020-03-18,Fright_Nights,ingame,148.0,sell
