,last_seen,user,status_data,platinum,order_type
328,2020-03-07,Mistah_Boombastic,offline,10000.0,sell
749,2020-03-07,Dragoonsa,offline,124.0,sell
552,2020-03-06,LordOfWar666,offline,127.0,sell
868,2020-03-06,Conseqential,offline,129.0,sell
520,2020-03-06,Bakafication,offline,129.0,sell
264,2020-03-07,Elchen_Warmage,offline,110.0,sell
360,2020-03-07,Balbora,offline,124.0,sell
903,2020-03-07,ZloyNegretenok,offline,125.0,sell
919,2020-03-08,BurgundyZealot,ingame,145.0,sell
909,2020-03-08,wb_corinthians,ingame,148.0,sell
469,2020-03-08,doberman911,ingame,149.0,sell
687,2020-03-08,jjj8465,ingame,150.0,sell
650,2020-03-08,lacjo_shei,ingame,150.0,sell
588,2020-03-08,--E--MeetLC,ingame,150.0,sell
574,2020-03-08,npnpak,ingame,150.0,sell
541,2020-03-08,Pakuran,ingame,150.0,sell
918,2020-03-08,Zedfurios,ingame,150.0,sell
460,2020-03-08,Libertad68,ingame,150.0,sell
708,2020-03-08,DodgyGeazer,ingame,150.0,sell
426,2020-03-08,Charlesama,ingame,150.0,sell
381,2020-03-08,AliasArc,ingame,150.0,sell
359,2020-03-08,Zzz-Somnus-zzZ,ingame,150.0,sell
766,2020-03-08,WombRaider16,ingame,150.0,sell
779,2020-03-08,S.Pursuer,ingame,145.0,sell
25,2020-03-08,BooYaahh,ingame,150.0,sell
703,2020-03-08,abyssarium,ingame,150.0,sell
830,2020-03-08,VelcroX,ingame,150.0,sell
852,2020-03-08,-SR-Ahmed.Duke,ingame,150.0,sell
857,2020-03-08,-Zenetix-,ingame,150.0,sell
870,2020-03-08,LetsMakeACookie,ingame,150.0,sell
880,2020-03-08,despair0990,ingame,150.0,sell
921,2020-03-08,shinn4445,online,135.0,sell
922,2020-03-08,pinggomjump,ingame,145.0,sell
916,2020-03-08,Dragonblud,ingame,145.0,sell
263,2020-03-08,frindlick,ingame,135.0,sell
901,2020-03-08,-SW-Kurayami,ingame,138.0,sell
905,2020-03-08,-X.T.X-OppaiMonster,ingame,139.0,sell
897,2020-03-08,Zuko-,ingame,139.0,sell
894,2020-03-08,Aishammer,ingame,139.0,sell
187,2020-03-08,FramerBura,ingame,139.0,sell
904,2020-03-08,Vastilix,ingame,140.0,sell
853,2020-03-08,FuGLYm4k3R,ingame,140.0,sell
704,2020-03-08,Equi19,online,140.0,sell
788,2020-03-08,SuperDestroy,ingame,140.0,sell
328,2020-03-08,_-_Pekka-_-,ingame,142.0,sell
88,2020-03-08,Sheldon777,ingame,145.0,sell
793,2020-03-08,--TDF--Colonelsams,ingame,145.0,sell
825,2020-03-08,Grinkir2,ingame,147.0,sell
868,2020-03-08,Ajuwen,ingame,140.0,sell
905,2020-03-09,Mantis70,ingame,135.0,sell
666,2020-03-09,neleth,ingame,140.0,sell
903,2020-03-09,MLadys27,ingame,140.0,sell
450,2020-03-09,GunMetalls,ingame,141.0,sell
898,2020-03-09,Mebsu,ingame,145.0,sell
873,2020-03-09,lmo2001,ingame,145.0,sell
573,2020-03-09,UnreliableSpare,ingame,145.0,sell
378,2020-03-09,_Lantica,ingame,148.0,sell
195,2020-03-09,SombraDeLuna,ingame,149.0,sell
347,2020-03-09,Icy_Nine,ingame,150.0,sell
925,2020-03-10,d3bau,ingame,130.0,sell
127,2020-03-10,MarJuk,online,140.0,sell
867,2020-03-10,Archimedian_Auriel,ingame,141.0,sell
919,2020-03-10,Daszh-4,ingame,145.0,sell
916,2020-03-10,Example_Lovely,ingame,145.0,sell
774,2020-03-10,wojiuyaobaozha,ingame,145.0,sell
924,2020-03-10,___Slmple-Love-Girl___,ingame,149.0,sell
882,2020-03-10,stitches2296,ingame,149.0,sell
156,2020-03-10,Flying_Pigeon,ingame,150.0,sell
447,2020-03-10,Idese,ingame,150.0,sell
945,2020-03-11,Pirlouit13,online,139.0,sell
909,2020-03-11,LikSmerti18,ingame,140.0,sell
947,2020-03-11,ThunderLawliet,ingame,140.0,sell
930,2020-03-11,MarchDrm,ingame,145.0,sell
813,2020-03-11,gearfuphcb,ingame,150.0,sell
466,2020-03-11,VavanMD,ingame,150.0,sell
781,2020-03-11,windirain,ingame,150.0,sell
896,2020-03-11,MasterGin,ingame,140.0,sell
946,2020-03-11,EchoBuRn,ingame,150.0,sell
578,2020-03-11,-Leikocyte-,ingame,150.0,sell
926,2020-03-12,WarChyld3,ingame,135.0,sell
286,2020-03-12,Kaf.,online,140.0,sell
94,2020-03-12,DruncK-,ingame,140.0,sell
781,2020-03-12,Dogetor,online,145.0,sell
736,2020-03-12,Tommy_Big_Plays,ingame,145.0,sell
935,2020-03-12,eminem49,online,145.0,sell
593,2020-03-12,legaliize420,ingame,149.0,sell
407,2020-03-12,Xnidior,ingame,149.0,sell
354,2020-03-12,mAf_,ingame,149.0,sell
744,2020-03-12,RicardoDT,ingame,149.0,sell
297,2020-03-12,OscarClaine,ingame,150.0,sell
958,2020-03-12,Piebald,ingame,150.0,sell
968,2020-03-13,AbdulOsam,ingame,135.0,sell
977,2020-03-13,CPT_OMEGA,ingame,139.0,sell
894,2020-03-13,sinscorpion,ingame,140.0,sell
200,2020-03-13,UnderWhat,ingame,140.0,sell
930,2020-03-13,crayxlx,ingame,148.0,sell
972,2020-03-13,Agatsuma_Zenitsu_Sama,ingame,149.0,sell
483,2020-03-13,Nakatanai,online,150.0,sell
835,2020-03-13,Rose1897,ingame,150.0,sell
248,2020-03-13,PeZorD,ingame,150.0,sell
920,2020-03-13,MrKartoshkaShow,ingame,150.0,sell
956,2020-03-14,Hellarus,ingame,135.0,sell
772,2020-03-14,Kissshot_31st,ingame,135.0,sell
931,2020-03-14,Bus1nkaa,ingame,139.0,sell
17,2020-03-14,BlackFuryZulu5,ingame,140.0,sell
969,2020-03-14,WaychTV,ingame,140.0,sell
784,2020-03-14,8Jibril8,ingame,144.0,sell
907,2020-03-14,Lucky__Dream,ingame,145.0,sell
124,2020-03-14,tafelpoot21,ingame,145.0,sell
1003,2020-03-14,Albert_zhao,ingame,145.0,sell
995,2020-03-14,_Viserys,ingame,145.0,sell
528,2020-03-15,Padavakin,ingame,130.0,sell
1002,2020-03-15,guy69246,ingame,139.0,sell
587,2020-03-15,BlackZzor,ingame,139.0,sell
909,2020-03-15,Haang-Haang,ingame,140.0,sell
967,2020-03-15,Bessawy,ingame,140.0,sell
1001,2020-03-15,IceQick,ingame,140.0,sell
994,2020-03-15,SpiralViper,ingame,140.0,sell
982,2020-03-15,ninia87,ingame,145.0,sell
987,2020-03-15,Mr_Anderson.,ingame,145.0,sell
341,2020-03-15,Hime_Treiwor,ingame,145.0,sell
899,2020-03-15,kaynees,ingame,145.0,sell
