,last_seen,user,status_data,platinum,order_type
328,2020-03-07,Mistah_Boombastic,offline,10000.0,sell
749,2020-03-07,Dragoonsa,offline,124.0,sell
552,2020-03-06,LordOfWar666,offline,127.0,sell
868,2020-03-06,Conseqential,offline,129.0,sell
520,2020-03-06,Bakafication,offline,129.0,sell
264,2020-03-07,Elchen_Warmage,offline,110.0,sell
360,2020-03-07,Balbora,offline,124.0,sell
903,2020-03-07,ZloyNegretenok,offline,125.0,sell
919,2020-03-08,BurgundyZealot,ingame,145.0,sell
909,2020-03-08,wb_corinthians,ingame,148.0,sell
469,2020-03-08,doberman911,ingame,149.0,sell
687,2020-03-08,jjj8465,ingame,150.0,sell
650,2020-03-08,lacjo_shei,ingame,150.0,sell
588,2020-03-08,--E--MeetLC,ingame,150.0,sell
574,2020-03-08,npnpak,ingame,150.0,sell
541,2020-03-08,Pakuran,ingame,150.0,sell
918,2020-03-08,Zedfurios,ingame,150.0,sell
460,2020-03-08,Libertad68,ingame,150.0,sell
708,2020-03-08,DodgyGeazer,ingame,150.0,sell
426,2020-03-08,Charlesama,ingame,150.0,sell
381,2020-03-08,AliasArc,ingame,150.0,sell
359,2020-03-08,Zzz-Somnus-zzZ,ingame,150.0,sell
766,2020-03-08,WombRaider16,ingame,150.0,sell
779,2020-03-08,S.Pursuer,ingame,145.0,sell
25,2020-03-08,BooYaahh,ingame,150.0,sell
703,2020-03-08,abyssarium,ingame,150.0,sell
830,2020-03-08,VelcroX,ingame,150.0,sell
852,2020-03-08,-SR-Ahmed.Duke,ingame,150.0,sell
857,2020-03-08,-Zenetix-,ingame,150.0,sell
870,2020-03-08,LetsMakeACookie,ingame,150.0,sell
880,2020-03-08,despair0990,ingame,150.0,sell
921,2020-03-08,shinn4445,online,135.0,sell
922,2020-03-08,pinggomjump,ingame,145.0,sell
916,2020-03-08,Dragonblud,ingame,145.0,sell
