,last_seen,user,status_data,platinum,order_type
461,2020-03-03,Creepy_Crawly,offline,1000.0,sell
328,2020-03-07,Mistah_Boombastic,offline,10000.0,sell
752,2020-03-02,-IA-PLAD,offline,115.0,sell
555,2020-03-01,EAtluan,offline,119.0,sell
476,2020-03-02,ShooterSouthButovo,offline,120.0,sell
749,2020-03-07,Dragoonsa,offline,124.0,sell
652,2020-03-03,VesHko,offline,125.0,sell
758,2020-03-03,Adoslap,offline,125.0,sell
310,2020-02-29,saradonin,offline,125.0,sell
552,2020-03-06,LordOfWar666,offline,127.0,sell
485,2020-03-01,DeadKid1990,offline,128.0,sell
688,2020-03-03,gpzkxk,offline,129.0,sell
643,2020-03-04,Niksen88,offline,129.0,sell
868,2020-03-06,Conseqential,offline,129.0,sell
520,2020-03-06,Bakafication,offline,129.0,sell
763,2020-03-01,SaT1R1Co,offline,129.0,sell
