,last_seen,user,status_data,platinum,order_type
896,2020-03-06,JamesBongOK,ingame,140.0,sell
595,2020-03-07,marfi86,ingame,140.0,sell
909,2020-03-07,JoshuAmadeus,ingame,145.0,sell
905,2020-03-07,Marvelypse,ingame,145.0,sell
827,2020-03-07,Superbia__,ingame,145.0,sell
384,2020-03-07,Ab1x,ingame,149.0,sell
912,2020-03-07,SirPoison,ingame,150.0,sell
585,2020-03-07,chapman96,ingame,150.0,sell
579,2020-03-07,npnpak,ingame,150.0,sell
910,2020-03-07,LetsMakeACookie,ingame,150.0,sell
622,2020-03-07,Sasedis,ingame,150.0,sell
481,2020-03-07,Nakatanai,ingame,150.0,sell
662,2020-03-07,lacjo_shei,ingame,150.0,sell
457,2020-03-07,Libertad68,ingame,150.0,sell
701,2020-03-07,jjj8465,ingame,150.0,sell
882,2020-03-07,NemorizDevil,ingame,140.0,sell
590,2020-03-07,Daxin999,ingame,150.0,sell
445,2020-03-07,Sagrado,ingame,150.0,sell
583,2020-03-07,tanim666,ingame,150.0,sell
371,2020-03-07,Senaphur,ingame,150.0,sell
134,2020-03-07,SeniorCiordales,ingame,150.0,sell
831,2020-03-07,VelcroX,ingame,150.0,sell
881,2020-03-07,-K.i.r.i.t.o_K.u.n-,ingame,150.0,sell
345,2020-03-07,Zzz-Somnus-zzZ,ingame,150.0,sell
340,2020-03-07,Icy_Nine,ingame,150.0,sell
692,2020-03-07,abyssarium,ingame,150.0,sell
