,last_seen,user,status_data,platinum,order_type
896,2020-03-06,JamesBongOK,ingame,140.0,sell
595,2020-03-07,marfi86,ingame,140.0,sell
909,2020-03-07,JoshuAmadeus,ingame,145.0,sell
905,2020-03-07,Marvelypse,ingame,145.0,sell
827,2020-03-07,Superbia__,ingame,145.0,sell
384,2020-03-07,Ab1x,ingame,149.0,sell
912,2020-03-07,SirPoison,ingame,150.0,sell
585,2020-03-07,chapman96,ingame,150.0,sell
579,2020-03-07,npnpak,ingame,150.0,sell
910,2020-03-07,LetsMakeACookie,ingame,150.0,sell
622,2020-03-07,Sasedis,ingame,150.0,sell
481,2020-03-07,Nakatanai,ingame,150.0,sell
662,2020-03-07,lacjo_shei,ingame,150.0,sell
457,2020-03-07,Libertad68,ingame,150.0,sell
701,2020-03-07,jjj8465,ingame,150.0,sell
