,last_seen,user,status_data,platinum,order_type
328,2020-03-07,Mistah_Boombastic,offline,10000.0,sell
749,2020-03-07,Dragoonsa,offline,124.0,sell
552,2020-03-06,LordOfWar666,offline,127.0,sell
868,2020-03-06,Conseqential,offline,129.0,sell
520,2020-03-06,Bakafication,offline,129.0,sell
264,2020-03-07,Elchen_Warmage,offline,110.0,sell
360,2020-03-07,Balbora,offline,124.0,sell
903,2020-03-07,ZloyNegretenok,offline,125.0,sell
919,2020-03-08,BurgundyZealot,ingame,145.0,sell
909,2020-03-08,wb_corinthians,ingame,148.0,sell
469,2020-03-08,doberman911,ingame,149.0,sell
687,2020-03-08,jjj8465,ingame,150.0,sell
650,2020-03-08,lacjo_shei,ingame,150.0,sell
588,2020-03-08,--E--MeetLC,ingame,150.0,sell
574,2020-03-08,npnpak,ingame,150.0,sell
541,2020-03-08,Pakuran,ingame,150.0,sell
918,2020-03-08,Zedfurios,ingame,150.0,sell
460,2020-03-08,Libertad68,ingame,150.0,sell
708,2020-03-08,DodgyGeazer,ingame,150.0,sell
426,2020-03-08,Charlesama,ingame,150.0,sell
381,2020-03-08,AliasArc,ingame,150.0,sell
359,2020-03-08,Zzz-Somnus-zzZ,ingame,150.0,sell
766,2020-03-08,WombRaider16,ingame,150.0,sell
779,2020-03-08,S.Pursuer,ingame,145.0,sell
25,2020-03-08,BooYaahh,ingame,150.0,sell
703,2020-03-08,abyssarium,ingame,150.0,sell
830,2020-03-08,VelcroX,ingame,150.0,sell
852,2020-03-08,-SR-Ahmed.Duke,ingame,150.0,sell
857,2020-03-08,-Zenetix-,ingame,150.0,sell
870,2020-03-08,LetsMakeACookie,ingame,150.0,sell
880,2020-03-08,despair0990,ingame,150.0,sell
921,2020-03-08,shinn4445,online,135.0,sell
922,2020-03-08,pinggomjump,ingame,145.0,sell
916,2020-03-08,Dragonblud,ingame,145.0,sell
263,2020-03-08,frindlick,ingame,135.0,sell
901,2020-03-08,-SW-Kurayami,ingame,138.0,sell
905,2020-03-08,-X.T.X-OppaiMonster,ingame,139.0,sell
897,2020-03-08,Zuko-,ingame,139.0,sell
894,2020-03-08,Aishammer,ingame,139.0,sell
187,2020-03-08,FramerBura,ingame,139.0,sell
904,2020-03-08,Vastilix,ingame,140.0,sell
853,2020-03-08,FuGLYm4k3R,ingame,140.0,sell
704,2020-03-08,Equi19,online,140.0,sell
788,2020-03-08,SuperDestroy,ingame,140.0,sell
328,2020-03-08,_-_Pekka-_-,ingame,142.0,sell
88,2020-03-08,Sheldon777,ingame,145.0,sell
793,2020-03-08,--TDF--Colonelsams,ingame,145.0,sell
825,2020-03-08,Grinkir2,ingame,147.0,sell
868,2020-03-08,Ajuwen,ingame,140.0,sell
905,2020-03-09,Mantis70,ingame,135.0,sell
666,2020-03-09,neleth,ingame,140.0,sell
903,2020-03-09,MLadys27,ingame,140.0,sell
450,2020-03-09,GunMetalls,ingame,141.0,sell
898,2020-03-09,Mebsu,ingame,145.0,sell
873,2020-03-09,lmo2001,ingame,145.0,sell
573,2020-03-09,UnreliableSpare,ingame,145.0,sell
378,2020-03-09,_Lantica,ingame,148.0,sell
195,2020-03-09,SombraDeLuna,ingame,149.0,sell
347,2020-03-09,Icy_Nine,ingame,150.0,sell
925,2020-03-10,d3bau,ingame,130.0,sell
127,2020-03-10,MarJuk,online,140.0,sell
867,2020-03-10,Archimedian_Auriel,ingame,141.0,sell
919,2020-03-10,Daszh-4,ingame,145.0,sell
916,2020-03-10,Example_Lovely,ingame,145.0,sell
774,2020-03-10,wojiuyaobaozha,ingame,145.0,sell
924,2020-03-10,___Slmple-Love-Girl___,ingame,149.0,sell
882,2020-03-10,stitches2296,ingame,149.0,sell
156,2020-03-10,Flying_Pigeon,ingame,150.0,sell
447,2020-03-10,Idese,ingame,150.0,sell
945,2020-03-11,Pirlouit13,online,139.0,sell
909,2020-03-11,LikSmerti18,ingame,140.0,sell
947,2020-03-11,ThunderLawliet,ingame,140.0,sell
930,2020-03-11,MarchDrm,ingame,145.0,sell
813,2020-03-11,gearfuphcb,ingame,150.0,sell
466,2020-03-11,VavanMD,ingame,150.0,sell
781,2020-03-11,windirain,ingame,150.0,sell
