,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,42.0,23,0.0,-
1,2020-01-01,37.5,22,-4.5,▼
2,2020-01-02,39.5,24,2.0,▲
3,2020-01-03,37.0,31,-2.5,▼
4,2020-01-04,40.0,24,3.0,▲
5,2020-01-05,42.5,23,2.5,▲
6,2020-01-06,44.0,13,1.5,▲
7,2020-01-07,47.5,23,3.5,▲
8,2020-01-08,47.5,18,0.0,-
9,2020-01-09,48.0,20,0.5,▲
10,2020-01-10,48.5,17,0.5,▲
11,2020-01-11,50.0,25,1.5,▲
12,2020-01-12,49.5,13,-0.5,▼
13,2020-01-13,52.5,19,3.0,▲
14,2020-01-14,52.5,21,0.0,-
15,2020-01-15,52.5,17,0.0,-
16,2020-01-16,54.5,13,2.0,▲
17,2020-01-17,50.0,13,-4.5,▼
18,2020-01-18,49.5,8,-0.5,▼
19,2020-01-19,50.0,25,0.5,▲
20,2020-01-20,55.0,8,5.0,▲
21,2020-01-21,57.0,15,2.0,▲
22,2020-01-22,52.5,11,-4.5,▼
23,2020-01-23,59.0,7,6.5,▲
24,2020-01-24,53.0,15,-6.0,▼
25,2020-01-25,61.0,23,8.0,▲
26,2020-01-26,66.0,37,5.0,▲
27,2020-01-27,67.5,26,1.5,▲
28,2020-01-28,67.5,19,0.0,-
29,2020-01-29,62.5,13,-5.0,▼
30,2020-01-30,60.0,23,-2.5,▼
31,2020-01-31,59.5,17,-0.5,▼
32,2020-02-01,65.0,25,5.5,▲
33,2020-02-02,56.5,28,-8.5,▼
34,2020-02-03,70.0,13,13.5,▲
35,2020-02-04,72.5,20,2.5,▲
36,2020-02-05,72.5,9,0.0,-
37,2020-02-06,72.5,13,0.0,-
38,2020-02-07,59.0,16,-13.5,▼
39,2020-02-08,62.5,21,3.5,▲
40,2020-02-09,70.0,13,7.5,▲
41,2020-02-10,62.5,14,-7.5,▼
42,2020-02-11,70.0,13,7.5,▲
43,2020-02-12,65.5,26,-4.5,▼
44,2020-02-13,79.0,8,13.5,▲
45,2020-02-14,64.0,20,-15.0,▼
46,2020-02-15,52.0,35,-12.0,▼
47,2020-02-16,67.5,31,15.5,▲
48,2020-02-17,70.0,24,2.5,▲
49,2020-02-18,75.0,16,5.0,▲
50,2020-02-19,70.0,17,-5.0,▼
51,2020-02-20,65.0,14,-5.0,▼
52,2020-02-21,71.5,20,6.5,▲
53,2020-02-22,80.0,23,8.5,▲
54,2020-02-23,78.0,36,-2.0,▼
55,2020-02-24,84.5,13,6.5,▲
56,2020-02-25,86.5,15,2.0,▲
57,2020-02-26,90.0,22,3.5,▲
58,2020-02-27,87.0,20,-3.0,▼
59,2020-02-28,81.0,13,-6.0,▼
60,2020-02-29,74.5,26,-6.5,▼
61,2020-03-01,82.5,17,8.0,▲
62,2020-03-02,95.0,16,12.5,▲
63,2020-03-03,77.0,20,-18.0,▼
64,2020-03-04,85.0,22,8.0,▲
65,2020-03-05,89.5,18,4.5,▲
66,2020-03-06,99.5,37,10.0,▲
67,2020-03-07,97.5,48,-2.0,▼
68,2020-03-08,97.5,38,0.0,-
69,2020-03-09,100.0,44,2.5,▲
70,2020-03-10,106.0,52,6.0,▲
71,2020-03-11,140.0,34,34.0,▲
72,2020-03-12,137.5,21,-2.5,▼
73,2020-03-13,117.5,29,-20.0,▼
74,2020-03-14,120.0,28,2.5,▲
75,2020-03-15,127.0,44,7.0,▲
76,2020-03-16,127.0,40,0.0,-
77,2020-03-17,127.5,19,0.5,▲
78,2020-03-18,120.0,37,-7.5,▼
79,2020-03-19,125.0,37,5.0,▲
80,2020-03-20,124.0,26,-1.0,▼
81,2020-03-21,122.5,28,-1.5,▼
82,2020-03-22,120.0,33,-2.5,▼
83,2020-03-23,126.0,67,6.0,▲
84,2020-03-24,127.0,30,1.0,▲
85,2020-03-25,125.0,36,-2.0,▼
86,2020-03-26,130.0,25,5.0,▲
87,2020-03-27,120.0,31,-10.0,▼
88,2020-03-28,115.0,50,-5.0,▼
89,2020-03-29,115.0,30,0.0,-
90,2020-03-30,120.5,29,5.5,▲
91,2020-03-31,117.5,20,-3.0,▼
92,2020-04-01,119.0,32,1.5,▲
93,2020-04-02,119.5,39,0.5,▲
94,2020-04-03,120.0,34,0.5,▲
