,datetime,avg_price,volume
0,2019-12-30,30.5,20
1,2019-12-31,34.0,30
2,2020-01-01,34.0,35
3,2020-01-02,32.5,42
4,2020-01-03,30.0,43
5,2020-01-04,35.0,64
6,2020-01-05,33.0,65
7,2020-01-06,32.5,37
8,2020-01-07,37.5,43
9,2020-01-08,36.5,30
10,2020-01-09,36.0,32
11,2020-01-10,39.0,29
12,2020-01-11,35.0,43
13,2020-01-12,35.5,17
14,2020-01-13,39.5,32
15,2020-01-14,39.0,23
16,2020-01-15,39.5,21
17,2020-01-16,38.5,19
18,2020-01-17,39.5,46
19,2020-01-18,39.0,29
20,2020-01-19,38.0,23
21,2020-01-20,39.5,17
22,2020-01-21,67.5,22
23,2020-01-22,38.5,25
24,2020-01-23,39.5,16
25,2020-01-24,40.0,26
26,2020-01-25,39.5,36
27,2020-01-26,39.0,14
28,2020-01-27,40.0,19
29,2020-01-28,40.0,15
30,2020-01-29,40.0,18
31,2020-01-30,40.0,18
32,2020-01-31,42.5,42
33,2020-02-01,40.0,31
34,2020-02-02,39.5,27
35,2020-02-03,42.5,19
36,2020-02-04,42.0,32
37,2020-02-05,40.0,20
38,2020-02-06,38.5,32
39,2020-02-07,42.0,29
40,2020-02-08,44.5,40
41,2020-02-09,42.5,27
42,2020-02-10,42.5,32
43,2020-02-11,42.5,25
44,2020-02-12,44.0,38
45,2020-02-13,42.5,30
46,2020-02-14,44.5,55
47,2020-02-15,45.0,86
48,2020-02-16,47.0,51
49,2020-02-17,47.5,40
50,2020-02-18,45.0,26
51,2020-02-19,49.5,20
52,2020-02-20,45.0,39
53,2020-02-21,47.5,29
54,2020-02-22,50.0,31
55,2020-02-23,50.0,40
56,2020-02-24,50.0,30
57,2020-02-25,47.5,20
58,2020-02-26,52.0,28
59,2020-02-27,50.0,22
60,2020-02-28,48.5,21
61,2020-02-29,50.0,43
62,2020-03-01,48.0,25
63,2020-03-02,47.5,28
64,2020-03-03,52.0,30
65,2020-03-04,55.0,21
66,2020-03-05,50.0,32
67,2020-03-06,50.0,33
68,2020-03-07,50.0,35
69,2020-03-08,50.0,51
70,2020-03-09,49.0,30
71,2020-03-10,49.0,34
72,2020-03-11,50.0,32
73,2020-03-12,54.5,39
74,2020-03-13,50.0,37
75,2020-03-14,50.0,52
76,2020-03-15,49.0,36
77,2020-03-16,51.0,45
78,2020-03-17,49.0,30
79,2020-03-18,48.5,40
80,2020-03-19,47.5,41
81,2020-03-20,49.5,44
82,2020-03-21,50.0,42
83,2020-03-22,51.0,26
84,2020-03-23,50.0,39
85,2020-03-24,56.5,33
86,2020-03-25,50.0,37
87,2020-03-26,47.5,34
88,2020-03-27,48.5,40
