,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,30.5,20,0.0,-
1,2019-12-31,34.0,30,3.5,▲
2,2020-01-01,34.0,35,0.0,-
3,2020-01-02,32.5,42,-1.5,▼
4,2020-01-03,30.0,43,-2.5,▼
5,2020-01-04,35.0,64,5.0,▲
6,2020-01-05,33.0,65,-2.0,▼
7,2020-01-06,32.5,37,-0.5,▼
8,2020-01-07,37.5,43,5.0,▲
9,2020-01-08,36.5,30,-1.0,▼
10,2020-01-09,36.0,32,-0.5,▼
11,2020-01-10,39.0,29,3.0,▲
12,2020-01-11,35.0,43,-4.0,▼
13,2020-01-12,35.5,17,0.5,▲
14,2020-01-13,39.5,32,4.0,▲
15,2020-01-14,39.0,23,-0.5,▼
16,2020-01-15,39.5,21,0.5,▲
17,2020-01-16,38.5,19,-1.0,▼
18,2020-01-17,39.5,46,1.0,▲
19,2020-01-18,39.0,29,-0.5,▼
20,2020-01-19,38.0,23,-1.0,▼
21,2020-01-20,39.5,17,1.5,▲
22,2020-01-21,67.5,22,28.0,▲
23,2020-01-22,38.5,25,-29.0,▼
24,2020-01-23,39.5,16,1.0,▲
25,2020-01-24,40.0,26,0.5,▲
26,2020-01-25,39.5,36,-0.5,▼
27,2020-01-26,39.0,14,-0.5,▼
28,2020-01-27,40.0,19,1.0,▲
29,2020-01-28,40.0,15,0.0,-
30,2020-01-29,40.0,18,0.0,-
31,2020-01-30,40.0,18,0.0,-
32,2020-01-31,42.5,42,2.5,▲
33,2020-02-01,40.0,31,-2.5,▼
34,2020-02-02,39.5,27,-0.5,▼
35,2020-02-03,42.5,19,3.0,▲
36,2020-02-04,42.0,32,-0.5,▼
37,2020-02-05,40.0,20,-2.0,▼
38,2020-02-06,38.5,32,-1.5,▼
39,2020-02-07,42.0,29,3.5,▲
40,2020-02-08,44.5,40,2.5,▲
41,2020-02-09,42.5,27,-2.0,▼
42,2020-02-10,42.5,32,0.0,-
43,2020-02-11,42.5,25,0.0,-
44,2020-02-12,44.0,38,1.5,▲
45,2020-02-13,42.5,30,-1.5,▼
46,2020-02-14,44.5,55,2.0,▲
47,2020-02-15,45.0,86,0.5,▲
48,2020-02-16,47.0,51,2.0,▲
49,2020-02-17,47.5,40,0.5,▲
50,2020-02-18,45.0,26,-2.5,▼
51,2020-02-19,49.5,20,4.5,▲
52,2020-02-20,45.0,39,-4.5,▼
53,2020-02-21,47.5,29,2.5,▲
54,2020-02-22,50.0,31,2.5,▲
55,2020-02-23,50.0,40,0.0,-
56,2020-02-24,50.0,30,0.0,-
57,2020-02-25,47.5,20,-2.5,▼
58,2020-02-26,52.0,28,4.5,▲
59,2020-02-27,50.0,22,-2.0,▼
60,2020-02-28,48.5,21,-1.5,▼
61,2020-02-29,50.0,43,1.5,▲
62,2020-03-01,48.0,25,-2.0,▼
63,2020-03-02,47.5,28,-0.5,▼
64,2020-03-03,52.0,30,4.5,▲
65,2020-03-04,55.0,21,3.0,▲
66,2020-03-05,50.0,32,-5.0,▼
67,2020-03-06,50.0,33,0.0,-
68,2020-03-07,50.0,35,0.0,-
69,2020-03-08,50.0,51,0.0,-
70,2020-03-09,49.0,30,-1.0,▼
71,2020-03-10,49.0,34,0.0,-
72,2020-03-11,50.0,32,1.0,▲
73,2020-03-12,54.5,39,4.5,▲
74,2020-03-13,50.0,37,-4.5,▼
75,2020-03-14,50.0,52,0.0,-
76,2020-03-15,49.0,36,-1.0,▼
77,2020-03-16,51.0,45,2.0,▲
78,2020-03-17,49.0,30,-2.0,▼
79,2020-03-18,48.5,40,-0.5,▼
80,2020-03-19,47.5,41,-1.0,▼
81,2020-03-20,49.5,44,2.0,▲
82,2020-03-21,50.0,42,0.5,▲
83,2020-03-22,51.0,26,1.0,▲
84,2020-03-23,50.0,39,-1.0,▼
85,2020-03-24,56.5,33,6.5,▲
86,2020-03-25,50.0,37,-6.5,▼
87,2020-03-26,47.5,34,-2.5,▼
88,2020-03-27,48.5,40,1.0,▲
89,2020-03-28,49.5,48,1.0,▲
90,2020-03-29,48.0,41,-1.5,▼
91,2020-03-30,50.5,28,2.5,▲
92,2020-03-31,50.0,44,-0.5,▼
93,2020-04-01,47.0,57,-3.0,▼
94,2020-04-02,50.0,48,3.0,▲
95,2020-04-03,51.0,29,1.0,▲
96,2020-04-04,50.0,33,-1.0,▼
