,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,42.1,12,0.0,-,0.0
1,2020-01-14,41.4,6,-0.7,▼,-1.0
2,2020-01-15,42.3,11,0.9,▲,0.0
3,2020-01-16,41.4,23,-0.9,▼,-1.0
4,2020-01-17,41.4,10,0.0,-,-1.0
5,2020-01-18,40.7,30,-0.7,▼,-2.0
6,2020-01-19,41.4,21,0.7,▲,-1.0
7,2020-01-20,40.9,20,-0.5,▼,-2.0
8,2020-01-21,40.7,14,-0.2,▼,-3.0
9,2020-01-22,46.2,18,5.5,▲,-2.0
10,2020-01-23,47.1,17,0.9,▲,-1.0
11,2020-01-24,46.4,11,-0.7,▼,-2.0
12,2020-01-25,46.9,17,0.5,▲,-1.0
13,2020-01-26,47.1,22,0.2,▲,0.0
14,2020-01-27,43.2,15,-3.9,▼,-1.0
15,2020-01-28,42.8,11,-0.4,▼,-2.0
16,2020-01-29,44.0,13,1.2,▲,-1.0
17,2020-01-30,43.3,14,-0.7,▼,-2.0
18,2020-01-31,44.4,13,1.1,▲,-1.0
19,2020-02-01,43.4,34,-1.0,▼,-2.0
20,2020-02-02,42.6,9,-0.8,▼,-3.0
21,2020-02-03,41.1,9,-1.5,▼,-4.0
22,2020-02-04,40.6,8,-0.5,▼,-5.0
23,2020-02-05,39.6,23,-1.0,▼,-6.0
24,2020-02-06,39.6,24,0.0,-,-6.0
25,2020-02-07,39.9,34,0.3,▲,-5.0
26,2020-02-08,40.4,32,0.5,▲,-4.0
27,2020-02-09,41.1,33,0.7,▲,-3.0
28,2020-02-10,41.4,18,0.3,▲,-2.0
29,2020-02-11,41.7,19,0.3,▲,-1.0
30,2020-02-12,42.6,19,0.9,▲,0.0
31,2020-02-13,42.9,7,0.3,▲,1.0
32,2020-02-14,50.9,114,8.0,▲,2.0
33,2020-02-15,60.0,128,9.1,▲,3.0
34,2020-02-16,68.9,59,8.9,▲,4.0
35,2020-02-17,77.0,29,8.1,▲,5.0
36,2020-02-18,85.4,24,8.4,▲,6.0
37,2020-02-19,84.7,18,-0.7,▼,5.0
38,2020-02-20,83.2,22,-1.5,▼,4.0
39,2020-02-21,81.4,21,-1.8,▼,3.0
40,2020-02-22,79.9,28,-1.5,▼,2.0
41,2020-02-23,78.2,25,-1.7,▼,1.0
42,2020-02-24,76.9,15,-1.3,▼,0.0
43,2020-02-25,76.8,6,-0.1,▼,-1.0
44,2020-02-26,76.4,10,-0.4,▼,-2.0
45,2020-02-27,76.4,12,0.0,-,-2.0
46,2020-02-28,75.9,24,-0.5,▼,-3.0
47,2020-02-29,76.3,11,0.4,▲,-2.0
48,2020-03-01,73.5,21,-2.8,▼,-3.0
49,2020-03-02,73.5,14,0.0,-,-3.0
50,2020-03-03,73.0,12,-0.5,▼,-4.0
51,2020-03-04,73.9,20,0.9,▲,-3.0
52,2020-03-05,74.8,8,0.9,▲,-2.0
53,2020-03-06,76.4,15,1.6,▲,-1.0
54,2020-03-07,74.9,30,-1.5,▼,-2.0
55,2020-03-08,74.4,21,-0.5,▼,-3.0
56,2020-03-09,73.5,19,-0.9,▼,-4.0
57,2020-03-10,72.7,22,-0.8,▼,-5.0
58,2020-03-11,72.9,12,0.2,▲,-4.0
59,2020-03-12,74.3,17,1.4,▲,-3.0
60,2020-03-13,75.3,19,1.0,▲,-2.0
61,2020-03-14,75.3,24,0.0,-,-2.0
62,2020-03-15,74.8,14,-0.5,▼,-3.0
63,2020-03-16,74.4,16,-0.4,▼,-4.0
64,2020-03-17,73.5,13,-0.9,▼,-5.0
65,2020-03-18,72.0,16,-1.5,▼,-6.0
66,2020-03-19,71.5,16,-0.5,▼,-7.0
67,2020-03-20,70.7,15,-0.8,▼,-8.0
68,2020-03-21,69.8,15,-0.9,▼,-9.0
69,2020-03-22,68.3,13,-1.5,▼,-10.0
70,2020-03-23,68.3,22,0.0,-,-10.0
71,2020-03-24,68.6,14,0.3,▲,-9.0
72,2020-03-25,68.7,19,0.1,▲,-8.0
73,2020-03-26,69.7,18,1.0,▲,-7.0
74,2020-03-27,71.2,17,1.5,▲,-6.0
75,2020-03-28,71.6,25,0.4,▲,-5.0
76,2020-03-29,72.3,20,0.7,▲,-4.0
77,2020-03-30,73.5,17,1.2,▲,-3.0
78,2020-03-31,73.8,14,0.3,▲,-2.0
79,2020-04-01,74.5,25,0.7,▲,-1.0
80,2020-04-02,74.6,13,0.1,▲,0.0
81,2020-04-03,74.1,18,-0.5,▼,-1.0
82,2020-04-04,74.0,14,-0.1,▼,-2.0
83,2020-04-05,73.6,19,-0.4,▼,-3.0
84,2020-04-06,72.4,18,-1.2,▼,-4.0
85,2020-04-07,71.9,29,-0.5,▼,-5.0
86,2020-04-08,72.4,21,0.5,▲,-4.0
87,2020-04-09,72.5,20,0.1,▲,-3.0
88,2020-04-10,72.5,24,0.0,-,-3.0
