,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,23.5,38,0.0,-
1,2020-01-01,25.0,72,1.5,▲
2,2020-01-02,25.0,37,0.0,-
3,2020-01-03,22.5,79,-2.5,▼
4,2020-01-04,23.0,50,0.5,▲
5,2020-01-05,24.0,59,1.0,▲
6,2020-01-06,24.0,46,0.0,-
7,2020-01-07,24.5,32,0.5,▲
8,2020-01-08,24.0,69,-0.5,▼
9,2020-01-09,25.0,62,1.0,▲
10,2020-01-10,25.0,48,0.0,-
11,2020-01-11,25.0,75,0.0,-
12,2020-01-12,23.5,79,-1.5,▼
13,2020-01-13,23.5,53,0.0,-
14,2020-01-14,25.0,50,1.5,▲
15,2020-01-15,22.5,52,-2.5,▼
16,2020-01-16,25.5,56,3.0,▲
17,2020-01-17,24.5,56,-1.0,▼
18,2020-01-18,25.0,58,0.5,▲
19,2020-01-19,27.5,69,2.5,▲
20,2020-01-20,28.5,33,1.0,▲
21,2020-01-21,28.0,46,-0.5,▼
22,2020-01-22,27.0,52,-1.0,▼
23,2020-01-23,24.5,53,-2.5,▼
24,2020-01-24,27.5,35,3.0,▲
25,2020-01-25,28.5,33,1.0,▲
26,2020-01-26,27.0,37,-1.5,▼
27,2020-01-27,32.5,51,5.5,▲
28,2020-01-28,30.0,33,-2.5,▼
29,2020-01-29,30.0,43,0.0,-
30,2020-01-30,27.5,45,-2.5,▼
31,2020-01-31,25.0,43,-2.5,▼
32,2020-02-01,25.0,51,0.0,-
33,2020-02-02,25.0,65,0.0,-
34,2020-02-03,27.0,55,2.0,▲
35,2020-02-04,28.5,29,1.5,▲
36,2020-02-05,26.5,44,-2.0,▼
37,2020-02-06,25.0,45,-1.5,▼
38,2020-02-07,25.0,38,0.0,-
39,2020-02-08,26.0,51,1.0,▲
40,2020-02-09,24.5,48,-1.5,▼
41,2020-02-10,25.0,44,0.5,▲
42,2020-02-11,26.5,37,1.5,▲
43,2020-02-12,27.0,38,0.5,▲
44,2020-02-13,26.5,40,-0.5,▼
45,2020-02-14,29.0,80,2.5,▲
46,2020-02-15,29.5,75,0.5,▲
47,2020-02-16,29.0,77,-0.5,▼
48,2020-02-17,29.0,31,0.0,-
49,2020-02-18,29.0,41,0.0,-
50,2020-02-19,29.0,25,0.0,-
51,2020-02-20,28.5,34,-0.5,▼
52,2020-02-21,30.0,31,1.5,▲
53,2020-02-22,28.5,37,-1.5,▼
54,2020-02-23,28.5,35,0.0,-
55,2020-02-24,29.0,47,0.5,▲
56,2020-02-25,29.5,34,0.5,▲
57,2020-02-26,29.0,32,-0.5,▼
58,2020-02-27,30.0,33,1.0,▲
59,2020-02-28,29.5,48,-0.5,▼
60,2020-02-29,28.5,32,-1.0,▼
61,2020-03-01,27.5,65,-1.0,▼
62,2020-03-02,29.0,29,1.5,▲
63,2020-03-03,27.5,37,-1.5,▼
64,2020-03-04,30.0,37,2.5,▲
65,2020-03-05,29.5,36,-0.5,▼
66,2020-03-06,29.0,43,-0.5,▼
67,2020-03-07,28.5,53,-0.5,▼
68,2020-03-08,30.0,56,1.5,▲
69,2020-03-09,30.0,45,0.0,-
70,2020-03-10,29.5,34,-0.5,▼
71,2020-03-11,30.0,53,0.5,▲
72,2020-03-12,30.0,34,0.0,-
73,2020-03-13,28.0,55,-2.0,▼
74,2020-03-14,28.5,48,0.5,▲
75,2020-03-15,28.5,40,0.0,-
76,2020-03-16,29.5,35,1.0,▲
77,2020-03-17,28.5,38,-1.0,▼
78,2020-03-18,29.0,43,0.5,▲
79,2020-03-19,29.0,38,0.0,-
80,2020-03-20,26.0,53,-3.0,▼
81,2020-03-21,28.5,48,2.5,▲
82,2020-03-22,29.0,33,0.5,▲
83,2020-03-23,24.5,54,-4.5,▼
84,2020-03-24,25.0,71,0.5,▲
85,2020-03-25,30.0,53,5.0,▲
86,2020-03-26,29.0,45,-1.0,▼
87,2020-03-27,27.5,94,-1.5,▼
88,2020-03-28,25.0,97,-2.5,▼
89,2020-03-29,25.0,87,0.0,-
90,2020-03-30,25.5,67,0.5,▲
91,2020-03-31,27.0,52,1.5,▲
92,2020-04-01,24.5,55,-2.5,▼
93,2020-04-02,23.5,52,-1.0,▼
94,2020-04-03,23.5,70,0.0,-
