,datetime,avg_price,volume,day_before,yn_before
0,2020-03-28,50.0,10,0.0,-
1,2020-03-27,49.0,14,-1.0,▼
2,2020-03-26,49.5,15,0.5,▲
3,2020-03-25,47.5,14,-2.0,▼
4,2020-03-24,45.0,8,-2.5,▼
5,2020-03-23,45.0,11,0.0,-
6,2020-03-22,45.0,23,0.0,-
7,2020-03-21,42.5,20,-2.5,▼
8,2020-03-20,42.5,18,0.0,-
9,2020-03-19,49.5,8,7.0,▲
10,2020-03-18,48.5,17,-1.0,▼
11,2020-03-17,49.5,12,1.0,▲
12,2020-03-16,50.0,18,0.5,▲
13,2020-03-15,45.0,8,-5.0,▼
14,2020-03-14,50.0,16,5.0,▲
15,2020-03-13,47.5,10,-2.5,▼
16,2020-03-12,49.0,15,1.5,▲
17,2020-03-11,47.5,16,-1.5,▼
18,2020-03-10,45.0,14,-2.5,▼
19,2020-03-09,50.0,8,5.0,▲
20,2020-03-08,47.5,14,-2.5,▼
21,2020-03-07,45.0,19,-2.5,▼
22,2020-03-06,47.5,8,2.5,▲
23,2020-03-05,45.0,10,-2.5,▼
24,2020-03-04,50.0,7,5.0,▲
25,2020-03-03,50.0,10,0.0,-
26,2020-03-02,48.5,10,-1.5,▼
27,2020-03-01,47.0,10,-1.5,▼
28,2020-02-29,48.5,13,1.5,▲
29,2020-02-28,25.5,12,-23.0,▼
30,2020-02-27,47.5,5,22.0,▲
31,2020-02-26,47.5,17,0.0,-
32,2020-02-25,49.5,9,2.0,▲
33,2020-02-24,49.5,7,0.0,-
34,2020-02-23,43.0,21,-6.5,▼
35,2020-02-22,48.5,11,5.5,▲
36,2020-02-21,47.0,24,-1.5,▼
37,2020-02-20,50.0,11,3.0,▲
38,2020-02-19,43.5,6,-6.5,▼
39,2020-02-18,45.0,7,1.5,▲
40,2020-02-17,47.5,9,2.5,▲
41,2020-02-16,46.5,5,-1.0,▼
42,2020-02-15,45.0,13,-1.5,▼
43,2020-02-14,43.5,14,-1.5,▼
44,2020-02-13,49.5,8,6.0,▲
45,2020-02-12,47.5,9,-2.0,▼
46,2020-02-11,47.5,7,0.0,-
47,2020-02-10,48.5,5,1.0,▲
48,2020-02-09,49.5,8,1.0,▲
49,2020-02-08,60.0,8,10.5,▲
50,2020-02-07,47.5,11,-12.5,▼
51,2020-02-06,54.5,13,7.0,▲
52,2020-02-05,47.5,5,-7.0,▼
53,2020-02-04,49.5,10,2.0,▲
54,2020-02-03,47.5,5,-2.0,▼
55,2020-02-02,50.0,17,2.5,▲
56,2020-02-01,49.5,6,-0.5,▼
57,2020-01-31,49.5,8,0.0,-
58,2020-01-30,54.5,12,5.0,▲
59,2020-01-29,47.5,8,-7.0,▼
60,2020-01-28,49.0,9,1.5,▲
61,2020-01-27,50.0,11,1.0,▲
62,2020-01-26,47.5,10,-2.5,▼
63,2020-01-25,49.0,16,1.5,▲
64,2020-01-24,35.0,11,-14.0,▼
65,2020-01-23,49.0,24,14.0,▲
66,2020-01-22,49.0,9,0.0,-
67,2020-01-21,49.0,7,0.0,-
68,2020-01-20,47.5,10,-1.5,▼
69,2020-01-19,45.0,17,-2.5,▼
70,2020-01-18,40.5,7,-4.5,▼
71,2020-01-17,46.5,6,6.0,▲
72,2020-01-16,72.5,9,26.0,▲
73,2020-01-15,83.0,11,10.5,▲
74,2020-01-14,45.0,17,-38.0,▼
75,2020-01-13,42.5,10,-2.5,▼
76,2020-01-12,45.0,13,2.5,▲
77,2020-01-11,44.5,9,-0.5,▼
78,2020-01-10,45.0,6,0.5,▲
79,2020-01-09,47.5,13,2.5,▲
80,2020-01-08,42.5,16,-5.0,▼
81,2020-01-07,44.5,6,2.0,▲
82,2020-01-06,40.0,12,-4.5,▼
83,2020-01-05,38.5,11,-1.5,▼
84,2020-01-04,42.5,19,4.0,▲
85,2020-01-03,39.0,12,-3.5,▼
86,2020-01-02,42.0,9,3.0,▲
87,2020-01-01,42.5,17,0.5,▲
88,2019-12-31,44.5,11,2.0,▲
89,2020-03-29,49.0,10,4.5,▲
90,2020-03-30,46.5,11,-2.5,▼
91,2020-03-31,49.5,16,3.0,▲
92,2020-04-01,50.0,13,0.5,▲
93,2020-04-02,49.5,11,-0.5,▼
94,2020-04-03,47.0,27,-2.5,▼
