,last_seen,user,status_data,platinum,order_type
6,2020-03-18,Darkandgel,ingame,600.0,sell
7,2020-03-18,Mazver,ingame,199.0,sell
17,2020-03-18,xX_DbK_Xx,online,175.0,sell
20,2020-03-18,Gucci..,ingame,200.0,sell
28,2020-03-18,Mieze208,ingame,150.0,sell
30,2020-03-18,RoTeeN,ingame,135.0,sell
39,2020-03-18,ladon1357,ingame,300.0,sell
52,2020-03-18,lazynikolas,online,140.0,sell
56,2020-03-18,Tali2482,online,130.0,sell
70,2020-03-18,Pancino,ingame,150.0,sell
104,2020-03-18,pickledbrain,online,125.0,sell
109,2020-03-18,MrLambX,ingame,150.0,sell
110,2020-03-18,InvIzIbleWQW,ingame,145.0,sell
129,2020-03-18,Sig.Watda,ingame,150.0,sell
142,2020-03-18,TimberLaw,ingame,150.0,sell
152,2020-03-18,WinterMach,online,140.0,sell
153,2020-03-18,WinterMach,online,150.0,sell
162,2020-03-18,AMwarrior,ingame,130.0,sell
185,2020-03-18,DaySleeper_,online,150.0,sell
196,2020-03-18,DaySleeper_,online,200.0,sell
240,2020-03-18,-STR-MegumiN,ingame,150.0,sell
271,2020-03-18,HeavenlyDemiser,online,150.0,sell
275,2020-03-18,Filter6,ingame,138.0,sell
301,2020-03-18,-Zenetix-,ingame,150.0,sell
322,2020-03-18,Florian0507,ingame,150.0,sell
338,2020-03-18,Staring-Abyss,ingame,140.0,sell
341,2020-03-18,Xelloes,ingame,135.0,sell
360,2020-03-18,MixaUFA,ingame,140.0,sell
367,2020-03-18,ZeaGate,ingame,130.0,sell
392,2020-03-18,lempark,ingame,140.0,sell
398,2020-03-18,Goldenrice,ingame,200.0,sell
405,2020-03-18,Blacure,ingame,200.0,sell
434,2020-03-18,flover2102,ingame,140.0,sell
444,2020-03-18,Zinnfolie,ingame,130.0,sell
445,2020-03-18,WearMeLikeABackpack,ingame,125.0,sell
446,2020-03-18,SHAZAM2009,ingame,123.0,sell
