,last_seen,user,status_data,platinum,order_type
104,2020-03-18,pickledbrain,online,125.0,sell
162,2020-03-18,AMwarrior,ingame,130.0,sell
368,2020-03-18,ZeaGate,ingame,130.0,sell
362,2020-03-18,RezaSmith,ingame,130.0,sell
56,2020-03-18,Tali2482,online,130.0,sell
341,2020-03-18,Xelloes,ingame,135.0,sell
30,2020-03-18,RoTeeN,ingame,135.0,sell
275,2020-03-18,Filter6,ingame,138.0,sell
393,2020-03-18,lempark,ingame,140.0,sell
338,2020-03-18,Staring-Abyss,ingame,140.0,sell
435,2020-03-18,flover2102,ingame,140.0,sell
152,2020-03-18,WinterMach,online,140.0,sell
445,2020-03-18,GramCM,ingame,140.0,sell
52,2020-03-18,lazynikolas,online,140.0,sell
50,2020-03-18,Goblin_au,ingame,140.0,sell
