,last_seen,user,status_data,platinum,order_type
403,2020-03-07,Solanium,ingame,125.0,sell
12,2020-03-07,kanoOm,ingame,129.0,sell
22,2020-03-07,Alexsis911,ingame,130.0,sell
257,2020-03-06,oliverqueen2150,ingame,138.0,sell
342,2020-03-07,SmogJumper,ingame,140.0,sell
189,2020-03-07,Wyrern,ingame,140.0,sell
415,2020-03-07,moz73kr20,ingame,140.0,sell
95,2020-03-07,Cantodea,ingame,140.0,sell
382,2020-03-07,MichelTielNL,ingame,145.0,sell
159,2020-03-07,MAX.Natur,ingame,150.0,sell
105,2020-03-07,EidolonLure,ingame,150.0,sell
57,2020-03-07,ilson,ingame,150.0,sell
271,2020-03-06,Arctic.Bear,ingame,150.0,sell
288,2020-03-07,Nakatanai,ingame,150.0,sell
19,2020-03-07,razorstrike,ingame,150.0,sell
397,2020-03-07,NemorizDevil,ingame,115.0,sell
233,2020-03-06,DrinkTee,ingame,140.0,sell
169,2020-03-07,ThreeChimes,ingame,150.0,sell
140,2020-03-07,-BM-SniperKitten,ingame,175.0,sell
