,last_seen,user,status_data,platinum,order_type
6,2020-03-18,Darkandgel,ingame,600.0,sell
7,2020-03-18,Mazver,ingame,199.0,sell
17,2020-03-18,xX_DbK_Xx,online,175.0,sell
20,2020-03-18,Gucci..,ingame,200.0,sell
28,2020-03-18,Mieze208,ingame,150.0,sell
30,2020-03-18,RoTeeN,ingame,135.0,sell
39,2020-03-18,ladon1357,ingame,300.0,sell
52,2020-03-18,lazynikolas,online,140.0,sell
56,2020-03-18,Tali2482,online,130.0,sell
70,2020-03-18,Pancino,ingame,150.0,sell
104,2020-03-18,pickledbrain,online,125.0,sell
109,2020-03-18,MrLambX,ingame,150.0,sell
110,2020-03-18,InvIzIbleWQW,ingame,145.0,sell
129,2020-03-18,Sig.Watda,ingame,150.0,sell
142,2020-03-18,TimberLaw,ingame,150.0,sell
152,2020-03-18,WinterMach,online,140.0,sell
162,2020-03-18,AMwarrior,ingame,130.0,sell
185,2020-03-18,DaySleeper_,online,150.0,sell
240,2020-03-18,-STR-MegumiN,ingame,150.0,sell
271,2020-03-18,HeavenlyDemiser,online,150.0,sell
275,2020-03-18,Filter6,ingame,138.0,sell
301,2020-03-18,-Zenetix-,ingame,150.0,sell
322,2020-03-18,Florian0507,ingame,150.0,sell
338,2020-03-18,Staring-Abyss,ingame,140.0,sell
341,2020-03-18,Xelloes,ingame,135.0,sell
360,2020-03-18,MixaUFA,ingame,140.0,sell
367,2020-03-18,ZeaGate,ingame,130.0,sell
392,2020-03-18,lempark,ingame,140.0,sell
398,2020-03-18,Goldenrice,ingame,200.0,sell
405,2020-03-18,Blacure,ingame,200.0,sell
434,2020-03-18,flover2102,ingame,140.0,sell
444,2020-03-18,Zinnfolie,ingame,130.0,sell
445,2020-03-18,WearMeLikeABackpack,ingame,125.0,sell
446,2020-03-18,SHAZAM2009,ingame,123.0,sell
51,2020-03-20,_eight_,online,150.0,sell
74,2020-03-20,---GrumpyCat---,ingame,199.0,sell
77,2020-03-20,WarZombr,ingame,150.0,sell
82,2020-03-20,Kylo.,ingame,136.0,sell
104,2020-03-20,Gon-bel,ingame,200.0,sell
121,2020-03-20,zw007981,ingame,184.0,sell
143,2020-03-20,Farveling,ingame,190.0,sell
147,2020-03-20,PETI258,ingame,140.0,sell
155,2020-03-20,MAX.Natur,ingame,150.0,sell
227,2020-03-20,Mourni,ingame,128.0,sell
230,2020-03-20,DrinkTee,ingame,140.0,sell
261,2020-03-20,Nakatanai,online,150.0,sell
283,2020-03-20,marcel.cooli.420,ingame,230.0,sell
307,2020-03-20,Torca40,online,200.0,sell
309,2020-03-20,Lord00Sith,ingame,134.0,sell
333,2020-03-20,-MTh_RaDgA-,online,140.0,sell
365,2020-03-20,CNM10086,ingame,150.0,sell
371,2020-03-20,PrimeAgent,ingame,129.0,sell
418,2020-03-20,Chelovek_sinyak,online,130.0,sell
432,2020-03-20,FyeDluna,online,130.0,sell
440,2020-03-20,oOsvendOo,ingame,130.0,sell
448,2020-03-20,K3BRA,ingame,135.0,sell
468,2020-03-20,FlorianCvl,ingame,126.0,sell
22,2020-03-21,razorstrike,ingame,150.0,sell
26,2020-03-21,--RV--Sloth,ingame,150.0,sell
48,2020-03-21,I_NightStAr_I,ingame,150.0,sell
62,2020-03-21,Ars.Poetica.,ingame,120.0,sell
95,2020-03-21,Tenebray592,online,120.0,sell
96,2020-03-21,spAce3,ingame,110.0,sell
108,2020-03-21,Sarcastrophic,ingame,150.0,sell
111,2020-03-21,8RiPPeR8,ingame,300.0,sell
118,2020-03-21,-Uncle_Cat-,ingame,140.0,sell
166,2020-03-21,ThreeChimes,ingame,150.0,sell
169,2020-03-21,Lokidus_Prime,ingame,140.0,sell
220,2020-03-21,Zlauker,ingame,300.0,sell
230,2020-03-20,Furamag,ingame,150.0,sell
244,2020-03-21,lin975577,ingame,125.0,sell
262,2020-03-21,Sheldon777,ingame,150.0,sell
