,last_seen,user,status_data,platinum,order_type
207,2020-03-18,DevilDriverSS,ingame,100.0,sell
601,2020-03-18,ZeaGate,ingame,100.0,sell
725,2020-03-18,BA-LL,ingame,100.0,sell
683,2020-03-18,lyilan,ingame,100.0,sell
633,2020-03-18,JAN.R,ingame,100.0,sell
704,2020-03-18,Paramo1d,online,100.0,sell
328,2020-03-18,DeadKid1990,ingame,100.0,sell
360,2020-03-18,Peace_of_mind,ingame,100.0,sell
388,2020-03-18,Sig.Watda,ingame,100.0,sell
520,2020-03-18,Serinn.MkII,ingame,100.0,sell
659,2020-03-18,Undead_Booty,ingame,100.0,sell
266,2020-03-18,-VLG-34rus-,ingame,100.0,sell
684,2020-03-18,geneseus,ingame,100.0,sell
679,2020-03-18,fumesprime,ingame,100.0,sell
363,2020-03-18,xTheSoulkiller,ingame,101.0,sell
