,last_seen,user,status_data,platinum,order_type
14,2020-03-18,Sekhemus,ingame,200.0,sell
17,2020-03-18,Tali2482,online,150.0,sell
21,2020-03-18,Gucci..,ingame,300.0,sell
26,2020-03-18,Mazver,ingame,199.0,sell
42,2020-03-18,pr0.man,online,170.0,sell
55,2020-03-18,HLixir,ingame,215.0,sell
59,2020-03-18,MightyMaMa,ingame,150.0,sell
65,2020-03-18,BornToQuill,online,125.0,sell
69,2020-03-18,lazynikolas,online,110.0,sell
80,2020-03-18,FrostyDemise,ingame,180.0,sell
87,2020-03-18,IR4_IR4,ingame,169.0,sell
104,2020-03-18,Beaujolai,ingame,120.0,sell
110,2020-03-18,.DF.Anubis.,ingame,200.0,sell
113,2020-03-18,SombraDeLuna,ingame,149.0,sell
119,2020-03-18,PSvsXBOX,ingame,200.0,sell
131,2020-03-18,Dayno,ingame,120.0,sell
138,2020-03-18,.DF.Kronos.,ingame,150.0,sell
147,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
149,2020-03-18,Liuskur,ingame,120.0,sell
158,2020-03-18,chongqingbaojiantang,ingame,119.0,sell
164,2020-03-18,ariromang,ingame,120.0,sell
167,2020-03-18,eneki123,ingame,119.0,sell
188,2020-03-18,UnderState_,ingame,120.0,sell
192,2020-03-18,--Q--Xorent,ingame,120.0,sell
198,2020-03-18,Alisstra,ingame,120.0,sell
206,2020-03-18,DevilDriverSS,ingame,100.0,sell
281,2020-03-18,Trialscales,ingame,145.0,sell
289,2020-03-18,VictorD3R,ingame,120.0,sell
304,2020-03-18,Manipulatorsink,ingame,150.0,sell
310,2020-03-18,Cannolli,ingame,120.0,sell
317,2020-03-18,bucblizzard,ingame,149.0,sell
326,2020-03-18,Hafemannus,ingame,300.0,sell
327,2020-03-18,DeadKid1990,ingame,100.0,sell
360,2020-03-18,Peace_of_mind,ingame,100.0,sell
370,2020-03-18,buber_runner,online,120.0,sell
388,2020-03-18,Sig.Watda,ingame,100.0,sell
393,2020-03-18,FromOtherLive,ingame,120.0,sell
412,2020-03-18,Boboah,ingame,125.0,sell
429,2020-03-18,cocie3,ingame,119.0,sell
433,2020-03-18,milk0611,ingame,130.0,sell
434,2020-03-18,Sterkson,ingame,120.0,sell
436,2020-03-18,HeavenlyDemiser,online,150.0,sell
439,2020-03-18,orgyilkos29,ingame,110.0,sell
448,2020-03-18,wx-4444,ingame,110.0,sell
469,2020-03-18,23_flash_23,ingame,160.0,sell
473,2020-03-18,TodoTec,ingame,120.0,sell
483,2020-03-18,-VM-Shark,ingame,140.0,sell
504,2020-03-18,Lucky-CN-how,ingame,130.0,sell
507,2020-03-18,Jay5200408,ingame,260.0,sell
520,2020-03-18,Serinn.MkII,ingame,100.0,sell
522,2020-03-18,r00tsyst3m,ingame,120.0,sell
528,2020-03-18,eminem49,online,110.0,sell
530,2020-03-18,xlixAxilx,ingame,99.0,sell
541,2020-03-18,-DS-Kathleen-,ingame,95.0,sell
586,2020-03-18,EidolonLure,ingame,200.0,sell
589,2020-03-18,WearMeLikeABackpack,ingame,95.0,sell
598,2020-03-18,DawninWF,online,110.0,sell
599,2020-03-18,Tysonator,ingame,120.0,sell
601,2020-03-18,ZeaGate,ingame,100.0,sell
628,2020-03-18,killertheraj,ingame,180.0,sell
629,2020-03-18,ShadowAttack-ray,ingame,118.0,sell
633,2020-03-18,JAN.R,ingame,100.0,sell
639,2020-03-18,Desudark,ingame,110.0,sell
648,2020-03-18,Filter6,ingame,109.0,sell
679,2020-03-18,fumesprime,ingame,100.0,sell
683,2020-03-18,lyilan,ingame,100.0,sell
684,2020-03-18,geneseus,ingame,100.0,sell
686,2020-03-18,0CTobErD,ingame,110.0,sell
693,2020-03-18,Probloster,ingame,99.0,sell
701,2020-03-18,ufoafter,ingame,99.0,sell
704,2020-03-18,Paramo1d,online,100.0,sell
711,2020-03-18,SilenceBR16,ingame,100.0,sell
718,2020-03-18,kyrtje,ingame,99.0,sell
725,2020-03-18,BA-LL,ingame,99.0,sell
726,2020-03-18,zlBuLLs,ingame,94.0,sell
727,2020-03-18,Gmailteru,online,95.0,sell
729,2020-03-18,TheVenetrix,ingame,98.0,sell
730,2020-03-18,maxout302,ingame,90.0,sell
731,2020-03-18,Erfanxiii,online,98.0,sell
92,2020-03-20,zw007981,ingame,184.0,sell
119,2020-03-20,WarZombr,ingame,150.0,sell
194,2020-03-20,alphenlai,ingame,100.0,sell
228,2020-03-20,Zilacon,ingame,120.0,sell
231,2020-03-20,FallStank,online,150.0,sell
259,2020-03-20,DrunkenStupor,ingame,130.0,sell
267,2020-03-20,Atral801,ingame,120.0,sell
307,2020-03-20,LitMeUp.,ingame,150.0,sell
336,2020-03-20,DrinkTee,ingame,120.0,sell
355,2020-03-20,Arkmeta,ingame,110.0,sell
367,2020-03-20,Keithxm,ingame,110.0,sell
370,2020-03-20,grathor,ingame,100.0,sell
394,2020-03-20,Nakatanai,online,120.0,sell
398,2020-03-20,Sasedis,ingame,125.0,sell
413,2020-03-20,mifistofel12,ingame,130.0,sell
420,2020-03-20,bennaye,ingame,100.0,sell
440,2020-03-20,AntiMatterCat,ingame,115.0,sell
456,2020-03-20,marcel.cooli.420,ingame,150.0,sell
478,2020-03-20,PrimeAgent,ingame,99.0,sell
482,2020-03-20,Farveling,ingame,130.0,sell
497,2020-03-20,HugeM,ingame,108.0,sell
517,2020-03-20,Toy_Wo,ingame,110.0,sell
520,2020-03-20,IrrumaboNigrum,ingame,94.0,sell
536,2020-03-20,mattoka,ingame,120.0,sell
550,2020-03-20,pr0je3ct,ingame,100.0,sell
551,2020-03-20,nedrug,ingame,120.0,sell
563,2020-03-20,lazy_fox_xd,ingame,100.0,sell
564,2020-03-20,--G--Dawiddym,ingame,100.0,sell
575,2020-03-20,lewis237,ingame,99.0,sell
606,2020-03-20,Shadow__Chaser,online,100.0,sell
618,2020-03-20,cwj0703,ingame,150.0,sell
626,2020-03-20,Undead_Booty,ingame,100.0,sell
671,2020-03-20,thanatthada,ingame,100.0,sell
673,2020-03-20,Rawska.,ingame,120.0,sell
676,2020-03-20,RIO33333333,ingame,130.0,sell
677,2020-03-20,smallpublic98,ingame,110.0,sell
683,2020-03-20,beishu,ingame,110.0,sell
692,2020-03-20,Wolfys_kun,ingame,130.0,sell
695,2020-03-20,Xx_Enigma_xX,ingame,150.0,sell
697,2020-03-20,FyeDluna,online,100.0,sell
707,2020-03-20,Night_Witch_Lis,ingame,130.0,sell
713,2020-03-20,Anomisa,ingame,100.0,sell
714,2020-03-20,nodoom-intrgel,ingame,120.0,sell
722,2020-03-20,frankonob,ingame,120.0,sell
725,2020-03-20,Wesrj,ingame,110.0,sell
744,2020-03-20,fulltime101,ingame,100.0,sell
11,2020-03-21,I_NightStAr_I,ingame,130.0,sell
40,2020-03-21,BrunuzZ,ingame,150.0,sell
76,2020-03-21,-dicht.Brut4lski-,ingame,149.0,sell
110,2020-03-21,Spaencer,ingame,94.0,sell
113,2020-03-21,limy2245,ingame,120.0,sell
115,2020-03-21,--RV--Sloth,ingame,150.0,sell
152,2020-03-21,Tenebray592,online,100.0,sell
158,2020-03-21,Zebravink,ingame,150.0,sell
163,2020-03-21,vegetosayajin,ingame,120.0,sell
210,2020-03-21,yixinanguiX,ingame,150.0,sell
234,2020-03-21,Sarcastrophic,ingame,110.0,sell
253,2020-03-21,h41pa,online,100.0,sell
260,2020-03-21,Geemox,ingame,105.0,sell
271,2020-03-21,-Uncle_Cat-,ingame,110.0,sell
310,2020-03-21,-VV-jacZero,ingame,110.0,sell
313,2020-03-21,marfi86,ingame,100.0,sell
