,last_seen,user,status_data,platinum,order_type
14,2020-03-18,Sekhemus,ingame,200.0,sell
17,2020-03-18,Tali2482,online,150.0,sell
21,2020-03-18,Gucci..,ingame,300.0,sell
26,2020-03-18,Mazver,ingame,199.0,sell
42,2020-03-18,pr0.man,online,170.0,sell
55,2020-03-18,HLixir,ingame,215.0,sell
59,2020-03-18,MightyMaMa,ingame,150.0,sell
65,2020-03-18,BornToQuill,online,125.0,sell
69,2020-03-18,lazynikolas,online,110.0,sell
80,2020-03-18,FrostyDemise,ingame,180.0,sell
87,2020-03-18,IR4_IR4,ingame,169.0,sell
104,2020-03-18,Beaujolai,ingame,120.0,sell
110,2020-03-18,.DF.Anubis.,ingame,200.0,sell
113,2020-03-18,SombraDeLuna,ingame,149.0,sell
119,2020-03-18,PSvsXBOX,ingame,200.0,sell
131,2020-03-18,Dayno,ingame,120.0,sell
138,2020-03-18,.DF.Kronos.,ingame,150.0,sell
147,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
149,2020-03-18,Liuskur,ingame,120.0,sell
158,2020-03-18,chongqingbaojiantang,ingame,119.0,sell
164,2020-03-18,ariromang,ingame,120.0,sell
167,2020-03-18,eneki123,ingame,119.0,sell
188,2020-03-18,UnderState_,ingame,120.0,sell
192,2020-03-18,--Q--Xorent,ingame,120.0,sell
198,2020-03-18,Alisstra,ingame,120.0,sell
206,2020-03-18,DevilDriverSS,ingame,100.0,sell
226,2020-03-18,BigHeX,ingame,110.0,sell
265,2020-03-18,-VLG-34rus-,ingame,100.0,sell
281,2020-03-18,Trialscales,ingame,145.0,sell
289,2020-03-18,VictorD3R,ingame,120.0,sell
304,2020-03-18,Manipulatorsink,ingame,150.0,sell
310,2020-03-18,Cannolli,ingame,120.0,sell
313,2020-03-18,Goblin_au,ingame,118.0,sell
317,2020-03-18,bucblizzard,ingame,149.0,sell
326,2020-03-18,Hafemannus,ingame,300.0,sell
327,2020-03-18,DeadKid1990,ingame,100.0,sell
359,2020-03-18,Peace_of_mind,ingame,100.0,sell
362,2020-03-18,xTheSoulkiller,ingame,101.0,sell
387,2020-03-18,Sig.Watda,ingame,100.0,sell
392,2020-03-18,FromOtherLive,ingame,120.0,sell
411,2020-03-18,Boboah,ingame,125.0,sell
428,2020-03-18,cocie3,ingame,119.0,sell
432,2020-03-18,milk0611,ingame,130.0,sell
433,2020-03-18,Sterkson,ingame,120.0,sell
435,2020-03-18,HeavenlyDemiser,online,150.0,sell
438,2020-03-18,orgyilkos29,ingame,110.0,sell
447,2020-03-18,wx-4444,ingame,110.0,sell
468,2020-03-18,23_flash_23,ingame,160.0,sell
472,2020-03-18,TodoTec,ingame,120.0,sell
482,2020-03-18,-VM-Shark,ingame,140.0,sell
503,2020-03-18,Lucky-CN-how,ingame,130.0,sell
506,2020-03-18,Jay5200408,ingame,260.0,sell
519,2020-03-18,Serinn.MkII,ingame,100.0,sell
521,2020-03-18,r00tsyst3m,ingame,120.0,sell
527,2020-03-18,eminem49,online,110.0,sell
529,2020-03-18,xlixAxilx,ingame,99.0,sell
540,2020-03-18,-DS-Kathleen-,ingame,95.0,sell
577,2020-03-18,nedrug,ingame,120.0,sell
585,2020-03-18,EidolonLure,ingame,200.0,sell
596,2020-03-18,DawninWF,online,110.0,sell
597,2020-03-18,Tysonator,ingame,120.0,sell
599,2020-03-18,ZeaGate,ingame,100.0,sell
626,2020-03-18,killertheraj,ingame,180.0,sell
627,2020-03-18,ShadowAttack-ray,ingame,118.0,sell
631,2020-03-18,JAN.R,ingame,100.0,sell
646,2020-03-18,Filter6,ingame,109.0,sell
677,2020-03-18,fumesprime,ingame,100.0,sell
681,2020-03-18,lyilan,ingame,100.0,sell
682,2020-03-18,geneseus,ingame,100.0,sell
684,2020-03-18,0CTobErD,ingame,110.0,sell
691,2020-03-18,Probloster,ingame,99.0,sell
699,2020-03-18,ufoafter,ingame,99.0,sell
702,2020-03-18,Paramo1d,online,100.0,sell
709,2020-03-18,SilenceBR16,ingame,100.0,sell
716,2020-03-18,kyrtje,ingame,99.0,sell
722,2020-03-18,shyl5,ingame,98.0,sell
723,2020-03-18,BA-LL,ingame,99.0,sell
724,2020-03-18,zlBuLLs,ingame,94.0,sell
725,2020-03-18,Gmailteru,online,95.0,sell
727,2020-03-18,TheVenetrix,ingame,98.0,sell
