,last_seen,user,status_data,platinum,order_type
657,2020-03-18,Undead_Booty,ingame,100.0,sell
599,2020-03-18,ZeaGate,ingame,100.0,sell
327,2020-03-18,DeadKid1990,ingame,100.0,sell
359,2020-03-18,Peace_of_mind,ingame,100.0,sell
265,2020-03-18,-VLG-34rus-,ingame,100.0,sell
206,2020-03-18,DevilDriverSS,ingame,100.0,sell
387,2020-03-18,Sig.Watda,ingame,100.0,sell
723,2020-03-18,BA-LL,ingame,100.0,sell
681,2020-03-18,lyilan,ingame,100.0,sell
519,2020-03-18,Serinn.MkII,ingame,100.0,sell
682,2020-03-18,geneseus,ingame,100.0,sell
677,2020-03-18,fumesprime,ingame,100.0,sell
702,2020-03-18,Paramo1d,online,100.0,sell
631,2020-03-18,JAN.R,ingame,100.0,sell
362,2020-03-18,xTheSoulkiller,ingame,101.0,sell
