,last_seen,user,status_data,platinum,order_type
681,2020-03-07,SirPoison,ingame,100.0,sell
354,2020-03-07,marfi86,ingame,100.0,sell
379,2020-03-07,OldFish_EVO,ingame,100.0,sell
645,2020-03-07,IyJyRyC,ingame,100.0,sell
670,2020-03-07,Kylar101,ingame,100.0,sell
284,2020-03-07,-VLG-34rus-,ingame,100.0,sell
36,2020-03-07,Sidar,ingame,100.0,sell
676,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
290,2020-03-07,podbacx,ingame,101.0,sell
678,2020-03-07,Lakyus,ingame,109.0,sell
374,2020-03-07,kanoOm,ingame,109.0,sell
580,2020-03-07,Uncommon_Name,ingame,109.0,sell
529,2020-03-07,jjj8465,ingame,110.0,sell
314,2020-03-07,michael_jpn,ingame,110.0,sell
170,2020-03-07,Syer3,ingame,119.0,sell
