,datetime,avg_price,volume,day_before,yn_before
0,2020-03-28,151.0,94,0.0,-
1,2020-03-27,149.5,85,-1.5,▼
2,2020-03-26,154.0,54,4.5,▲
3,2020-03-25,153.5,83,-0.5,▼
4,2020-03-24,150.0,56,-3.5,▼
5,2020-03-23,152.5,61,2.5,▲
6,2020-03-22,148.0,65,-4.5,▼
7,2020-03-21,154.5,67,6.5,▲
8,2020-03-20,155.0,83,0.5,▲
9,2020-03-19,159.0,70,4.0,▲
10,2020-03-18,151.5,71,-7.5,▼
11,2020-03-17,156.5,83,5.0,▲
12,2020-03-16,157.5,46,1.0,▲
13,2020-03-15,154.5,74,-3.0,▼
14,2020-03-14,153.0,78,-1.5,▼
15,2020-03-13,151.0,66,-2.0,▼
16,2020-03-12,157.0,37,6.0,▲
17,2020-03-11,159.5,76,2.5,▲
18,2020-03-10,156.5,77,-3.0,▼
19,2020-03-09,157.5,68,1.0,▲
20,2020-03-08,156.5,87,-1.0,▼
21,2020-03-07,150.0,87,-6.5,▼
22,2020-03-06,150.0,74,0.0,-
23,2020-03-05,152.5,48,2.5,▲
24,2020-03-04,150.0,61,-2.5,▼
25,2020-03-03,150.0,48,0.0,-
26,2020-03-02,150.0,53,0.0,-
27,2020-03-01,149.0,59,-1.0,▼
28,2020-02-29,149.0,55,0.0,-
29,2020-02-28,147.5,56,-1.5,▼
30,2020-02-27,150.0,68,2.5,▲
31,2020-02-26,147.5,32,-2.5,▼
32,2020-02-25,149.5,39,2.0,▲
33,2020-02-24,148.5,55,-1.0,▼
34,2020-02-23,146.5,66,-2.0,▼
35,2020-02-22,148.5,47,2.0,▲
36,2020-02-21,147.5,72,-1.0,▼
37,2020-02-20,149.0,31,1.5,▲
38,2020-02-19,149.0,59,0.0,-
39,2020-02-18,150.0,49,1.0,▲
40,2020-02-17,150.0,44,0.0,-
41,2020-02-16,147.0,62,-3.0,▼
42,2020-02-15,137.5,95,-9.5,▼
43,2020-02-14,150.0,61,12.5,▲
44,2020-02-13,157.0,62,7.0,▲
45,2020-02-12,159.0,42,2.0,▲
46,2020-02-11,150.0,38,-9.0,▼
47,2020-02-10,157.5,83,7.5,▲
48,2020-02-09,149.5,61,-8.0,▼
49,2020-02-08,152.5,60,3.0,▲
50,2020-02-07,155.0,53,2.5,▲
51,2020-02-06,157.5,35,2.5,▲
52,2020-02-05,147.5,64,-10.0,▼
53,2020-02-04,153.0,46,5.5,▲
54,2020-02-03,150.0,55,-3.0,▼
55,2020-02-02,157.0,52,7.0,▲
56,2020-02-01,150.0,57,-7.0,▼
57,2020-01-31,150.0,44,0.0,-
58,2020-01-30,154.5,44,4.5,▲
59,2020-01-29,157.0,55,2.5,▲
60,2020-01-28,150.0,37,-7.0,▼
61,2020-01-27,149.0,68,-1.0,▼
62,2020-01-26,147.0,40,-2.0,▼
63,2020-01-25,146.0,48,-1.0,▼
64,2020-01-24,147.5,60,1.5,▲
65,2020-01-23,148.5,33,1.0,▲
66,2020-01-22,147.5,59,-1.0,▼
67,2020-01-21,145.0,49,-2.5,▼
68,2020-01-20,149.0,53,4.0,▲
69,2020-01-19,149.0,48,0.0,-
70,2020-01-18,147.0,51,-2.0,▼
71,2020-01-17,144.5,72,-2.5,▼
72,2020-01-16,145.0,34,0.5,▲
73,2020-01-15,149.5,37,4.5,▲
74,2020-01-14,140.0,38,-9.5,▼
75,2020-01-13,142.5,43,2.5,▲
76,2020-01-12,140.0,71,-2.5,▼
77,2020-01-11,145.5,48,5.5,▲
78,2020-01-10,145.0,63,-0.5,▼
79,2020-01-09,142.0,46,-3.0,▼
80,2020-01-08,140.0,56,-2.0,▼
81,2020-01-07,141.5,62,1.5,▲
82,2020-01-06,138.0,81,-3.5,▼
83,2020-01-05,139.5,86,1.5,▲
84,2020-01-04,139.0,88,-0.5,▼
85,2020-01-03,137.0,64,-2.0,▼
86,2020-01-02,139.5,42,2.5,▲
87,2020-01-01,140.0,61,0.5,▲
88,2019-12-31,135.0,69,-5.0,▼
89,2019-12-30,135.0,91,0.0,-
90,2020-03-29,149.0,97,14.0,▲
91,2020-03-30,150.0,69,1.0,▲
92,2020-03-31,149.5,51,-0.5,▼
93,2020-04-01,150.0,108,0.5,▲
94,2020-04-02,150.0,57,0.0,-
95,2020-04-03,149.0,95,-1.0,▼
