,datetime,avg_price,volume
0,2019-12-30,135.0,91
1,2019-12-31,135.0,69
2,2020-01-01,140.0,61
3,2020-01-02,139.5,42
4,2020-01-03,137.0,64
5,2020-01-04,139.0,88
6,2020-01-05,139.5,86
7,2020-01-06,138.0,81
8,2020-01-07,141.5,62
9,2020-01-08,140.0,56
10,2020-01-09,142.0,46
11,2020-01-10,145.0,63
12,2020-01-11,145.5,48
13,2020-01-12,140.0,71
14,2020-01-13,142.5,43
15,2020-01-14,140.0,38
16,2020-01-15,149.5,37
17,2020-01-16,145.0,34
18,2020-01-17,144.5,72
19,2020-01-18,147.0,51
20,2020-01-19,149.0,48
21,2020-01-20,149.0,53
22,2020-01-21,145.0,49
23,2020-01-22,147.5,59
24,2020-01-23,148.5,33
25,2020-01-24,147.5,60
26,2020-01-25,146.0,48
27,2020-01-26,147.0,40
28,2020-01-27,149.0,68
29,2020-01-28,150.0,37
30,2020-01-29,157.0,55
31,2020-01-30,154.5,44
32,2020-01-31,150.0,44
33,2020-02-01,150.0,57
34,2020-02-02,157.0,52
35,2020-02-03,150.0,55
36,2020-02-04,153.0,46
37,2020-02-05,147.5,64
38,2020-02-06,157.5,35
39,2020-02-07,155.0,53
40,2020-02-08,152.5,60
41,2020-02-09,149.5,61
42,2020-02-10,157.5,83
43,2020-02-11,150.0,38
44,2020-02-12,159.0,42
45,2020-02-13,157.0,62
46,2020-02-14,150.0,61
47,2020-02-15,137.5,95
48,2020-02-16,147.0,62
49,2020-02-17,150.0,44
50,2020-02-18,150.0,49
51,2020-02-19,149.0,59
52,2020-02-20,149.0,31
53,2020-02-21,147.5,72
54,2020-02-22,148.5,47
55,2020-02-23,146.5,66
56,2020-02-24,148.5,55
57,2020-02-25,149.5,39
58,2020-02-26,147.5,32
59,2020-02-27,150.0,68
60,2020-02-28,147.5,56
61,2020-02-29,149.0,55
62,2020-03-01,149.0,59
63,2020-03-02,150.0,53
64,2020-03-03,150.0,48
65,2020-03-04,150.0,61
66,2020-03-05,152.5,48
67,2020-03-06,150.0,74
68,2020-03-07,150.0,87
69,2020-03-08,156.5,87
70,2020-03-09,157.5,68
71,2020-03-10,156.5,77
72,2020-03-11,159.5,76
73,2020-03-12,157.0,37
74,2020-03-13,151.0,66
75,2020-03-14,153.0,78
76,2020-03-15,154.5,74
77,2020-03-16,157.5,46
78,2020-03-17,156.5,83
79,2020-03-18,151.5,71
80,2020-03-19,159.0,70
81,2020-03-20,155.0,83
82,2020-03-21,154.5,67
83,2020-03-22,148.0,65
84,2020-03-23,152.5,61
85,2020-03-24,150.0,56
86,2020-03-25,153.5,83
87,2020-03-26,154.0,54
88,2020-03-27,149.5,85
