,last_seen,user,status_data,platinum,order_type
9,2020-03-18,pr0.man,online,250.0,sell
23,2020-03-18,chongqingbaojiantang,ingame,79.0,sell
41,2020-03-18,HLixir,ingame,215.0,sell
53,2020-03-18,BornToQuill,online,115.0,sell
62,2020-03-18,TimberLaw,ingame,125.0,sell
72,2020-03-18,CatMan7792,ingame,90.0,sell
74,2020-03-18,FelisMajor,ingame,99.0,sell
90,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
91,2020-03-18,RaxTesy,online,65.0,sell
110,2020-03-18,Denislam80001,ingame,70.0,sell
131,2020-03-18,nemer1an,ingame,60.0,sell
133,2020-03-18,Sterkson,ingame,50.0,sell
147,2020-03-18,DevilDriverSS,ingame,100.0,sell
157,2020-03-18,nenasytnyi,online,70.0,sell
201,2020-03-18,Krehlmar,ingame,124.0,sell
224,2020-03-18,Uzuch1aPr1m3,ingame,95.0,sell
237,2020-03-18,eneki123,ingame,79.0,sell
267,2020-03-18,C0feTime,ingame,60.0,sell
275,2020-03-18,Lionheart555,ingame,80.0,sell
278,2020-03-18,Hafemannus,ingame,300.0,sell
297,2020-03-18,Peace_of_mind,ingame,50.0,sell
302,2020-03-18,Dukecpr,ingame,100.0,sell
315,2020-03-18,ValTho91,ingame,55.0,sell
338,2020-03-18,Angelhall,ingame,70.0,sell
347,2020-03-18,Ztremex,ingame,150.0,sell
352,2020-03-18,elasteeeq,ingame,60.0,sell
354,2020-03-18,MUTYAK,online,150.0,sell
355,2020-03-18,Yuuki_97779,online,60.0,sell
356,2020-03-18,metaolik,ingame,120.0,sell
381,2020-03-18,Marsson11,ingame,55.0,sell
385,2020-03-18,kakuruya,ingame,80.0,sell
398,2020-03-18,BLESS_CY,ingame,90.0,sell
434,2020-03-18,wert1978,ingame,80.0,sell
435,2020-03-18,AdrianoGameOver,ingame,75.0,sell
454,2020-03-18,23_flash_23,ingame,150.0,sell
461,2020-03-18,Merrcenary,ingame,80.0,sell
473,2020-03-18,zima12051990,online,60.0,sell
476,2020-03-18,Gucci..,ingame,175.0,sell
496,2020-03-18,Guf_The_Gneeda,ingame,50.0,sell
521,2020-03-18,darkriefah,ingame,70.0,sell
524,2020-03-18,NumberOneXTH,ingame,80.0,sell
539,2020-03-18,EvexisKarsario,ingame,55.0,sell
547,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
574,2020-03-18,KlausAdrian,ingame,65.0,sell
583,2020-03-18,Reo_s,ingame,50.0,sell
595,2020-03-18,Bone.Dragon,ingame,75.0,sell
620,2020-03-18,luciferever,ingame,55.0,sell
623,2020-03-18,jjjhzyx,ingame,100.0,sell
627,2020-03-18,Li_mel,ingame,150.0,sell
645,2020-03-18,lanzun2019,online,50.0,sell
646,2020-03-18,Graldo.Espanada,ingame,75.0,sell
648,2020-03-18,IR4_IR4,ingame,69.0,sell
649,2020-03-18,MixaUFA,ingame,50.0,sell
669,2020-03-18,QIIXssy,ingame,50.0,sell
672,2020-03-18,SowGood,ingame,55.0,sell
708,2020-03-18,killertheraj,ingame,200.0,sell
720,2020-03-18,Dremcryx,online,50.0,sell
724,2020-03-18,puddin321,ingame,50.0,sell
725,2020-03-18,Lion_Rafale,online,60.0,sell
728,2020-03-18,mena1234,ingame,60.0,sell
736,2020-03-18,olegzig,ingame,50.0,sell
765,2020-03-18,Black.Angel,ingame,50.0,sell
766,2020-03-18,KDA50210,ingame,50.0,sell
801,2020-03-18,7Comandante7,ingame,50.0,sell
807,2020-03-18,0CTobErD,ingame,50.0,sell
810,2020-03-18,Roksan5,ingame,50.0,sell
813,2020-03-18,Antihristofer,online,50.0,sell
817,2020-03-18,Laicaer,ingame,60.0,sell
818,2020-03-18,AedirnMirandel,ingame,55.0,sell
824,2020-03-18,RockBesst,online,60.0,sell
849,2020-03-18,KennethDeBrandr,ingame,50.0,sell
853,2020-03-18,SirBSpecial,ingame,55.0,sell
854,2020-03-18,Mark_Volk,ingame,50.0,sell
858,2020-03-18,larriven2.0,ingame,50.0,sell
863,2020-03-18,NetSpeed,ingame,50.0,sell
868,2020-03-18,TheIcedLatte,ingame,50.0,sell
871,2020-03-18,otoufutime,ingame,50.0,sell
19,2020-03-20,VerbaVolant,ingame,59.0,sell
39,2020-03-20,agentxbox84,online,70.0,sell
50,2020-03-20,zw007981,ingame,224.0,sell
70,2020-03-20,Mauriac,ingame,65.0,sell
94,2020-03-20,MrToxic2703,ingame,150.0,sell
116,2020-03-20,DudestDude,ingame,58.0,sell
130,2020-03-20,ipwaframe,ingame,120.0,sell
142,2020-03-20,Farveling,ingame,150.0,sell
172,2020-03-20,senselessboot,ingame,55.0,sell
190,2020-03-20,Arx_Condor,ingame,55.0,sell
214,2020-03-20,ChocoFrag,ingame,60.0,sell
251,2020-03-20,DeaDsho_OT,ingame,88.0,sell
339,2020-03-20,Rumbo1707,ingame,60.0,sell
347,2020-03-20,purpurim,ingame,100.0,sell
400,2020-03-20,kuroro1337,ingame,120.0,sell
425,2020-03-20,PetreEbivetre,ingame,150.0,sell
434,2020-03-20,marcel.cooli.420,ingame,150.0,sell
439,2020-03-20,Rawska.,ingame,55.0,sell
442,2020-03-20,zelibobadred,ingame,50.0,sell
475,2020-03-20,Aerdelia,ingame,50.0,sell
479,2020-03-20,Hot_Qiu,ingame,60.0,sell
506,2020-03-20,nedrug,ingame,60.0,sell
527,2020-03-20,Toy_Wo,ingame,80.0,sell
580,2020-03-20,AItair0707,ingame,50.0,sell
594,2020-03-20,Leo_Pride,ingame,120.0,sell
599,2020-03-20,MerIin,ingame,100.0,sell
601,2020-03-20,mooNEr0905,ingame,50.0,sell
605,2020-03-20,Chang0ng,ingame,50.0,sell
634,2020-03-20,Lost-Name,online,50.0,sell
682,2020-03-20,DslksNeon,ingame,55.0,sell
688,2020-03-20,xaboo,ingame,59.0,sell
748,2020-03-20,VodoV888,ingame,89.0,sell
755,2020-03-20,Matt__,ingame,60.0,sell
770,2020-03-20,miyowi,ingame,55.0,sell
795,2020-03-20,Mr_HooK83,ingame,50.0,sell
800,2020-03-20,FyeDluna,online,50.0,sell
807,2020-03-20,MaxNewBee,ingame,50.0,sell
811,2020-03-20,Kaway35,online,50.0,sell
827,2020-03-20,HL0222,ingame,60.0,sell
832,2020-03-20,3JloyMoHcTeP,ingame,50.0,sell
839,2020-03-20,Erik500000,ingame,160.0,sell
843,2020-03-20,Elite2TheMax,ingame,50.0,sell
849,2020-03-20,Phil_fly,online,48.0,sell
852,2020-03-20,rIBBE,ingame,55.0,sell
864,2020-03-20,mattoka,ingame,50.0,sell
870,2020-03-20,Kiritoz14,ingame,45.0,sell
873,2020-03-20,aaLWVaa,ingame,50.0,sell
877,2020-03-20,renascenceYYF,ingame,54.0,sell
878,2020-03-20,Coronationtoyou,online,49.0,sell
879,2020-03-20,sx8576,ingame,50.0,sell
880,2020-03-20,Calvaire,ingame,55.0,sell
883,2020-03-20,KillMeBaby1,ingame,40.0,sell
884,2020-03-20,Exel15,ingame,48.0,sell
889,2020-03-20,NekoWarus,ingame,50.0,sell
890,2020-03-20,Silver_Star8,ingame,45.0,sell
6,2020-03-21,antaury23,ingame,180.0,sell
13,2020-03-21,Sheldon777,ingame,150.0,sell
35,2020-03-21,--RV--Sloth,ingame,150.0,sell
152,2020-03-21,RUS1N4,ingame,80.0,sell
162,2020-03-21,Crazy_Fox777,ingame,50.0,sell
167,2020-03-21,vegetosayajin,ingame,75.0,sell
224,2020-03-21,Paddy-Killer,ingame,60.0,sell
237,2020-03-21,Terrancz,online,55.0,sell
241,2020-03-21,TennoMaster_cley,ingame,60.0,sell
246,2020-03-21,DeemedOffensiveAgain,ingame,60.0,sell
258,2020-03-21,LunyashaSan,ingame,55.0,sell
259,2020-03-21,Inthelightofsilence,ingame,80.0,sell
272,2020-03-21,Zlauker,ingame,100.0,sell
274,2020-03-21,Scarletta.,ingame,58.0,sell
276,2020-03-21,BenedekValter,ingame,100.0,sell
287,2020-03-20,Furamag,ingame,70.0,sell
363,2020-03-21,PrayB4Play,ingame,70.0,sell
400,2020-03-21,Daimyo-Hanzo,ingame,60.0,sell
468,2020-03-21,Carl_or_Kaer,ingame,50.0,sell
498,2020-03-21,..MrAntani..,ingame,55.0,sell
553,2020-03-21,Ekinoox,ingame,60.0,sell
557,2020-03-21,Heavy_Calibre,ingame,50.0,sell
605,2020-03-21,SenS30,ingame,60.0,sell
615,2020-03-21,WatcheRim,ingame,90.0,sell
631,2020-03-21,huseyin4270,ingame,55.0,sell
646,2020-03-21,MayDayYue,ingame,55.0,sell
658,2020-03-21,Farinhate,ingame,70.0,sell
733,2020-03-21,Sayowski,ingame,80.0,sell
744,2020-03-21,scoobymane,online,70.0,sell
748,2020-03-21,MuCu5,ingame,50.0,sell
758,2020-03-21,HiroakiYuko,ingame,49.0,sell
772,2020-03-21,_.EdInOrOg._,ingame,50.0,sell
776,2020-03-21,BatDefrance,ingame,49.0,sell
792,2020-03-21,cm-moment,ingame,50.0,sell
796,2020-03-21,Zaozzzzzzz,ingame,50.0,sell
799,2020-03-21,dlrudi,ingame,45.0,sell
803,2020-03-21,Inte[N]s1Ve_^|Nick,ingame,70.0,sell
820,2020-03-21,42ExEmPllE42,ingame,60.0,sell
835,2020-03-21,deathX2X,ingame,50.0,sell
838,2020-03-21,UySO228,ingame,70.0,sell
853,2020-03-21,SeekerOfDarkness9,ingame,120.0,sell
857,2020-03-21,BibuBaBibou,ingame,50.0,sell
863,2020-03-21,leonken15,ingame,50.0,sell
869,2020-03-21,Bosstavia,ingame,50.0,sell
874,2020-03-21,Gindzher,ingame,50.0,sell
886,2020-03-21,San_ches,ingame,40.0,sell
889,2020-03-21,MaXiao625,ingame,50.0,sell
896,2020-03-21,Zero3D,online,50.0,sell
901,2020-03-21,MUBS,ingame,60.0,sell
904,2020-03-21,DalasBoy,ingame,50.0,sell
906,2020-03-21,DezuMint,ingame,50.0,sell
907,2020-03-21,Alanlz7,ingame,50.0,sell
