,last_seen,user,status_data,platinum,order_type
641,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
167,2020-03-07,Zilacon,ingame,100.0,sell
315,2020-03-07,Dukecpr,ingame,100.0,sell
211,2020-03-07,NoobieCapitan,ingame,100.0,sell
415,2020-03-07,Alexsis911,ingame,110.0,sell
194,2020-03-06,Krehlmar,ingame,124.0,sell
176,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
39,2020-03-07,HLixir,ingame,215.0,sell
788,2020-03-07,D3IVY,ingame,48.0,sell
734,2020-03-07,Sirius777,ingame,49.0,sell
778,2020-03-07,Superbia__,ingame,50.0,sell
727,2020-03-07,loser10,ingame,50.0,sell
707,2020-03-07,Carl_or_Kaer,ingame,50.0,sell
695,2020-03-07,superPrime13,ingame,50.0,sell
680,2020-03-07,cglla,ingame,50.0,sell
229,2020-03-07,-Pixxy,ingame,140.0,sell
363,2020-03-07,Ztremex,ingame,150.0,sell
581,2020-03-07,heyao47,ingame,50.0,sell
704,2020-03-07,just11kid,ingame,55.0,sell
758,2020-03-07,G1ennPrime,ingame,55.0,sell
612,2020-03-07,.thoughts,ingame,120.0,sell
63,2020-03-07,TimberLaw,ingame,125.0,sell
734,2020-03-07,TierGoku24,ingame,137.0,sell
508,2020-03-07,Slagathor85,ingame,50.0,sell
170,2020-03-07,foresta,offline,100.0,sell
47,2020-03-07,PatrickL546,offline,100.0,sell
54,2020-03-03,TopazNoob,offline,100.0,sell
314,2020-03-06,ETTheNext,offline,100.0,sell
671,2020-03-07,Neleison,offline,100.0,sell
413,2020-03-07,Sniles,offline,100.0,sell
138,2020-03-06,TimBerley,offline,100.0,sell
64,2020-03-05,FRTE_alvarito2307,offline,100.0,sell
66,2020-03-07,DRClayko,offline,100.0,sell
300,2020-03-02,xRaidenBlackx,offline,100.0,sell
70,2020-03-06,Danielw8,offline,100.0,sell
298,2020-03-06,RumblerFunster,offline,100.0,sell
136,2020-03-05,Xero6064,offline,100.0,sell
486,2020-03-07,Elig3,offline,100.0,sell
477,2020-03-06,t36l,offline,100.0,sell
78,2019-05-23,asgd,offline,100.0,sell
148,2020-03-04,Mr.pincel,offline,100.0,sell
188,2020-03-01,TJAYRXZ,offline,100.0,sell
625,2020-03-03,mrhanowen,offline,100.0,sell
310,2020-03-06,NEiles,offline,100.0,sell
508,2020-03-06,ZhelleSomnia,offline,100.0,sell
260,2020-03-03,Spartiatix,offline,100.0,sell
502,2020-03-03,sakurazero2,offline,100.0,sell
96,2020-03-07,CoppyKat,offline,100.0,sell
264,2020-03-07,Zlauker,offline,100.0,sell
93,2020-03-02,Peebsius,offline,100.0,sell
128,2020-03-07,THEDARKNESSD,offline,100.0,sell
122,2020-03-06,Tarnschaf,offline,100.0,sell
112,2020-03-06,Flemishlion,offline,100.0,sell
121,2020-03-07,ipwaframe,offline,100.0,sell
624,2020-03-07,ChildOfRivia,offline,100.0,sell
622,2020-03-06,thewarjackal1,offline,100.0,sell
380,2020-03-07,purpurim,offline,100.0,sell
385,2020-03-01,MalbiStorm,offline,100.0,sell
745,2020-03-07,Striker_BY,offline,100.0,sell
336,2020-03-07,Esperide,offline,100.0,sell
269,2020-03-06,BenedekValter,offline,100.0,sell
182,2020-03-04,Death--Dealer,offline,100.0,sell
233,2017-10-07,bowen2407,offline,100.0,sell
580,2020-03-02,RizkyLegends,offline,100.0,sell
231,2020-03-07,Night_Lord01,offline,100.0,sell
