,last_seen,user,status_data,platinum,order_type
641,2020-03-07,Xx--Reaper--xX,ingame,100.0,sell
167,2020-03-07,Zilacon,ingame,100.0,sell
315,2020-03-07,Dukecpr,ingame,100.0,sell
211,2020-03-07,NoobieCapitan,ingame,100.0,sell
415,2020-03-07,Alexsis911,ingame,110.0,sell
194,2020-03-06,Krehlmar,ingame,124.0,sell
176,2020-03-07,-BM-SniperKitten,ingame,125.0,sell
39,2020-03-07,HLixir,ingame,215.0,sell
788,2020-03-07,D3IVY,ingame,48.0,sell
734,2020-03-07,Sirius777,ingame,49.0,sell
778,2020-03-07,Superbia__,ingame,50.0,sell
727,2020-03-07,loser10,ingame,50.0,sell
707,2020-03-07,Carl_or_Kaer,ingame,50.0,sell
695,2020-03-07,superPrime13,ingame,50.0,sell
680,2020-03-07,cglla,ingame,50.0,sell
229,2020-03-07,-Pixxy,ingame,140.0,sell
363,2020-03-07,Ztremex,ingame,150.0,sell
581,2020-03-07,heyao47,ingame,50.0,sell
704,2020-03-07,just11kid,ingame,55.0,sell
758,2020-03-07,G1ennPrime,ingame,55.0,sell
612,2020-03-07,.thoughts,ingame,120.0,sell
63,2020-03-07,TimberLaw,ingame,125.0,sell
734,2020-03-07,TierGoku24,ingame,137.0,sell
508,2020-03-07,Slagathor85,ingame,50.0,sell
