,last_seen,user,status_data,platinum,order_type
9,2020-03-18,pr0.man,online,250.0,sell
23,2020-03-18,chongqingbaojiantang,ingame,79.0,sell
41,2020-03-18,HLixir,ingame,215.0,sell
53,2020-03-18,BornToQuill,online,115.0,sell
62,2020-03-18,TimberLaw,ingame,125.0,sell
72,2020-03-18,CatMan7792,ingame,90.0,sell
74,2020-03-18,FelisMajor,ingame,99.0,sell
90,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
91,2020-03-18,RaxTesy,online,65.0,sell
96,2020-03-18,-STR-kocalparslan97,ingame,119.0,sell
110,2020-03-18,Denislam80001,ingame,70.0,sell
131,2020-03-18,nemer1an,ingame,60.0,sell
133,2020-03-18,Sterkson,ingame,50.0,sell
147,2020-03-18,DevilDriverSS,ingame,100.0,sell
157,2020-03-18,nenasytnyi,online,70.0,sell
201,2020-03-18,Krehlmar,ingame,124.0,sell
224,2020-03-18,Uzuch1aPr1m3,ingame,95.0,sell
237,2020-03-18,eneki123,ingame,79.0,sell
267,2020-03-18,C0feTime,ingame,60.0,sell
275,2020-03-18,Lionheart555,ingame,80.0,sell
278,2020-03-18,Hafemannus,ingame,300.0,sell
297,2020-03-18,Peace_of_mind,ingame,50.0,sell
302,2020-03-18,Dukecpr,ingame,100.0,sell
315,2020-03-18,ValTho91,ingame,55.0,sell
338,2020-03-18,Angelhall,ingame,70.0,sell
347,2020-03-18,Ztremex,ingame,150.0,sell
352,2020-03-18,elasteeeq,ingame,60.0,sell
354,2020-03-18,MUTYAK,online,150.0,sell
355,2020-03-18,Yuuki_97779,online,60.0,sell
356,2020-03-18,metaolik,ingame,120.0,sell
381,2020-03-18,Marsson11,ingame,55.0,sell
385,2020-03-18,kakuruya,ingame,80.0,sell
398,2020-03-18,BLESS_CY,ingame,90.0,sell
434,2020-03-18,wert1978,ingame,80.0,sell
435,2020-03-18,AdrianoGameOver,ingame,75.0,sell
443,2020-03-18,Lionheart555,ingame,90.0,sell
454,2020-03-18,23_flash_23,ingame,150.0,sell
461,2020-03-18,Merrcenary,ingame,80.0,sell
473,2020-03-18,zima12051990,online,60.0,sell
476,2020-03-18,Gucci..,ingame,175.0,sell
496,2020-03-18,Guf_The_Gneeda,ingame,50.0,sell
521,2020-03-18,darkriefah,ingame,70.0,sell
524,2020-03-18,NumberOneXTH,ingame,80.0,sell
539,2020-03-18,EvexisKarsario,ingame,55.0,sell
547,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
574,2020-03-18,KlausAdrian,ingame,65.0,sell
583,2020-03-18,Reo_s,ingame,50.0,sell
595,2020-03-18,Bone.Dragon,ingame,75.0,sell
620,2020-03-18,luciferever,ingame,55.0,sell
623,2020-03-18,jjjhzyx,ingame,100.0,sell
627,2020-03-18,Li_mel,ingame,150.0,sell
645,2020-03-18,lanzun2019,online,50.0,sell
646,2020-03-18,Graldo.Espanada,ingame,75.0,sell
648,2020-03-18,IR4_IR4,ingame,69.0,sell
649,2020-03-18,MixaUFA,ingame,50.0,sell
669,2020-03-18,QIIXssy,ingame,50.0,sell
672,2020-03-18,SowGood,ingame,55.0,sell
708,2020-03-18,killertheraj,ingame,200.0,sell
720,2020-03-18,Dremcryx,online,50.0,sell
724,2020-03-18,puddin321,ingame,50.0,sell
725,2020-03-18,Lion_Rafale,online,60.0,sell
728,2020-03-18,mena1234,ingame,60.0,sell
736,2020-03-18,olegzig,ingame,50.0,sell
765,2020-03-18,Black.Angel,ingame,50.0,sell
766,2020-03-18,KDA50210,ingame,50.0,sell
801,2020-03-18,7Comandante7,ingame,50.0,sell
807,2020-03-18,0CTobErD,ingame,50.0,sell
810,2020-03-18,Roksan5,ingame,50.0,sell
813,2020-03-18,Antihristofer,online,50.0,sell
817,2020-03-18,Laicaer,ingame,60.0,sell
818,2020-03-18,AedirnMirandel,ingame,55.0,sell
824,2020-03-18,RockBesst,online,60.0,sell
849,2020-03-18,KennethDeBrandr,ingame,50.0,sell
853,2020-03-18,SirBSpecial,ingame,55.0,sell
854,2020-03-18,Mark_Volk,ingame,50.0,sell
858,2020-03-18,larriven2.0,ingame,50.0,sell
863,2020-03-18,NetSpeed,ingame,50.0,sell
868,2020-03-18,TheIcedLatte,ingame,50.0,sell
871,2020-03-18,otoufutime,ingame,50.0,sell
