,last_seen,user,status_data,platinum,order_type
302,2020-03-18,Dukecpr,ingame,100.0,sell
548,2020-03-18,GeorgiyyAnisov,ingame,100.0,sell
147,2020-03-18,DevilDriverSS,ingame,100.0,sell
357,2020-03-18,purpurim,ingame,100.0,sell
53,2020-03-18,BornToQuill,ingame,115.0,sell
96,2020-03-18,-STR-kocalparslan97,ingame,119.0,sell
90,2020-03-18,-STR-kocalparslan97,ingame,120.0,sell
356,2020-03-18,metaolik,ingame,120.0,sell
201,2020-03-18,Krehlmar,ingame,124.0,sell
62,2020-03-18,TimberLaw,ingame,125.0,sell
628,2020-03-18,Li_mel,ingame,150.0,sell
454,2020-03-18,23_flash_23,ingame,150.0,sell
354,2020-03-18,MUTYAK,online,150.0,sell
140,2020-03-18,Farveling,ingame,150.0,sell
347,2020-03-18,Ztremex,ingame,150.0,sell
