,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-14,,1,0.0,-,0.0,0.0
1,2020-02-16,,1,,▲,1.0,
2,2020-02-17,,1,,▲,2.0,
3,2020-02-20,,1,,▲,3.0,
4,2020-02-24,9.8,1,,▲,4.0,
5,2020-02-26,11.6,1,1.8,▲,5.0,18.4
6,2020-02-29,12.6,1,1.0,▲,6.0,8.6
7,2020-03-09,11.4,1,-1.2,▼,5.0,-9.5
8,2020-03-10,11.4,1,0.0,-,5.0,0.0
9,2020-03-11,13.8,1,2.4,▲,6.0,21.1
10,2020-03-16,13.8,1,0.0,-,6.0,0.0
11,2020-03-18,,1,,▲,7.0,
12,2020-03-29,13.0,1,,▲,8.0,
13,2020-04-03,13.2,1,0.2,▲,9.0,1.5
14,2020-04-10,,1,,▲,10.0,
15,2020-04-11,12.2,1,,▲,11.0,
16,2020-04-12,10.2,1,-2.0,▼,10.0,-16.4
17,2020-04-18,9.2,1,-1.0,▼,9.0,-9.8
18,2020-04-19,9.0,1,-0.2,▼,8.0,-2.2
19,2020-04-27,8.6,1,-0.4,▼,7.0,-4.4
