,last_seen,user,status_data,platinum,order_type
474,2020-03-07,crazymaton,ingame,165.0,sell
218,2020-03-07,marfi86,ingame,170.0,sell
482,2020-03-07,SirPoison,ingame,180.0,sell
457,2020-03-05,SeniorCiordales,ingame,180.0,sell
441,2020-03-07,HOT-PP,ingame,180.0,sell
416,2020-03-07,SmogJumper,ingame,180.0,sell
161,2020-03-07,ClapAmp,ingame,180.0,sell
481,2020-03-07,Irina93,ingame,180.0,sell
380,2020-03-07,lacjo_shei,ingame,190.0,sell
281,2020-03-07,LitMeUp.,ingame,190.0,sell
251,2020-03-07,podbacx,ingame,190.0,sell
212,2020-03-07,Wyrern,ingame,190.0,sell
411,2020-03-07,Photoshop2077,ingame,198.0,sell
266,2020-03-07,Sekhemus,ingame,200.0,sell
370,2020-03-07,ShadowsFusion,ingame,200.0,sell
