,last_seen,user,status_data,platinum,order_type
474,2020-03-07,crazymaton,ingame,165.0,sell
218,2020-03-07,marfi86,ingame,170.0,sell
482,2020-03-07,SirPoison,ingame,180.0,sell
457,2020-03-05,SeniorCiordales,ingame,180.0,sell
441,2020-03-07,HOT-PP,ingame,180.0,sell
416,2020-03-07,SmogJumper,ingame,180.0,sell
161,2020-03-07,ClapAmp,ingame,180.0,sell
481,2020-03-07,Irina93,ingame,180.0,sell
380,2020-03-07,lacjo_shei,ingame,190.0,sell
281,2020-03-07,LitMeUp.,ingame,190.0,sell
251,2020-03-07,podbacx,ingame,190.0,sell
212,2020-03-07,Wyrern,ingame,190.0,sell
411,2020-03-07,Photoshop2077,ingame,198.0,sell
266,2020-03-07,Sekhemus,ingame,200.0,sell
370,2020-03-07,ShadowsFusion,ingame,200.0,sell
328,2020-03-07,bZHALL,ingame,175.0,sell
458,2020-03-07,pschosilver,ingame,180.0,sell
212,2020-03-07,Yaegmur,ingame,200.0,sell
37,2020-03-07,VEZ1Rtr,ingame,200.0,sell
332,2020-03-07,Ghrotom,ingame,200.0,sell
94,2020-03-07,fryhtan6,ingame,205.0,sell
45,2020-03-07,ALUCARD96RUS,ingame,240.0,sell
20,2020-03-03,Gearosi,offline,150.0,sell
256,2020-03-04,.Shizo.,offline,150.0,sell
111,2020-03-07,Ynkubus,offline,150.0,sell
253,2020-03-06,akret13,offline,155.0,sell
321,2020-03-01,Mad_Moxxi,offline,155.0,sell
236,2020-03-07,averysmallbanana,offline,159.0,sell
55,2020-03-07,motekai,offline,159.0,sell
303,2020-03-05,SouL_StorM,offline,160.0,sell
117,2020-03-01,koxboxer,offline,160.0,sell
169,2020-03-02,frindlick,offline,160.0,sell
263,2020-03-07,WEI256Shen,offline,160.0,sell
400,2020-03-06,arimanari,offline,160.0,sell
357,2020-03-06,Velig,offline,160.0,sell
330,2020-02-29,ViralVirus,offline,160.0,sell
152,2020-03-07,Otowaxol,offline,160.0,sell
414,2020-03-07,Runsawaybravely,offline,160.0,sell
361,2020-03-03,watt.ua,offline,160.0,sell
421,2020-03-06,High_MR_Noob,offline,160.0,sell
423,2020-03-06,Ahmed_pds,offline,160.0,sell
336,2020-03-06,Sungert,offline,160.0,sell
343,2020-03-01,A1nz0oalGown,offline,160.0,sell
186,2020-02-29,Rebekha,offline,160.0,sell
188,2020-03-01,Masint,offline,160.0,sell
439,2020-03-06,Loliguacamole,offline,160.0,sell
194,2020-03-08,Judge1887,ingame,174.0,sell
407,2020-03-08,NagibatorKosmosa,ingame,175.0,sell
179,2020-03-08,eneki123,ingame,179.0,sell
472,2020-03-08,chengxiangmao,ingame,180.0,sell
277,2020-03-07,Ragnar13666,ingame,180.0,sell
50,2020-03-08,I_NightStAr_I,ingame,190.0,sell
325,2020-03-08,xAimstar,ingame,195.0,sell
355,2020-03-08,LastTigeR,ingame,200.0,sell
172,2020-03-08,MAX.Natur,ingame,200.0,sell
474,2020-03-08,AxentE_2.0,ingame,172.0,sell
175,2020-03-08,--ZAMOROZKA--,ingame,174.0,sell
382,2020-03-08,Tragedy,ingame,175.0,sell
455,2020-03-08,BooYaahh,ingame,180.0,sell
475,2020-03-08,gg030,ingame,150.0,sell
463,2020-03-08,Torca40,online,190.0,sell
