,last_seen,user,status_data,platinum,order_type
4,2020-03-18,S0NGA,ingame,500.0,sell
19,2020-03-18,------sepulchrave------,online,170.0,sell
20,2020-03-18,Mazver,ingame,199.0,sell
32,2020-03-18,DevilDriverSS,ingame,170.0,sell
40,2020-03-18,VEZ1Rtr,online,200.0,sell
41,2020-03-18,Pancino,ingame,300.0,sell
54,2020-03-18,pr0.man,online,350.0,sell
74,2020-03-18,lazynikolas,online,200.0,sell
75,2020-03-18,fgiveme,ingame,230.0,sell
86,2020-03-18,Gucci..,ingame,200.0,sell
102,2020-03-18,.DF.Anubis.,ingame,300.0,sell
107,2020-03-18,Beaujolai,ingame,180.0,sell
118,2020-03-18,Yeon-Rak,ingame,185.0,sell
124,2020-03-18,Liuskur,ingame,200.0,sell
131,2020-03-18,Samu820,ingame,200.0,sell
148,2020-03-18,ClapAmp,ingame,180.0,sell
169,2020-03-18,eneki123,ingame,179.0,sell
185,2020-03-18,--Q--Xorent,ingame,200.0,sell
190,2020-03-18,IR4_IR4,ingame,189.0,sell
206,2020-03-18,Hafemannus,ingame,300.0,sell
222,2020-03-18,WinterMach,online,200.0,sell
230,2020-03-18,Sekhemus,ingame,200.0,sell
262,2020-03-18,Nimmpwqnmlgb,ingame,180.0,sell
269,2020-03-18,Fluffy_Bunny123,ingame,189.0,sell
296,2020-03-18,Oissio,ingame,199.0,sell
302,2020-03-18,cocie3,ingame,189.0,sell
321,2020-03-18,sawabura,ingame,179.0,sell
323,2020-03-18,Goku00178,ingame,200.0,sell
338,2020-03-18,23_flash_23,ingame,220.0,sell
340,2020-03-18,Shivv,ingame,180.0,sell
363,2020-03-18,eminem49,online,180.0,sell
370,2020-03-18,bieyv,ingame,190.0,sell
384,2020-03-18,SombraDeLuna,ingame,198.0,sell
423,2020-03-18,nihilucid,ingame,180.0,sell
434,2020-03-18,GlowingDiamond778,ingame,165.0,sell
447,2020-03-18,Humara_,ingame,163.0,sell
451,2020-03-18,SORTROS,ingame,200.0,sell
463,2020-03-18,L3PandaR0ux,ingame,175.0,sell
474,2020-03-18,taxuexunmei1,online,185.0,sell
475,2020-03-18,Phactoid,ingame,175.0,sell
479,2020-03-18,KeiSuperstar,ingame,180.0,sell
483,2020-03-18,WBtroll,ingame,170.0,sell
486,2020-03-18,MMA963,ingame,160.0,sell
