,last_seen,user,status_data,platinum,order_type
485,2020-03-18,otoufutime,ingame,160.0,sell
486,2020-03-18,Modsalot,ingame,170.0,sell
19,2020-03-18,------sepulchrave------,online,170.0,sell
32,2020-03-18,DevilDriverSS,ingame,170.0,sell
484,2020-03-18,fulltime101,ingame,170.0,sell
483,2020-03-18,WBtroll,ingame,170.0,sell
475,2020-03-18,Phactoid,ingame,175.0,sell
463,2020-03-18,L3PandaR0ux,ingame,175.0,sell
169,2020-03-18,eneki123,ingame,179.0,sell
321,2020-03-18,sawabura,ingame,179.0,sell
473,2020-03-18,hadumba,ingame,179.0,sell
107,2020-03-18,Beaujolai,ingame,180.0,sell
148,2020-03-18,ClapAmp,ingame,180.0,sell
479,2020-03-18,KeiSuperstar,ingame,180.0,sell
423,2020-03-18,nihilucid,ingame,180.0,sell
