,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,54.6,4,0.0,-,0.0
1,2020-01-14,54.3,4,-0.3,▼,-1.0
2,2020-01-15,54.4,14,0.1,▲,0.0
3,2020-01-16,54.0,8,-0.4,▼,-1.0
4,2020-01-17,54.5,6,0.5,▲,0.0
5,2020-01-18,54.0,8,-0.5,▼,-1.0
6,2020-01-19,53.9,5,-0.1,▼,-2.0
7,2020-01-20,53.4,8,-0.5,▼,-3.0
8,2020-01-21,54.8,5,1.4,▲,-2.0
9,2020-01-22,55.7,9,0.9,▲,-1.0
10,2020-01-23,57.8,9,2.1,▲,0.0
11,2020-01-25,59.2,8,1.4,▲,1.0
12,2020-01-26,59.7,5,0.5,▲,2.0
13,2020-01-27,59.6,7,-0.1,▼,1.0
14,2020-01-28,58.7,7,-0.9,▼,0.0
15,2020-01-29,59.7,5,1.0,▲,1.0
16,2020-01-30,60.8,14,1.1,▲,2.0
17,2020-01-31,61.7,5,0.9,▲,3.0
18,2020-02-01,61.1,10,-0.6,▼,2.0
19,2020-02-02,62.1,9,1.0,▲,3.0
20,2020-02-03,59.6,9,-2.5,▼,2.0
21,2020-02-04,59.0,6,-0.6,▼,1.0
22,2020-02-05,59.5,2,0.5,▲,2.0
23,2020-02-06,61.3,9,1.8,▲,3.0
24,2020-02-07,59.8,7,-1.5,▼,2.0
25,2020-02-08,60.3,11,0.5,▲,3.0
26,2020-02-09,59.4,7,-0.9,▼,2.0
27,2020-02-10,58.5,13,-0.9,▼,1.0
28,2020-02-11,57.0,3,-1.5,▼,0.0
29,2020-02-12,57.5,3,0.5,▲,1.0
30,2020-02-13,58.0,12,0.5,▲,2.0
31,2020-02-14,58.0,5,0.0,-,2.0
32,2020-02-15,57.0,12,-1.0,▼,1.0
33,2020-02-16,57.0,17,0.0,-,1.0
34,2020-02-17,57.4,9,0.4,▲,2.0
35,2020-02-18,57.2,9,-0.2,▼,1.0
36,2020-02-19,57.7,13,0.5,▲,2.0
37,2020-02-20,60.7,12,3.0,▲,3.0
38,2020-02-21,60.7,10,0.0,-,3.0
39,2020-02-22,60.0,10,-0.7,▼,2.0
40,2020-02-23,61.5,10,1.5,▲,3.0
41,2020-02-24,61.4,8,-0.1,▼,2.0
42,2020-02-25,59.9,7,-1.5,▼,1.0
43,2020-02-26,61.8,3,1.9,▲,2.0
44,2020-02-27,63.8,3,2.0,▲,3.0
45,2020-02-28,62.5,10,-1.3,▼,2.0
46,2020-02-29,60.6,15,-1.9,▼,1.0
47,2020-03-01,58.1,14,-2.5,▼,0.0
48,2020-03-02,55.2,12,-2.9,▼,-1.0
49,2020-03-03,52.5,13,-2.7,▼,-2.0
50,2020-03-04,52.0,6,-0.5,▼,-3.0
51,2020-03-05,51.1,4,-0.9,▼,-4.0
52,2020-03-06,52.1,12,1.0,▲,-3.0
53,2020-03-07,52.4,14,0.3,▲,-2.0
54,2020-03-08,50.4,10,-2.0,▼,-3.0
55,2020-03-09,51.8,13,1.4,▲,-2.0
56,2020-03-10,54.4,5,2.6,▲,-1.0
57,2020-03-11,54.9,6,0.5,▲,0.0
58,2020-03-12,54.1,13,-0.8,▼,-1.0
59,2020-03-13,55.6,10,1.5,▲,0.0
60,2020-03-14,50.7,9,-4.9,▼,-1.0
61,2020-03-15,48.0,14,-2.7,▼,-2.0
62,2020-03-16,46.5,11,-1.5,▼,-3.0
63,2020-03-17,46.5,12,0.0,-,-3.0
64,2020-03-18,44.0,10,-2.5,▼,-4.0
65,2020-03-19,46.0,10,2.0,▲,-3.0
66,2020-03-20,47.6,8,1.6,▲,-2.0
67,2020-03-21,49.5,5,1.9,▲,-1.0
68,2020-03-22,50.9,19,1.4,▲,0.0
69,2020-03-23,54.3,9,3.4,▲,1.0
70,2020-03-24,55.7,7,1.4,▲,2.0
71,2020-03-25,57.3,9,1.6,▲,3.0
72,2020-03-26,57.8,5,0.5,▲,4.0
73,2020-03-27,58.8,13,1.0,▲,5.0
74,2020-03-28,59.2,15,0.4,▲,6.0
75,2020-03-29,59.8,15,0.6,▲,7.0
76,2020-03-30,59.6,10,-0.2,▼,6.0
77,2020-03-31,59.7,10,0.1,▲,7.0
78,2020-04-01,59.3,19,-0.4,▼,6.0
79,2020-04-02,59.8,6,0.5,▲,7.0
80,2020-04-03,59.8,11,0.0,-,7.0
81,2020-04-04,60.3,10,0.5,▲,8.0
82,2020-04-05,60.3,13,0.0,-,8.0
83,2020-04-06,60.2,13,-0.1,▼,7.0
84,2020-04-07,60.3,8,0.1,▲,8.0
85,2020-04-08,60.8,17,0.5,▲,9.0
86,2020-04-09,60.2,9,-0.6,▼,8.0
87,2020-04-10,60.1,12,-0.1,▼,7.0
