,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,55.0,10,0.0,-
1,2020-01-01,51.5,10,-3.5,▼
2,2020-01-02,51.5,11,0.0,-
3,2020-01-03,49.5,8,-2.0,▼
4,2020-01-04,52.5,9,3.0,▲
5,2020-01-05,47.5,9,-5.0,▼
6,2020-01-06,54.0,11,6.5,▲
7,2020-01-07,55.0,10,1.0,▲
8,2020-01-08,55.0,6,0.0,-
9,2020-01-09,54.5,10,-0.5,▼
10,2020-01-10,54.5,5,0.0,-
11,2020-01-11,54.5,4,0.0,-
12,2020-01-12,55.0,10,0.5,▲
13,2020-01-13,54.5,4,-0.5,▼
14,2020-01-14,53.0,4,-1.5,▼
15,2020-01-15,55.0,14,2.0,▲
16,2020-01-16,52.5,8,-2.5,▼
17,2020-01-17,57.5,6,5.0,▲
18,2020-01-18,52.0,8,-5.5,▼
19,2020-01-19,52.5,5,0.5,▲
20,2020-01-20,52.5,8,0.0,-
21,2020-01-21,59.5,5,7.0,▲
22,2020-01-22,62.0,9,2.5,▲
23,2020-01-23,62.5,9,0.5,▲
24,2020-01-25,59.5,8,-3.0,▼
25,2020-01-26,55.0,5,-4.5,▼
26,2020-01-27,59.0,7,4.0,▲
27,2020-01-28,57.5,7,-1.5,▼
28,2020-01-29,67.5,5,10.0,▲
29,2020-01-30,65.0,14,-2.5,▼
30,2020-01-31,59.5,5,-5.5,▼
31,2020-02-01,56.0,10,-3.5,▼
32,2020-02-02,62.5,9,6.5,▲
33,2020-02-03,55.0,9,-7.5,▼
34,2020-02-04,62.0,6,7.0,▲
35,2020-02-05,62.0,2,0.0,-
36,2020-02-06,65.0,9,3.0,▲
37,2020-02-07,55.0,7,-10.0,▼
38,2020-02-08,57.5,11,2.5,▲
39,2020-02-09,57.5,7,0.0,-
40,2020-02-10,57.5,13,0.0,-
41,2020-02-11,57.5,3,0.0,-
42,2020-02-12,57.5,3,0.0,-
43,2020-02-13,60.0,12,2.5,▲
44,2020-02-14,57.5,5,-2.5,▼
45,2020-02-15,52.5,12,-5.0,▼
46,2020-02-16,57.5,17,5.0,▲
47,2020-02-17,59.5,9,2.0,▲
48,2020-02-18,59.0,9,-0.5,▼
49,2020-02-19,60.0,13,1.0,▲
50,2020-02-20,67.5,12,7.5,▲
51,2020-02-21,57.5,10,-10.0,▼
52,2020-02-22,56.0,10,-1.5,▼
53,2020-02-23,66.5,10,10.5,▲
54,2020-02-24,59.5,8,-7.0,▼
55,2020-02-25,60.0,7,0.5,▲
56,2020-02-26,67.0,3,7.0,▲
57,2020-02-27,66.0,3,-1.0,▼
58,2020-02-28,60.0,10,-6.0,▼
59,2020-02-29,50.0,15,-10.0,▼
60,2020-03-01,47.5,14,-2.5,▼
61,2020-03-02,52.5,12,5.0,▲
62,2020-03-03,52.5,13,0.0,-
63,2020-03-04,57.5,6,5.0,▲
64,2020-03-05,45.5,4,-12.0,▼
65,2020-03-06,52.5,12,7.0,▲
66,2020-03-07,54.0,14,1.5,▲
67,2020-03-08,42.5,10,-11.5,▼
68,2020-03-09,64.5,13,22.0,▲
69,2020-03-10,58.5,5,-6.0,▼
70,2020-03-11,55.0,6,-3.5,▼
71,2020-03-12,50.0,13,-5.0,▼
72,2020-03-13,50.0,10,0.0,-
73,2020-03-14,40.0,9,-10.0,▼
74,2020-03-15,45.0,14,5.0,▲
75,2020-03-16,47.5,11,2.5,▲
76,2020-03-17,50.0,12,2.5,▲
77,2020-03-18,37.5,10,-12.5,▼
78,2020-03-19,50.0,10,12.5,▲
79,2020-03-20,53.0,8,3.0,▲
80,2020-03-21,57.0,5,4.0,▲
81,2020-03-22,57.0,19,0.0,-
82,2020-03-23,54.5,9,-2.5,▼
83,2020-03-24,57.0,7,2.5,▲
84,2020-03-25,61.0,9,4.0,▲
85,2020-03-26,59.5,5,-1.5,▼
86,2020-03-27,62.0,13,2.5,▲
87,2020-03-28,56.5,15,-5.5,▼
88,2020-03-29,60.0,15,3.5,▲
89,2020-03-30,60.0,10,0.0,-
90,2020-03-31,60.0,10,0.0,-
91,2020-04-01,60.0,19,0.0,-
92,2020-04-02,59.0,6,-1.0,▼
93,2020-04-03,60.0,11,1.0,▲
