,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,34.5,19,0.0,-
1,2020-01-01,39.0,11,4.5,▲
2,2020-01-02,34.5,10,-4.5,▼
3,2020-01-03,35.0,24,0.5,▲
4,2020-01-04,34.5,16,-0.5,▼
5,2020-01-05,35.0,12,0.5,▲
6,2020-01-06,37.0,17,2.0,▲
7,2020-01-07,34.5,14,-2.5,▼
8,2020-01-08,37.5,20,3.0,▲
9,2020-01-09,32.5,10,-5.0,▼
10,2020-01-10,39.0,6,6.5,▲
11,2020-01-11,32.0,17,-7.0,▼
12,2020-01-12,31.5,11,-0.5,▼
13,2020-01-13,33.5,8,2.0,▲
14,2020-01-14,35.0,18,1.5,▲
15,2020-01-15,40.0,16,5.0,▲
16,2020-01-16,40.0,14,0.0,-
17,2020-01-17,35.0,9,-5.0,▼
18,2020-01-18,39.5,6,4.5,▲
19,2020-01-19,39.0,6,-0.5,▼
20,2020-01-20,35.5,11,-3.5,▼
21,2020-01-21,37.5,8,2.0,▲
22,2020-01-22,37.5,10,0.0,-
23,2020-01-23,37.5,6,0.0,-
24,2020-01-24,35.0,7,-2.5,▼
25,2020-01-25,39.0,8,4.0,▲
26,2020-01-26,39.5,9,0.5,▲
27,2020-01-27,42.0,8,2.5,▲
28,2020-01-28,44.5,6,2.5,▲
29,2020-01-29,47.5,9,3.0,▲
30,2020-01-30,49.0,6,1.5,▲
31,2020-01-31,42.5,9,-6.5,▼
32,2020-02-01,32.5,16,-10.0,▼
33,2020-02-02,37.5,19,5.0,▲
34,2020-02-03,42.0,8,4.5,▲
35,2020-02-04,44.5,4,2.5,▲
36,2020-02-05,35.0,8,-9.5,▼
37,2020-02-06,36.0,9,1.0,▲
38,2020-02-07,40.0,6,4.0,▲
39,2020-02-08,42.5,7,2.5,▲
40,2020-02-09,40.0,15,-2.5,▼
41,2020-02-10,37.5,6,-2.5,▼
42,2020-02-11,40.0,11,2.5,▲
43,2020-02-12,40.0,8,0.0,-
44,2020-02-13,40.0,8,0.0,-
45,2020-02-14,45.0,38,5.0,▲
46,2020-02-15,40.0,50,-5.0,▼
47,2020-02-16,45.0,39,5.0,▲
48,2020-02-17,47.5,26,2.5,▲
49,2020-02-18,47.5,14,0.0,-
50,2020-02-19,52.0,6,4.5,▲
51,2020-02-20,40.0,8,-12.0,▼
52,2020-02-21,44.5,11,4.5,▲
53,2020-02-22,45.0,9,0.5,▲
54,2020-02-23,45.0,11,0.0,-
55,2020-02-24,40.0,8,-5.0,▼
56,2020-02-25,45.0,6,5.0,▲
57,2020-02-26,50.0,5,5.0,▲
58,2020-02-27,45.5,15,-4.5,▼
59,2020-02-28,44.5,10,-1.0,▼
60,2020-02-29,50.0,16,5.5,▲
61,2020-03-01,44.0,14,-6.0,▼
62,2020-03-02,49.0,10,5.0,▲
63,2020-03-03,51.0,7,2.0,▲
64,2020-03-04,42.5,9,-8.5,▼
65,2020-03-05,47.5,8,5.0,▲
66,2020-03-06,44.0,12,-3.5,▼
67,2020-03-07,49.0,27,5.0,▲
68,2020-03-08,45.5,14,-3.5,▼
69,2020-03-09,50.0,19,4.5,▲
70,2020-03-10,55.0,8,5.0,▲
71,2020-03-11,47.5,10,-7.5,▼
72,2020-03-12,47.5,7,0.0,-
73,2020-03-13,49.0,11,1.5,▲
74,2020-03-14,39.5,5,-9.5,▼
75,2020-03-15,42.5,15,3.0,▲
76,2020-03-16,45.0,16,2.5,▲
77,2020-03-17,37.5,6,-7.5,▼
78,2020-03-18,45.0,10,7.5,▲
79,2020-03-19,43.5,17,-1.5,▼
80,2020-03-20,44.5,11,1.0,▲
81,2020-03-21,42.5,13,-2.0,▼
82,2020-03-22,45.0,18,2.5,▲
83,2020-03-23,49.0,7,4.0,▲
84,2020-03-24,42.5,11,-6.5,▼
85,2020-03-25,40.0,11,-2.5,▼
86,2020-03-26,44.5,7,4.5,▲
87,2020-03-27,42.5,18,-2.0,▼
88,2020-03-28,40.0,14,-2.5,▼
89,2020-03-29,50.0,19,10.0,▲
90,2020-03-30,50.0,9,0.0,-
91,2020-03-31,47.5,6,-2.5,▼
92,2020-04-01,46.0,20,-1.5,▼
93,2020-04-02,47.5,21,1.5,▲
94,2020-04-03,49.5,16,2.0,▲
