,last_seen,user,status_data,platinum,order_type
762,2020-03-18,Destiny.YG,ingame,100.0,sell
761,2020-03-18,ThinkaGod,ingame,100.0,sell
489,2020-03-18,cure2,ingame,100.0,sell
514,2020-03-18,Yiojimbo,online,100.0,sell
533,2020-03-18,BobBob9527,ingame,100.0,sell
536,2020-03-18,Elozium,ingame,100.0,sell
548,2020-03-18,We-are-the-champions,ingame,100.0,sell
593,2020-03-18,MELLIOK_DObPA,ingame,100.0,sell
660,2020-03-18,YeXiaoLuoYou,ingame,100.0,sell
673,2020-03-18,tanguyfla,ingame,100.0,sell
679,2020-03-18,Mentir22,ingame,100.0,sell
561,2020-03-18,BeRoot,ingame,100.0,sell
697,2020-03-18,saltyfishking618,ingame,100.0,sell
756,2020-03-18,jissouli,ingame,100.0,sell
754,2020-03-18,L-G-R,ingame,100.0,sell
