,last_seen,user,status_data,platinum,order_type
559,2020-03-03,1beer,ingame,107.0,sell
599,2020-03-03,waityhhh,ingame,108.0,sell
587,2020-03-03,by0207,ingame,109.0,sell
586,2020-03-03,sEGOiSTs,ingame,109.0,sell
602,2020-03-03,S_rny,ingame,110.0,sell
592,2020-03-03,heyao47,ingame,110.0,sell
548,2020-03-03,Karzutos,ingame,110.0,sell
591,2020-03-03,WillowBrow,ingame,110.0,sell
445,2020-03-03,--Artorias,ingame,110.0,sell
561,2020-03-03,Elishaboom,ingame,110.0,sell
549,2020-03-03,Stando,ingame,115.0,sell
552,2020-03-03,Paradise_Losttt,ingame,119.0,sell
584,2020-03-03,weiyuezhekui,ingame,120.0,sell
582,2020-03-03,justinfj123,ingame,120.0,sell
422,2020-03-03,1120Jason,ingame,120.0,sell
600,2020-03-04,suihehehe,ingame,100.0,sell
333,2020-03-04,DIMAXS,ingame,100.0,sell
604,2020-03-04,zifeiyu7,ingame,110.0,sell
407,2020-03-04,Swaayt,ingame,110.0,sell
462,2020-03-04,xizeeri,ingame,110.0,sell
532,2020-03-04,TiiZai,ingame,110.0,sell
493,2020-03-04,klient_58,ingame,118.0,sell
472,2020-03-04,UFO_zj,ingame,119.0,sell
501,2020-03-04,xongda,ingame,120.0,sell
585,2020-03-04,sentius_prime,ingame,125.0,sell
620,2020-03-05,heemin4869,ingame,100.0,sell
590,2020-03-05,HiAuntie2,ingame,100.0,sell
629,2020-03-05,HIVEYOURI,ingame,100.0,sell
627,2020-03-05,SuperManQiu,ingame,100.0,sell
290,2020-03-05,Azarus,ingame,100.0,sell
619,2020-03-05,Rika000,ingame,102.0,sell
601,2020-03-05,SweCrow,ingame,103.0,sell
576,2020-03-05,chijiji,ingame,105.0,sell
616,2020-03-05,liyanpin1,ingame,109.0,sell
585,2020-03-05,infirios,ingame,110.0,sell
638,2020-03-06,Adaadadadda,ingame,100.0,sell
501,2020-03-06,Avalon9U,ingame,100.0,sell
339,2020-03-06,highfpsnoob,ingame,100.0,sell
615,2020-03-06,_3Dom_,ingame,100.0,sell
574,2020-03-06,Gvardos,ingame,100.0,sell
