,last_seen,user,status_data,platinum,order_type
0,2020-03-18,S0NGA,ingame,250.0,sell
16,2020-03-18,LeeryWay,ingame,250.0,sell
21,2020-03-18,ladon1357,ingame,500.0,sell
27,2020-03-18,Gucci..,ingame,200.0,sell
33,2020-03-18,EidolonLure,ingame,160.0,sell
37,2020-03-18,Mazver,ingame,299.0,sell
40,2020-03-18,eneki123,ingame,499.0,sell
42,2020-03-18,ZeaGate,ingame,120.0,sell
45,2020-03-18,Snaky138,ingame,295.0,sell
47,2020-03-18,Pancino,ingame,350.0,sell
48,2020-03-18,PSvsXBOX,ingame,200.0,sell
68,2020-03-18,pr0.man,online,300.0,sell
69,2020-03-18,Mieze208,ingame,200.0,sell
72,2020-03-18,--Prime01Jok3r--,ingame,300.0,sell
74,2020-03-18,_Torkill_,ingame,150.0,sell
93,2020-03-18,Roman_Voitashevskiy,ingame,200.0,sell
97,2020-03-18,Darkandgel,ingame,300.0,sell
105,2020-03-18,VEZ1Rtr,online,250.0,sell
109,2020-03-18,--END--GABU,ingame,150.0,sell
113,2020-03-18,Aceh0li0,ingame,225.0,sell
119,2020-03-18,Yeon-Rak,ingame,200.0,sell
122,2020-03-18,alla0222,ingame,160.0,sell
129,2020-03-18,.DF.Anubis.,ingame,220.0,sell
130,2020-03-18,Karlaria,ingame,170.0,sell
137,2020-03-18,-WAR-EzioSenpai,ingame,200.0,sell
143,2020-03-18,DevilDriverSS,ingame,200.0,sell
156,2020-03-18,HeavenlyDemiser,online,150.0,sell
169,2020-03-18,--Q--Xorent,ingame,250.0,sell
172,2020-03-18,TodoTec,ingame,200.0,sell
176,2020-03-18,--G--Atlante002,ingame,199.0,sell
195,2020-03-18,-Bv-Zilem,ingame,250.0,sell
213,2020-03-18,Blade_singer,online,250.0,sell
220,2020-03-18,Thunder4Ever,ingame,280.0,sell
224,2020-03-18,Vataptik,ingame,200.0,sell
227,2020-03-18,Aceh0li0,ingame,198.0,sell
267,2020-03-18,RaxTesy,online,150.0,sell
280,2020-03-18,HaliifaxX,ingame,149.0,sell
292,2020-03-18,Filter6,ingame,119.0,sell
304,2020-03-18,Pirania123456789,ingame,100.0,sell
312,2020-03-18,Peace_of_mind,ingame,95.0,sell
317,2020-03-18,FionaSONE,ingame,165.0,sell
323,2020-03-18,Denislam80001,ingame,180.0,sell
340,2020-03-18,BLESS_CY,ingame,170.0,sell
355,2020-03-18,Fright_Nights,ingame,105.0,sell
365,2020-03-18,Clown1du,ingame,170.0,sell
374,2020-03-18,kanwobugansini,ingame,110.0,sell
375,2020-03-18,wert1978,ingame,150.0,sell
376,2020-03-18,8VitaliY8,online,110.0,sell
397,2020-03-18,elasteeeq,ingame,120.0,sell
405,2020-03-18,Merrcenary,ingame,145.0,sell
415,2020-03-18,was1111111,ingame,120.0,sell
433,2020-03-18,-Zenetix-,ingame,150.0,sell
466,2020-03-18,yeshilo,ingame,94.0,sell
467,2020-03-18,Alphaea,online,125.0,sell
474,2020-03-18,lanzun2019,online,110.0,sell
492,2020-03-18,soulosteven,online,180.0,sell
501,2020-03-18,Kazusa02,ingame,110.0,sell
516,2020-03-18,Yiojimbo,online,100.0,sell
521,2020-03-18,Xhen_Zui,ingame,110.0,sell
531,2020-03-18,QIIXssy,ingame,110.0,sell
536,2020-03-18,Chinafirst520,ingame,105.0,sell
538,2020-03-18,Elozium,ingame,100.0,sell
549,2020-03-18,1120284664,ingame,95.0,sell
550,2020-03-18,We-are-the-champions,ingame,100.0,sell
551,2020-03-18,Bone.Dragon,ingame,500.0,sell
563,2020-03-18,BeRoot,ingame,100.0,sell
564,2020-03-18,Darkmagic599,ingame,125.0,sell
588,2020-03-18,aqajus,ingame,95.0,sell
595,2020-03-18,MELLIOK_DObPA,ingame,100.0,sell
623,2020-03-18,mojie51,ingame,105.0,sell
637,2020-03-18,360_Sanya_360,ingame,99.0,sell
651,2020-03-18,IR4_IR4,ingame,199.0,sell
657,2020-03-18,Chrixx1203,ingame,95.0,sell
662,2020-03-18,YeXiaoLuoYou,ingame,100.0,sell
663,2020-03-18,UnderState_,ingame,180.0,sell
668,2020-03-18,White-Anti,ingame,110.0,sell
675,2020-03-18,tanguyfla,ingame,100.0,sell
681,2020-03-18,Mentir22,ingame,100.0,sell
693,2020-03-18,lyilan,ingame,100.0,sell
698,2020-03-18,ZaWarudo4444,ingame,95.0,sell
699,2020-03-18,saltyfishking618,ingame,100.0,sell
700,2020-03-18,DayDay--UP,ingame,100.0,sell
710,2020-03-18,Mompis,ingame,90.0,sell
711,2020-03-18,Mompis,ingame,100.0,sell
712,2020-03-18,xizhouya2,ingame,105.0,sell
720,2020-03-18,7Comandante7,ingame,100.0,sell
722,2020-03-18,Gellu125,ingame,100.0,sell
728,2020-03-18,ZhiYuXie,ingame,110.0,sell
729,2020-03-18,flover2102,ingame,200.0,sell
738,2020-03-18,_Expo-,ingame,125.0,sell
756,2020-03-18,L-G-R,ingame,100.0,sell
758,2020-03-18,jissouli,ingame,100.0,sell
763,2020-03-18,Gmailteru,online,90.0,sell
764,2020-03-18,Destiny.YG,ingame,100.0,sell
