,last_seen,user,status_data,platinum,order_type
100,2020-03-07,-VLG-34rus-,ingame,120.0,sell
4,2020-03-07,kanoOm,ingame,130.0,sell
361,2020-03-07,marfi86,ingame,130.0,sell
392,2020-03-07,JokerRoK,ingame,140.0,sell
559,2020-03-07,RicardoDT,ingame,145.0,sell
516,2020-03-07,greemo,ingame,150.0,sell
484,2020-03-07,IDKmomo,ingame,150.0,sell
319,2020-03-07,Nakatanai,ingame,150.0,sell
239,2020-03-07,MAX.Natur,ingame,150.0,sell
220,2020-03-07,CanoRock,ingame,150.0,sell
301,2020-03-07,Chris_P_Pata,ingame,150.0,sell
574,2020-03-07,SirPoison,ingame,150.0,sell
158,2020-03-07,Alexsis911,ingame,150.0,sell
338,2020-03-07,LanceNoPants,ingame,155.0,sell
422,2020-03-07,Solshar,ingame,159.0,sell
560,2020-03-07,NemorizDevil,ingame,140.0,sell
200,2020-03-07,Nelyn,ingame,140.0,sell
286,2020-03-07,_D5thSeraphim.,ingame,150.0,sell
142,2020-03-07,Sahansral,ingame,150.0,sell
269,2020-03-07,ionut93,ingame,150.0,sell
541,2020-03-07,MichelTielNL,ingame,160.0,sell
447,2020-03-07,Yaegmur,ingame,160.0,sell
165,2020-03-07,09DuckSlayer09,ingame,150.0,sell
304,2020-03-07,Buci868,ingame,150.0,sell
143,2020-03-07,Yoshhhhh,ingame,160.0,sell
186,2020-03-07,Bog-Morfey,ingame,160.0,sell
86,2020-03-07,-Pixxy,ingame,160.0,sell
330,2020-03-05,LokacikCZSK,offline,109.0,sell
291,2020-03-06,Iceshuter,offline,110.0,sell
338,2020-03-05,Lord_Dennis,offline,110.0,sell
293,2020-03-06,Phoenix0310,offline,115.0,sell
309,2020-03-07,DRAKULA-22,offline,120.0,sell
362,2020-03-07,Oatmode,offline,120.0,sell
492,2020-03-06,High_MR_Noob,offline,120.0,sell
406,2020-03-03,Sirgrenight,offline,120.0,sell
10,2020-03-02,-LR-Aeriion,offline,120.0,sell
262,2020-03-07,AquaBerGer,offline,120.0,sell
410,2020-03-03,Mjodgor,offline,120.0,sell
314,2020-03-04,CCP,offline,125.0,sell
367,2020-03-01,ghostangel1208,offline,125.0,sell
175,2020-03-07,evo.RAZE,offline,125.0,sell
238,2020-03-04,john95961,offline,125.0,sell
417,2020-03-01,A1nz0oalGown,offline,125.0,sell
244,2020-03-07,DoctorPyroGaming,offline,125.0,sell
249,2020-03-07,MrXtq,offline,125.0,sell
487,2020-03-02,-IA-PLAD,offline,125.0,sell
564,2020-03-07,boets13,ingame,125.0,sell
565,2020-03-07,Ron_Lou,offline,115.0,sell
252,2020-03-06,TheFBD,offline,125.0,sell
48,2020-03-07,Judge1887,offline,125.0,sell
556,2020-03-07,Rucksackheiko,offline,120.0,sell
584,2020-03-08,GuExcess,ingame,148.0,sell
298,2020-03-08,Aforesaid1,ingame,149.0,sell
243,2020-03-08,eneki123,ingame,149.0,sell
583,2020-03-08,chengxiangmao,ingame,150.0,sell
582,2020-03-08,_Grimm,ingame,150.0,sell
513,2020-03-08,Rose1897,ingame,150.0,sell
411,2020-03-08,Pakuran,ingame,150.0,sell
402,2020-03-07,Yahzee,ingame,150.0,sell
104,2020-03-08,YK-00-Icks,ingame,150.0,sell
26,2020-03-08,I_NightStAr_I,ingame,160.0,sell
585,2020-03-08,pawn579,ingame,160.0,sell
274,2020-03-08,SiiiBOOM,ingame,140.0,sell
199,2020-03-08,S.Pursuer,ingame,145.0,sell
507,2020-03-08,Bewitch.7un,ingame,145.0,sell
586,2020-03-08,zhigexlw,ingame,146.0,sell
549,2020-03-08,Striker_BY,ingame,150.0,sell
171,2020-03-08,pr0bl3m4t1c0,ingame,150.0,sell
557,2020-03-08,BooYaahh,ingame,150.0,sell
339,2020-03-08,ABootToTheHead,ingame,138.0,sell
