,last_seen,user,status_data,platinum,order_type
100,2020-03-07,-VLG-34rus-,ingame,120.0,sell
4,2020-03-07,kanoOm,ingame,130.0,sell
361,2020-03-07,marfi86,ingame,130.0,sell
392,2020-03-07,JokerRoK,ingame,140.0,sell
559,2020-03-07,RicardoDT,ingame,145.0,sell
516,2020-03-07,greemo,ingame,150.0,sell
484,2020-03-07,IDKmomo,ingame,150.0,sell
319,2020-03-07,Nakatanai,ingame,150.0,sell
239,2020-03-07,MAX.Natur,ingame,150.0,sell
220,2020-03-07,CanoRock,ingame,150.0,sell
301,2020-03-07,Chris_P_Pata,ingame,150.0,sell
574,2020-03-07,SirPoison,ingame,150.0,sell
158,2020-03-07,Alexsis911,ingame,150.0,sell
338,2020-03-07,LanceNoPants,ingame,155.0,sell
422,2020-03-07,Solshar,ingame,159.0,sell
560,2020-03-07,NemorizDevil,ingame,140.0,sell
200,2020-03-07,Nelyn,ingame,140.0,sell
286,2020-03-07,_D5thSeraphim.,ingame,150.0,sell
142,2020-03-07,Sahansral,ingame,150.0,sell
269,2020-03-07,ionut93,ingame,150.0,sell
541,2020-03-07,MichelTielNL,ingame,160.0,sell
447,2020-03-07,Yaegmur,ingame,160.0,sell
165,2020-03-07,09DuckSlayer09,ingame,150.0,sell
304,2020-03-07,Buci868,ingame,150.0,sell
143,2020-03-07,Yoshhhhh,ingame,160.0,sell
186,2020-03-07,Bog-Morfey,ingame,160.0,sell
86,2020-03-07,-Pixxy,ingame,160.0,sell
