,last_seen,user,status_data,platinum,order_type
100,2020-03-07,-VLG-34rus-,ingame,120.0,sell
4,2020-03-07,kanoOm,ingame,130.0,sell
361,2020-03-07,marfi86,ingame,130.0,sell
392,2020-03-07,JokerRoK,ingame,140.0,sell
559,2020-03-07,RicardoDT,ingame,145.0,sell
516,2020-03-07,greemo,ingame,150.0,sell
484,2020-03-07,IDKmomo,ingame,150.0,sell
319,2020-03-07,Nakatanai,ingame,150.0,sell
239,2020-03-07,MAX.Natur,ingame,150.0,sell
220,2020-03-07,CanoRock,ingame,150.0,sell
301,2020-03-07,Chris_P_Pata,ingame,150.0,sell
574,2020-03-07,SirPoison,ingame,150.0,sell
158,2020-03-07,Alexsis911,ingame,150.0,sell
338,2020-03-07,LanceNoPants,ingame,155.0,sell
422,2020-03-07,Solshar,ingame,159.0,sell
