,last_seen,user,status_data,platinum,order_type
6,2020-03-18,S0NGA,ingame,500.0,sell
7,2020-03-18,Darkandgel,ingame,450.0,sell
9,2020-03-18,ladon1357,ingame,600.0,sell
16,2020-03-18,RoTeeN,ingame,155.0,sell
20,2020-03-18,Mazver,ingame,199.0,sell
36,2020-03-18,xX_DbK_Xx,online,350.0,sell
53,2020-03-18,EidolonLure,ingame,160.0,sell
55,2020-03-18,pr0.man,online,300.0,sell
60,2020-03-18,ReciproBurst,online,200.0,sell
82,2020-03-18,PSvsXBOX,ingame,200.0,sell
83,2020-03-18,ItsMomoHD8520,ingame,150.0,sell
87,2020-03-18,-Bv-Zilem,ingame,250.0,sell
98,2020-03-18,MightyMaMa,ingame,200.0,sell
105,2020-03-18,Gucci..,ingame,275.0,sell
117,2020-03-18,fgiveme,ingame,223.0,sell
162,2020-03-18,VictorD3R,ingame,180.0,sell
169,2020-03-18,L3PandaR0ux,ingame,150.0,sell
184,2020-03-18,alla0222,ingame,12312.0,sell
187,2020-03-18,Bog-Morfey,ingame,160.0,sell
200,2020-03-18,UnderState_,ingame,160.0,sell
204,2020-03-18,Sig.Watda,ingame,175.0,sell
214,2020-03-18,-Sweety-,ingame,200.0,sell
226,2020-03-18,Ethaw,ingame,160.0,sell
237,2020-03-18,eneki123,ingame,149.0,sell
249,2020-03-18,--Q--Xorent,ingame,150.0,sell
258,2020-03-18,DevilDriverSS,ingame,200.0,sell
279,2020-03-18,DaySleeper_,online,250.0,sell
310,2020-03-18,Blade_singer,online,300.0,sell
324,2020-03-18,Thunder4Ever,ingame,220.0,sell
325,2020-03-18,LanceNoPants,ingame,155.0,sell
365,2020-03-18,Yahzee,ingame,150.0,sell
382,2020-03-18,FrostyDemise,ingame,240.0,sell
413,2020-03-18,Komoro4eK,ingame,185.0,sell
461,2020-03-18,Skifcha001,ingame,159.0,sell
468,2020-03-18,-3EBC-,ingame,149.0,sell
473,2020-03-18,Papstschlumpf,ingame,200.0,sell
476,2020-03-18,splif_47,ingame,150.0,sell
480,2020-03-18,ijinkli,online,150.0,sell
487,2020-03-18,MrKartoshkaShow,ingame,150.0,sell
495,2020-03-18,Trickshot692,ingame,150.0,sell
503,2020-03-18,-WAR-EzioSenpai,ingame,140.0,sell
505,2020-03-18,SombraDeLuna,ingame,198.0,sell
533,2020-03-18,justinlll2,ingame,148.0,sell
571,2020-03-18,SirBSpecial,ingame,135.0,sell
583,2020-03-18,WearMeLikeABackpack,ingame,135.0,sell
590,2020-03-18,KrokodilSchokolade,ingame,160.0,sell
19,2020-03-20,---GrumpyCat---,ingame,199.0,sell
39,2020-03-20,Kylo.,ingame,200.0,sell
61,2020-03-20,Vinzet,ingame,148.0,sell
65,2020-03-20,Mauriac,ingame,180.0,sell
85,2020-03-20,NekoNaz,ingame,150.0,sell
119,2020-03-20,TqLxQuanZ,ingame,200.0,sell
171,2020-03-20,zw007981,ingame,224.0,sell
196,2020-03-20,_eight_,online,150.0,sell
197,2020-03-20,WarZombr,ingame,200.0,sell
224,2020-03-20,Farveling,ingame,200.0,sell
230,2020-03-20,MAX.Natur,ingame,160.0,sell
254,2020-03-20,alphenlai,ingame,145.0,sell
309,2020-03-20,Nakatanai,online,150.0,sell
365,2020-03-20,ShadowTsukuyomi,ingame,180.0,sell
384,2020-03-20,bennaye,ingame,200.0,sell
419,2020-03-20,PeliMarzu,ingame,148.0,sell
437,2020-03-20,Torca40,online,200.0,sell
451,2020-03-20,SH-Breed,ingame,150.0,sell
469,2020-03-20,EchoZhu,ingame,150.0,sell
470,2020-03-20,___-ODIN-___,ingame,170.0,sell
474,2020-03-20,CrispLV,ingame,230.0,sell
483,2020-03-20,--DevilD--,ingame,250.0,sell
496,2020-03-20,CNM10086,ingame,200.0,sell
500,2020-03-20,Darker_long,ingame,150.0,sell
504,2020-03-20,chenle995,ingame,150.0,sell
509,2020-03-20,dota2011,ingame,149.0,sell
519,2020-03-20,GameruserS,ingame,150.0,sell
569,2020-03-20,HiroakiYuko,ingame,150.0,sell
571,2020-03-20,Arkmeta,ingame,150.0,sell
577,2020-03-20,FyeDluna,online,140.0,sell
582,2020-03-20,Night_Witch_Lis,ingame,190.0,sell
593,2020-03-20,Filter6,ingame,154.0,sell
608,2020-03-20,ThiagoZoldyck,ingame,150.0,sell
