,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,36.0,8,0.0,-
1,2020-01-01,32.5,17,-3.5,▼
2,2020-01-02,33.5,6,1.0,▲
3,2020-01-03,39.0,10,5.5,▲
4,2020-01-04,35.5,12,-3.5,▼
5,2020-01-05,33.0,18,-2.5,▼
6,2020-01-06,39.5,7,6.5,▲
7,2020-01-07,36.0,11,-3.5,▼
8,2020-01-08,39.0,7,3.0,▲
9,2020-01-09,37.0,12,-2.0,▼
10,2020-01-10,35.0,8,-2.0,▼
11,2020-01-11,32.5,10,-2.5,▼
12,2020-01-12,39.5,4,7.0,▲
13,2020-01-13,37.0,8,-2.5,▼
14,2020-01-14,35.0,12,-2.0,▼
15,2020-01-15,32.5,3,-2.5,▼
16,2020-01-16,40.0,10,7.5,▲
17,2020-01-17,39.5,7,-0.5,▼
18,2020-01-18,40.0,8,0.5,▲
19,2020-01-19,39.0,9,-1.0,▼
20,2020-01-20,39.5,7,0.5,▲
21,2020-01-21,39.0,9,-0.5,▼
22,2020-01-23,43.5,5,4.5,▲
23,2020-01-24,42.5,6,-1.0,▼
24,2020-01-25,40.0,7,-2.5,▼
25,2020-01-26,42.0,7,2.0,▲
26,2020-01-27,42.5,11,0.5,▲
27,2020-01-28,39.5,4,-3.0,▼
28,2020-01-29,45.0,5,5.5,▲
29,2020-01-30,41.5,8,-3.5,▼
30,2020-01-31,41.5,9,0.0,-
31,2020-02-01,40.0,23,-1.5,▼
32,2020-02-02,36.5,17,-3.5,▼
33,2020-02-03,46.0,8,9.5,▲
34,2020-02-04,44.5,6,-1.5,▼
35,2020-02-05,40.0,6,-4.5,▼
36,2020-02-06,37.5,4,-2.5,▼
37,2020-02-07,39.0,15,1.5,▲
38,2020-02-08,43.5,8,4.5,▲
39,2020-02-09,40.0,9,-3.5,▼
40,2020-02-10,45.0,10,5.0,▲
41,2020-02-11,42.5,6,-2.5,▼
42,2020-02-12,55.0,6,12.5,▲
43,2020-02-13,44.5,7,-10.5,▼
44,2020-02-14,40.0,10,-4.5,▼
45,2020-02-15,38.5,22,-1.5,▼
46,2020-02-16,37.5,10,-1.0,▼
47,2020-02-17,44.0,11,6.5,▲
48,2020-02-18,49.5,7,5.5,▲
49,2020-02-19,47.0,6,-2.5,▼
50,2020-02-20,47.0,5,0.0,-
51,2020-02-21,50.0,13,3.0,▲
52,2020-02-22,45.0,10,-5.0,▼
53,2020-02-23,40.5,15,-4.5,▼
54,2020-02-24,35.0,4,-5.5,▼
55,2020-02-25,41.5,5,6.5,▲
56,2020-02-26,47.5,8,6.0,▲
57,2020-02-27,50.0,7,2.5,▲
58,2020-02-28,49.5,10,-0.5,▼
59,2020-02-29,50.0,7,0.5,▲
60,2020-03-01,37.0,7,-13.0,▼
61,2020-03-02,50.0,5,13.0,▲
62,2020-03-03,50.0,5,0.0,-
63,2020-03-04,49.0,5,-1.0,▼
64,2020-03-05,40.0,8,-9.0,▼
65,2020-03-06,52.0,10,12.0,▲
66,2020-03-07,45.0,18,-7.0,▼
67,2020-03-08,49.0,21,4.0,▲
68,2020-03-09,55.0,8,6.0,▲
69,2020-03-10,47.5,10,-7.5,▼
70,2020-03-11,55.0,16,7.5,▲
71,2020-03-12,56.5,13,1.5,▲
72,2020-03-13,50.0,5,-6.5,▼
73,2020-03-14,49.5,13,-0.5,▼
74,2020-03-15,54.5,11,5.0,▲
75,2020-03-16,52.5,8,-2.0,▼
76,2020-03-17,51.5,13,-1.0,▼
77,2020-03-18,52.5,12,1.0,▲
78,2020-03-19,52.5,11,0.0,-
79,2020-03-20,50.0,8,-2.5,▼
80,2020-03-21,50.0,11,0.0,-
81,2020-03-22,48.0,18,-2.0,▼
82,2020-03-23,50.0,13,2.0,▲
83,2020-03-24,44.0,5,-6.0,▼
84,2020-03-25,43.5,2,-0.5,▼
85,2020-03-26,45.0,7,1.5,▲
86,2020-03-27,38.0,13,-7.0,▼
87,2020-03-28,48.0,13,10.0,▲
88,2020-03-29,45.0,15,-3.0,▼
89,2020-03-30,45.0,14,0.0,-
90,2020-03-31,42.5,8,-2.5,▼
91,2020-04-01,50.0,16,7.5,▲
92,2020-04-02,57.5,15,7.5,▲
93,2020-04-03,50.0,17,-7.5,▼
