,datetime,avg_price,volume
0,2019-12-30,69.0,37
1,2019-12-31,70.0,20
2,2020-01-01,70.0,90
3,2020-01-02,70.0,44
4,2020-01-03,70.0,21
5,2020-01-04,70.0,47
6,2020-01-05,70.0,40
7,2020-01-06,70.0,40
8,2020-01-07,72.5,26
9,2020-01-08,70.0,38
10,2020-01-09,72.5,30
11,2020-01-10,72.5,42
12,2020-01-11,77.0,33
13,2020-01-12,74.5,39
14,2020-01-13,77.5,29
15,2020-01-14,80.0,37
16,2020-01-15,80.0,27
17,2020-01-16,82.0,30
18,2020-01-17,77.5,21
19,2020-01-18,79.5,22
20,2020-01-19,76.5,42
21,2020-01-20,82.5,30
22,2020-01-21,79.5,29
23,2020-01-22,84.5,33
24,2020-01-23,87.0,22
25,2020-01-24,87.5,25
26,2020-01-25,79.5,20
27,2020-01-26,80.0,29
28,2020-01-27,82.5,37
29,2020-01-28,89.0,16
30,2020-01-29,89.5,28
31,2020-01-30,90.0,23
32,2020-01-31,89.5,29
33,2020-02-01,82.5,28
34,2020-02-02,87.5,21
35,2020-02-03,90.0,35
36,2020-02-04,91.5,42
37,2020-02-05,89.0,18
38,2020-02-06,85.0,16
39,2020-02-07,75.5,23
40,2020-02-08,78.5,21
41,2020-02-09,77.0,23
42,2020-02-10,80.0,35
43,2020-02-11,80.0,26
44,2020-02-12,80.0,26
45,2020-02-13,80.0,28
46,2020-02-14,77.5,36
47,2020-02-15,68.0,46
48,2020-02-16,70.0,60
49,2020-02-17,77.5,36
50,2020-02-18,80.0,31
51,2020-02-19,82.5,22
52,2020-02-20,82.5,29
53,2020-02-21,82.5,19
54,2020-02-22,77.5,37
55,2020-02-23,80.0,39
56,2020-02-24,82.5,32
57,2020-02-25,82.5,26
58,2020-02-26,84.5,17
59,2020-02-27,82.5,20
60,2020-02-28,78.0,39
61,2020-02-29,80.0,34
62,2020-03-01,84.0,38
63,2020-03-02,89.5,23
64,2020-03-03,87.5,18
65,2020-03-04,90.0,35
66,2020-03-05,90.0,26
67,2020-03-06,90.0,41
68,2020-03-07,86.5,48
69,2020-03-08,86.5,49
70,2020-03-09,90.0,36
71,2020-03-10,90.0,35
72,2020-03-11,89.0,39
73,2020-03-12,90.0,47
74,2020-03-13,90.0,23
75,2020-03-14,87.5,40
76,2020-03-15,89.5,26
77,2020-03-16,87.5,34
78,2020-03-17,87.0,26
79,2020-03-18,88.5,27
80,2020-03-19,87.5,41
81,2020-03-20,86.5,39
82,2020-03-21,87.5,31
83,2020-03-22,85.0,43
84,2020-03-23,89.0,18
85,2020-03-24,85.0,28
86,2020-03-25,85.0,25
87,2020-03-26,87.5,30
88,2020-03-27,79.5,25
