,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,69.0,37,0.0,-
1,2019-12-31,70.0,20,1.0,▲
2,2020-01-01,70.0,90,0.0,-
3,2020-01-02,70.0,44,0.0,-
4,2020-01-03,70.0,21,0.0,-
5,2020-01-04,70.0,47,0.0,-
6,2020-01-05,70.0,40,0.0,-
7,2020-01-06,70.0,40,0.0,-
8,2020-01-07,72.5,26,2.5,▲
9,2020-01-08,70.0,38,-2.5,▼
10,2020-01-09,72.5,30,2.5,▲
11,2020-01-10,72.5,42,0.0,-
12,2020-01-11,77.0,33,4.5,▲
13,2020-01-12,74.5,39,-2.5,▼
14,2020-01-13,77.5,29,3.0,▲
15,2020-01-14,80.0,37,2.5,▲
16,2020-01-15,80.0,27,0.0,-
17,2020-01-16,82.0,30,2.0,▲
18,2020-01-17,77.5,21,-4.5,▼
19,2020-01-18,79.5,22,2.0,▲
20,2020-01-19,76.5,42,-3.0,▼
21,2020-01-20,82.5,30,6.0,▲
22,2020-01-21,79.5,29,-3.0,▼
23,2020-01-22,84.5,33,5.0,▲
24,2020-01-23,87.0,22,2.5,▲
25,2020-01-24,87.5,25,0.5,▲
26,2020-01-25,79.5,20,-8.0,▼
27,2020-01-26,80.0,29,0.5,▲
28,2020-01-27,82.5,37,2.5,▲
29,2020-01-28,89.0,16,6.5,▲
30,2020-01-29,89.5,28,0.5,▲
31,2020-01-30,90.0,23,0.5,▲
32,2020-01-31,89.5,29,-0.5,▼
33,2020-02-01,82.5,28,-7.0,▼
34,2020-02-02,87.5,21,5.0,▲
35,2020-02-03,90.0,35,2.5,▲
36,2020-02-04,91.5,42,1.5,▲
37,2020-02-05,89.0,18,-2.5,▼
38,2020-02-06,85.0,16,-4.0,▼
39,2020-02-07,75.5,23,-9.5,▼
40,2020-02-08,78.5,21,3.0,▲
41,2020-02-09,77.0,23,-1.5,▼
42,2020-02-10,80.0,35,3.0,▲
43,2020-02-11,80.0,26,0.0,-
44,2020-02-12,80.0,26,0.0,-
45,2020-02-13,80.0,28,0.0,-
46,2020-02-14,77.5,36,-2.5,▼
47,2020-02-15,68.0,46,-9.5,▼
48,2020-02-16,70.0,60,2.0,▲
49,2020-02-17,77.5,36,7.5,▲
50,2020-02-18,80.0,31,2.5,▲
51,2020-02-19,82.5,22,2.5,▲
52,2020-02-20,82.5,29,0.0,-
53,2020-02-21,82.5,19,0.0,-
54,2020-02-22,77.5,37,-5.0,▼
55,2020-02-23,80.0,39,2.5,▲
56,2020-02-24,82.5,32,2.5,▲
57,2020-02-25,82.5,26,0.0,-
58,2020-02-26,84.5,17,2.0,▲
59,2020-02-27,82.5,20,-2.0,▼
60,2020-02-28,78.0,39,-4.5,▼
61,2020-02-29,80.0,34,2.0,▲
62,2020-03-01,84.0,38,4.0,▲
63,2020-03-02,89.5,23,5.5,▲
64,2020-03-03,87.5,18,-2.0,▼
65,2020-03-04,90.0,35,2.5,▲
66,2020-03-05,90.0,26,0.0,-
67,2020-03-06,90.0,41,0.0,-
68,2020-03-07,86.5,48,-3.5,▼
69,2020-03-08,86.5,49,0.0,-
70,2020-03-09,90.0,36,3.5,▲
71,2020-03-10,90.0,35,0.0,-
72,2020-03-11,89.0,39,-1.0,▼
73,2020-03-12,90.0,47,1.0,▲
74,2020-03-13,90.0,23,0.0,-
75,2020-03-14,87.5,40,-2.5,▼
76,2020-03-15,89.5,26,2.0,▲
77,2020-03-16,87.5,34,-2.0,▼
78,2020-03-17,87.0,26,-0.5,▼
79,2020-03-18,88.5,27,1.5,▲
80,2020-03-19,87.5,41,-1.0,▼
81,2020-03-20,86.5,39,-1.0,▼
82,2020-03-21,87.5,31,1.0,▲
83,2020-03-22,85.0,43,-2.5,▼
84,2020-03-23,89.0,18,4.0,▲
85,2020-03-24,85.0,28,-4.0,▼
86,2020-03-25,85.0,25,0.0,-
87,2020-03-26,87.5,30,2.5,▲
88,2020-03-27,79.5,25,-8.0,▼
89,2020-03-28,78.5,39,-1.0,▼
90,2020-03-29,79.5,33,1.0,▲
91,2020-03-30,79.5,19,0.0,-
92,2020-03-31,77.5,36,-2.0,▼
93,2020-04-01,85.0,43,7.5,▲
94,2020-04-02,84.0,61,-1.0,▼
95,2020-04-03,80.0,34,-4.0,▼
96,2020-04-04,80.0,41,0.0,-
