,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-01-13,11.1,5,0.0,-,0.0,0.0
1,2020-01-14,11.1,9,0.0,-,0.0,0.0
2,2020-01-15,10.9,6,-0.2,▼,-1.0,-1.8
3,2020-01-16,10.7,4,-0.2,▼,-2.0,-1.8
4,2020-01-17,10.1,6,-0.6,▼,-3.0,-5.6
5,2020-01-18,10.2,8,0.1,▲,-2.0,1.0
6,2020-01-19,10.0,10,-0.2,▼,-3.0,-2.0
7,2020-01-20,10.1,5,0.1,▲,-2.0,1.0
8,2020-01-21,11.5,10,1.4,▲,-1.0,13.9
9,2020-01-22,11.9,6,0.4,▲,0.0,3.5
10,2020-01-23,11.8,5,-0.1,▼,-1.0,-0.8
11,2020-01-24,12.0,13,0.2,▲,0.0,1.7
12,2020-01-25,11.9,7,-0.1,▼,-1.0,-0.8
13,2020-01-26,10.9,12,-1.0,▼,-2.0,-8.4
14,2020-01-27,10.9,12,0.0,-,-2.0,0.0
15,2020-01-28,11.2,2,0.3,▲,-1.0,2.8
16,2020-01-29,11.0,6,-0.2,▼,-2.0,-1.8
17,2020-01-30,11.2,9,0.2,▲,-1.0,1.8
18,2020-01-31,10.8,9,-0.4,▼,-2.0,-3.6
19,2020-02-01,10.6,11,-0.2,▼,-3.0,-1.9
20,2020-02-02,10.6,9,0.0,-,-3.0,0.0
21,2020-02-03,10.4,5,-0.2,▼,-4.0,-1.9
22,2020-02-04,10.3,9,-0.1,▼,-5.0,-1.0
23,2020-02-05,11.3,7,1.0,▲,-4.0,9.7
24,2020-02-06,11.0,8,-0.3,▼,-5.0,-2.7
25,2020-02-07,11.8,6,0.8,▲,-4.0,7.3
26,2020-02-08,11.9,11,0.1,▲,-3.0,0.8
27,2020-02-09,12.3,8,0.4,▲,-2.0,3.4
28,2020-02-10,11.7,13,-0.6,▼,-3.0,-4.9
29,2020-02-11,12.9,7,1.2,▲,-2.0,10.3
30,2020-02-12,12.7,3,-0.2,▼,-3.0,-1.6
31,2020-02-13,12.4,8,-0.3,▼,-4.0,-2.4
32,2020-02-14,12.8,24,0.4,▲,-3.0,3.2
33,2020-02-15,13.8,19,1.0,▲,-2.0,7.8
34,2020-02-16,13.8,13,0.0,-,-2.0,0.0
35,2020-02-17,13.8,6,0.0,-,-2.0,0.0
36,2020-02-18,14.7,8,0.9,▲,-1.0,6.5
37,2020-02-19,14.3,11,-0.4,▼,-2.0,-2.7
38,2020-02-20,13.6,8,-0.7,▼,-3.0,-4.9
39,2020-02-21,13.4,9,-0.2,▼,-4.0,-1.5
40,2020-02-22,13.1,7,-0.3,▼,-5.0,-2.2
41,2020-02-23,12.9,8,-0.2,▼,-6.0,-1.5
42,2020-02-24,12.8,5,-0.1,▼,-7.0,-0.8
43,2020-02-25,12.9,9,0.1,▲,-6.0,0.8
44,2020-02-26,12.6,9,-0.3,▼,-7.0,-2.3
45,2020-02-27,12.9,7,0.3,▲,-6.0,2.4
46,2020-02-28,13.1,7,0.2,▲,-5.0,1.6
47,2020-02-29,13.7,15,0.6,▲,-4.0,4.6
48,2020-03-01,13.6,13,-0.1,▼,-5.0,-0.7
49,2020-03-02,14.5,6,0.9,▲,-4.0,6.6
50,2020-03-03,15.2,8,0.7,▲,-3.0,4.8
51,2020-03-04,15.2,10,0.0,-,-3.0,0.0
52,2020-03-05,14.7,6,-0.5,▼,-4.0,-3.3
53,2020-03-06,15.4,4,0.7,▲,-3.0,4.8
54,2020-03-07,15.1,14,-0.3,▼,-4.0,-1.9
55,2020-03-08,13.6,13,-1.5,▼,-5.0,-9.9
56,2020-03-09,13.3,9,-0.3,▼,-6.0,-2.2
57,2020-03-10,13.4,13,0.1,▲,-5.0,0.8
58,2020-03-11,13.0,8,-0.4,▼,-6.0,-3.0
59,2020-03-12,12.1,5,-0.9,▼,-7.0,-6.9
60,2020-03-13,12.6,10,0.5,▲,-6.0,4.1
61,2020-03-14,12.8,10,0.2,▲,-5.0,1.6
62,2020-03-15,13.1,6,0.3,▲,-4.0,2.3
63,2020-03-16,13.0,6,-0.1,▼,-5.0,-0.8
64,2020-03-17,13.2,12,0.2,▲,-4.0,1.5
65,2020-03-18,13.8,9,0.6,▲,-3.0,4.5
66,2020-03-19,13.4,13,-0.4,▼,-4.0,-2.9
67,2020-03-20,13.1,7,-0.3,▼,-5.0,-2.2
68,2020-03-21,12.5,11,-0.6,▼,-6.0,-4.6
69,2020-03-22,13.2,12,0.7,▲,-5.0,5.6
70,2020-03-23,13.0,9,-0.2,▼,-6.0,-1.5
71,2020-03-24,12.6,7,-0.4,▼,-7.0,-3.1
72,2020-03-25,12.0,5,-0.6,▼,-8.0,-4.8
73,2020-03-26,11.5,13,-0.5,▼,-9.0,-4.2
74,2020-03-27,10.8,13,-0.7,▼,-10.0,-6.1
75,2020-03-28,9.8,22,-1.0,▼,-11.0,-9.3
76,2020-03-29,10.2,17,0.4,▲,-10.0,4.1
77,2020-03-30,10.5,5,0.3,▲,-9.0,2.9
78,2020-03-31,10.6,6,0.1,▲,-8.0,1.0
79,2020-04-01,10.2,9,-0.4,▼,-9.0,-3.8
80,2020-04-02,10.2,9,0.0,-,-9.0,0.0
81,2020-04-03,11.8,12,1.6,▲,-8.0,15.7
82,2020-04-04,11.5,8,-0.3,▼,-9.0,-2.5
83,2020-04-05,11.6,14,0.1,▲,-8.0,0.9
84,2020-04-06,12.2,18,0.6,▲,-7.0,5.2
85,2020-04-07,12.0,13,-0.2,▼,-8.0,-1.6
86,2020-04-08,9.8,15,-2.2,▼,-9.0,-18.3
87,2020-04-09,9.8,14,0.0,-,-9.0,0.0
88,2020-04-10,9.4,13,-0.4,▼,-10.0,-4.1
89,2020-04-11,8.4,7,-1.0,▼,-11.0,-10.6
90,2020-04-12,8.4,19,0.0,-,-11.0,0.0
91,2020-04-13,8.6,8,0.2,▲,-10.0,2.4
92,2020-04-14,8.5,10,-0.1,▼,-11.0,-1.2
93,2020-04-15,8.5,10,0.0,-,-11.0,0.0
94,2020-04-16,8.7,10,0.2,▲,-10.0,2.4
95,2020-04-17,8.7,10,0.0,-,-10.0,0.0
96,2020-04-18,8.5,7,-0.2,▼,-11.0,-2.3
97,2020-04-19,8.4,13,-0.1,▼,-12.0,-1.2
98,2020-04-20,8.8,5,0.4,▲,-11.0,4.8
99,2020-04-21,8.0,4,-0.8,▼,-12.0,-9.1
100,2020-04-22,7.7,6,-0.3,▼,-13.0,-3.8
101,2020-04-23,7.5,14,-0.2,▼,-14.0,-2.6
102,2020-04-24,7.3,18,-0.2,▼,-15.0,-2.7
103,2020-04-25,7.0,15,-0.3,▼,-16.0,-4.1
104,2020-04-26,7.6,12,0.6,▲,-15.0,8.6
105,2020-04-27,7.9,16,0.3,▲,-14.0,3.9
106,2020-04-28,8.1,14,0.2,▲,-13.0,2.5
107,2020-04-29,8.5,14,0.4,▲,-12.0,4.9
108,2020-04-30,8.3,10,-0.2,▼,-13.0,-2.4
109,2020-05-01,8.4,9,0.1,▲,-12.0,1.2
110,2020-05-02,8.2,14,-0.2,▼,-13.0,-2.4
111,2020-05-03,8.1,12,-0.1,▼,-14.0,-1.2
112,2020-05-04,8.3,15,0.2,▲,-13.0,2.5
113,2020-05-05,8.3,23,0.0,-,-13.0,0.0
114,2020-05-06,8.3,14,0.0,-,-13.0,0.0
115,2020-05-07,8.1,10,-0.2,▼,-14.0,-2.4
116,2020-05-08,8.0,23,-0.1,▼,-15.0,-1.2
117,2020-05-09,7.7,15,-0.3,▼,-16.0,-3.8
