,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,11.1,5,0.0,-,0.0
1,2020-01-14,11.1,9,0.0,-,0.0
2,2020-01-15,10.9,6,-0.2,▼,-1.0
3,2020-01-16,10.7,4,-0.2,▼,-2.0
4,2020-01-17,10.1,6,-0.6,▼,-3.0
5,2020-01-18,10.2,8,0.1,▲,-2.0
6,2020-01-19,10.0,10,-0.2,▼,-3.0
7,2020-01-20,10.1,5,0.1,▲,-2.0
8,2020-01-21,11.5,10,1.4,▲,-1.0
9,2020-01-22,11.9,6,0.4,▲,0.0
10,2020-01-23,11.8,5,-0.1,▼,-1.0
11,2020-01-24,12.0,13,0.2,▲,0.0
12,2020-01-25,11.9,7,-0.1,▼,-1.0
13,2020-01-26,10.9,12,-1.0,▼,-2.0
14,2020-01-27,10.9,12,0.0,-,-2.0
15,2020-01-28,11.2,2,0.3,▲,-1.0
16,2020-01-29,11.0,6,-0.2,▼,-2.0
17,2020-01-30,11.2,9,0.2,▲,-1.0
18,2020-01-31,10.8,9,-0.4,▼,-2.0
19,2020-02-01,10.6,11,-0.2,▼,-3.0
20,2020-02-02,10.6,9,0.0,-,-3.0
21,2020-02-03,10.4,5,-0.2,▼,-4.0
22,2020-02-04,10.3,9,-0.1,▼,-5.0
23,2020-02-05,11.3,7,1.0,▲,-4.0
24,2020-02-06,11.0,8,-0.3,▼,-5.0
25,2020-02-07,11.8,6,0.8,▲,-4.0
26,2020-02-08,11.9,11,0.1,▲,-3.0
27,2020-02-09,12.3,8,0.4,▲,-2.0
28,2020-02-10,11.7,13,-0.6,▼,-3.0
29,2020-02-11,12.9,7,1.2,▲,-2.0
30,2020-02-12,12.7,3,-0.2,▼,-3.0
31,2020-02-13,12.4,8,-0.3,▼,-4.0
32,2020-02-14,12.8,24,0.4,▲,-3.0
33,2020-02-15,13.8,19,1.0,▲,-2.0
34,2020-02-16,13.8,13,0.0,-,-2.0
35,2020-02-17,13.8,6,0.0,-,-2.0
36,2020-02-18,14.7,8,0.9,▲,-1.0
37,2020-02-19,14.3,11,-0.4,▼,-2.0
38,2020-02-20,13.6,8,-0.7,▼,-3.0
39,2020-02-21,13.4,9,-0.2,▼,-4.0
40,2020-02-22,13.1,7,-0.3,▼,-5.0
41,2020-02-23,12.9,8,-0.2,▼,-6.0
42,2020-02-24,12.8,5,-0.1,▼,-7.0
43,2020-02-25,12.9,9,0.1,▲,-6.0
44,2020-02-26,12.6,9,-0.3,▼,-7.0
45,2020-02-27,12.9,7,0.3,▲,-6.0
46,2020-02-28,13.1,7,0.2,▲,-5.0
47,2020-02-29,13.7,15,0.6,▲,-4.0
48,2020-03-01,13.6,13,-0.1,▼,-5.0
49,2020-03-02,14.5,6,0.9,▲,-4.0
50,2020-03-03,15.2,8,0.7,▲,-3.0
51,2020-03-04,15.2,10,0.0,-,-3.0
52,2020-03-05,14.7,6,-0.5,▼,-4.0
53,2020-03-06,15.4,4,0.7,▲,-3.0
54,2020-03-07,15.1,14,-0.3,▼,-4.0
55,2020-03-08,13.6,13,-1.5,▼,-5.0
56,2020-03-09,13.3,9,-0.3,▼,-6.0
57,2020-03-10,13.4,13,0.1,▲,-5.0
58,2020-03-11,13.0,8,-0.4,▼,-6.0
59,2020-03-12,12.1,5,-0.9,▼,-7.0
60,2020-03-13,12.6,10,0.5,▲,-6.0
61,2020-03-14,12.8,10,0.2,▲,-5.0
62,2020-03-15,13.1,6,0.3,▲,-4.0
63,2020-03-16,13.0,6,-0.1,▼,-5.0
64,2020-03-17,13.2,12,0.2,▲,-4.0
65,2020-03-18,13.8,9,0.6,▲,-3.0
66,2020-03-19,13.4,13,-0.4,▼,-4.0
67,2020-03-20,13.1,7,-0.3,▼,-5.0
68,2020-03-21,12.5,11,-0.6,▼,-6.0
69,2020-03-22,13.2,12,0.7,▲,-5.0
70,2020-03-23,13.0,9,-0.2,▼,-6.0
71,2020-03-24,12.6,7,-0.4,▼,-7.0
72,2020-03-25,12.0,5,-0.6,▼,-8.0
73,2020-03-26,11.5,13,-0.5,▼,-9.0
74,2020-03-27,10.8,13,-0.7,▼,-10.0
75,2020-03-28,9.8,22,-1.0,▼,-11.0
76,2020-03-29,10.2,17,0.4,▲,-10.0
77,2020-03-30,10.5,5,0.3,▲,-9.0
78,2020-03-31,10.6,6,0.1,▲,-8.0
79,2020-04-01,10.2,9,-0.4,▼,-9.0
80,2020-04-02,10.2,9,0.0,-,-9.0
81,2020-04-03,11.8,12,1.6,▲,-8.0
82,2020-04-04,11.5,8,-0.3,▼,-9.0
83,2020-04-05,11.6,14,0.1,▲,-8.0
84,2020-04-06,12.2,18,0.6,▲,-7.0
85,2020-04-07,12.0,13,-0.2,▼,-8.0
86,2020-04-08,9.8,15,-2.2,▼,-9.0
87,2020-04-09,9.8,14,0.0,-,-9.0
88,2020-04-10,9.4,13,-0.4,▼,-10.0
89,2020-04-11,8.4,7,-1.0,▼,-11.0
90,2020-04-12,8.4,19,0.0,-,-11.0
91,2020-04-13,8.6,8,0.2,▲,-10.0
92,2020-04-14,8.5,10,-0.1,▼,-11.0
93,2020-04-15,8.5,10,0.0,-,-11.0
94,2020-04-16,8.7,10,0.2,▲,-10.0
95,2020-04-17,8.7,10,0.0,-,-10.0
96,2020-04-18,8.5,7,-0.2,▼,-11.0
97,2020-04-19,8.4,13,-0.1,▼,-12.0
98,2020-04-20,8.8,5,0.4,▲,-11.0
99,2020-04-21,8.0,4,-0.8,▼,-12.0
100,2020-04-22,7.7,6,-0.3,▼,-13.0
101,2020-04-23,7.5,14,-0.2,▼,-14.0
102,2020-04-24,7.3,18,-0.2,▼,-15.0
103,2020-04-25,7.0,15,-0.3,▼,-16.0
