,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,91.9,16,0.0,-,0.0
1,2020-01-14,92.9,19,1.0,▲,1.0
2,2020-01-15,93.8,12,0.9,▲,2.0
3,2020-01-16,95.8,14,2.0,▲,3.0
4,2020-01-17,97.4,12,1.6,▲,4.0
5,2020-01-18,96.9,12,-0.5,▼,3.0
6,2020-01-19,96.0,16,-0.9,▼,2.0
7,2020-01-20,92.5,7,-3.5,▼,1.0
8,2020-01-21,91.4,17,-1.1,▼,0.0
9,2020-01-22,90.9,15,-0.5,▼,-1.0
10,2020-01-23,91.4,5,0.5,▲,0.0
11,2020-01-24,93.3,17,1.9,▲,1.0
12,2020-01-25,95.4,14,2.1,▲,2.0
13,2020-01-26,96.3,15,0.9,▲,3.0
14,2020-01-27,96.2,8,-0.1,▼,2.0
15,2020-01-28,97.0,7,0.8,▲,3.0
16,2020-01-29,97.0,11,0.0,-,3.0
17,2020-01-30,99.0,13,2.0,▲,4.0
18,2020-01-31,97.2,14,-1.8,▼,3.0
19,2020-02-01,95.3,25,-1.9,▼,2.0
20,2020-02-02,94.0,16,-1.3,▼,1.0
21,2020-02-03,92.5,15,-1.5,▼,0.0
22,2020-02-04,91.4,11,-1.1,▼,-1.0
23,2020-02-05,90.4,8,-1.0,▼,-2.0
24,2020-02-06,89.4,16,-1.0,▼,-3.0
25,2020-02-07,89.4,20,0.0,-,-3.0
26,2020-02-08,89.9,10,0.5,▲,-2.0
27,2020-02-09,89.4,14,-0.5,▼,-3.0
28,2020-02-10,89.3,10,-0.1,▼,-4.0
29,2020-02-11,88.3,15,-1.0,▼,-5.0
30,2020-02-12,87.0,19,-1.3,▼,-6.0
31,2020-02-13,87.0,12,0.0,-,-6.0
32,2020-02-14,86.1,23,-0.9,▼,-7.0
33,2020-02-15,87.2,37,1.1,▲,-6.0
34,2020-02-16,89.1,30,1.9,▲,-5.0
35,2020-02-17,90.7,16,1.6,▲,-4.0
36,2020-02-18,91.7,11,1.0,▲,-3.0
37,2020-02-19,93.2,15,1.5,▲,-2.0
38,2020-02-20,93.7,15,0.5,▲,-1.0
39,2020-02-21,94.8,14,1.1,▲,0.0
40,2020-02-22,95.8,13,1.0,▲,1.0
41,2020-02-23,96.3,13,0.5,▲,2.0
42,2020-02-24,96.8,4,0.5,▲,3.0
43,2020-02-25,97.1,11,0.3,▲,4.0
44,2020-02-26,97.4,5,0.3,▲,5.0
45,2020-02-27,95.6,10,-1.8,▼,4.0
46,2020-02-28,94.5,12,-1.1,▼,3.0
47,2020-02-29,93.5,19,-1.0,▼,2.0
48,2020-03-01,91.9,18,-1.6,▼,1.0
49,2020-03-02,91.4,16,-0.5,▼,0.0
50,2020-03-03,90.9,16,-0.5,▼,-1.0
51,2020-03-04,90.5,9,-0.4,▼,-2.0
52,2020-03-05,90.9,10,0.4,▲,-1.0
53,2020-03-06,91.7,14,0.8,▲,0.0
54,2020-03-07,91.8,27,0.1,▲,1.0
55,2020-03-08,94.2,24,2.4,▲,2.0
56,2020-03-09,95.2,9,1.0,▲,3.0
57,2020-03-10,96.3,23,1.1,▲,4.0
58,2020-03-11,99.3,8,3.0,▲,5.0
59,2020-03-12,100.2,14,0.9,▲,6.0
60,2020-03-13,99.3,12,-0.9,▼,5.0
61,2020-03-14,95.8,23,-3.5,▼,4.0
62,2020-03-15,92.7,21,-3.1,▼,3.0
63,2020-03-16,91.1,23,-1.6,▼,2.0
64,2020-03-17,91.2,13,0.1,▲,3.0
65,2020-03-18,91.6,14,0.4,▲,4.0
66,2020-03-19,96.5,15,4.9,▲,5.0
67,2020-03-20,95.6,21,-0.9,▼,4.0
68,2020-03-21,92.7,13,-2.9,▼,3.0
69,2020-03-22,88.8,31,-3.9,▼,2.0
70,2020-03-23,85.4,17,-3.4,▼,1.0
71,2020-03-24,79.5,16,-5.9,▼,0.0
72,2020-03-25,79.8,11,0.3,▲,1.0
73,2020-03-26,77.8,17,-2.0,▼,0.0
74,2020-03-27,76.6,16,-1.2,▼,-1.0
75,2020-03-28,76.7,42,0.1,▲,0.0
76,2020-03-29,77.9,19,1.2,▲,1.0
77,2020-03-30,78.6,13,0.7,▲,2.0
78,2020-03-31,80.1,18,1.5,▲,3.0
79,2020-04-01,82.0,30,1.9,▲,4.0
80,2020-04-02,81.6,36,-0.4,▼,3.0
81,2020-04-03,80.9,24,-0.7,▼,2.0
82,2020-04-04,78.5,27,-2.4,▼,1.0
83,2020-04-05,78.2,27,-0.3,▼,0.0
84,2020-04-06,77.5,24,-0.7,▼,-1.0
85,2020-04-07,75.8,17,-1.7,▼,-2.0
86,2020-04-08,75.3,18,-0.5,▼,-3.0
87,2020-04-09,74.7,21,-0.6,▼,-4.0
88,2020-04-10,73.0,17,-1.7,▼,-5.0
89,2020-04-11,70.5,24,-2.5,▼,-6.0
90,2020-04-12,70.5,22,0.0,-,-6.0
91,2020-04-13,69.5,17,-1.0,▼,-7.0
92,2020-04-14,69.5,20,0.0,-,-7.0
93,2020-04-15,68.5,15,-1.0,▼,-8.0
94,2020-04-16,68.7,16,0.2,▲,-7.0
95,2020-04-17,68.2,24,-0.5,▼,-8.0
