,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,197.5,4,0.0,-
1,2020-01-01,199.5,4,2.0,▲
2,2020-01-02,199.5,5,0.0,-
3,2020-01-03,198.5,6,-1.0,▼
4,2020-01-04,195.0,9,-3.5,▼
5,2020-01-05,199.5,4,4.5,▲
6,2020-01-06,184.5,8,-15.0,▼
7,2020-01-07,182.5,3,-2.0,▼
8,2020-01-08,198.5,6,16.0,▲
9,2020-01-09,190.0,2,-8.5,▼
10,2020-01-10,190.0,4,0.0,-
11,2020-01-11,182.5,4,-7.5,▼
12,2020-01-12,189.5,18,7.0,▲
13,2020-01-13,195.0,3,5.5,▲
14,2020-01-14,195.0,10,0.0,-
15,2020-01-15,190.0,5,-5.0,▼
16,2020-01-16,199.5,4,9.5,▲
17,2020-01-17,195.0,5,-4.5,▼
18,2020-01-18,192.5,4,-2.5,▼
19,2020-01-19,199.5,9,7.0,▲
20,2020-01-20,195.0,7,-4.5,▼
21,2020-01-21,197.5,4,2.5,▲
22,2020-01-22,197.0,7,-0.5,▼
23,2020-01-23,197.0,5,0.0,-
24,2020-01-24,197.5,7,0.5,▲
25,2020-01-25,194.5,5,-3.0,▼
26,2020-01-26,187.5,18,-7.0,▼
27,2020-01-27,199.5,4,12.0,▲
28,2020-01-28,190.0,2,-9.5,▼
29,2020-01-29,199.5,6,9.5,▲
30,2020-01-30,204.5,5,5.0,▲
31,2020-01-31,195.0,3,-9.5,▼
32,2020-02-01,197.5,8,2.5,▲
33,2020-02-02,200.0,7,2.5,▲
34,2020-02-03,207.5,6,7.5,▲
35,2020-02-04,182.5,4,-25.0,▼
36,2020-02-05,209.5,3,27.0,▲
37,2020-02-06,187.5,7,-22.0,▼
38,2020-02-07,225.0,5,37.5,▲
39,2020-02-08,222.5,8,-2.5,▼
40,2020-02-09,207.5,11,-15.0,▼
41,2020-02-10,180.0,1,-27.5,▼
42,2020-02-11,214.5,7,34.5,▲
43,2020-02-12,240.0,7,25.5,▲
44,2020-02-13,222.5,5,-17.5,▼
45,2020-02-14,233.5,10,11.0,▲
46,2020-02-15,210.0,8,-23.5,▼
47,2020-02-16,220.0,14,10.0,▲
48,2020-02-17,227.5,5,7.5,▲
49,2020-02-18,247.5,3,20.0,▲
50,2020-02-19,209.0,3,-38.5,▼
51,2020-02-20,224.5,5,15.5,▲
52,2020-02-21,245.0,5,20.5,▲
53,2020-02-22,242.5,9,-2.5,▼
54,2020-02-23,235.0,4,-7.5,▼
55,2020-02-24,232.5,5,-2.5,▼
56,2020-02-25,242.5,5,10.0,▲
57,2020-02-26,232.5,4,-10.0,▼
58,2020-02-27,232.0,3,-0.5,▼
59,2020-02-28,242.0,4,10.0,▲
60,2020-02-29,202.5,6,-39.5,▼
61,2020-03-01,222.0,5,19.5,▲
62,2020-03-02,237.5,5,15.5,▲
63,2020-03-03,195.0,5,-42.5,▼
64,2020-03-04,215.0,5,20.0,▲
65,2020-03-05,232.5,3,17.5,▲
66,2020-03-06,208.0,11,-24.5,▼
67,2020-03-07,217.5,10,9.5,▲
68,2020-03-08,219.5,7,2.0,▲
69,2020-03-09,232.5,5,13.0,▲
70,2020-03-10,215.0,6,-17.5,▼
71,2020-03-11,209.5,6,-5.5,▼
72,2020-03-12,222.0,6,12.5,▲
73,2020-03-13,224.5,4,2.5,▲
74,2020-03-14,220.0,10,-4.5,▼
75,2020-03-15,220.0,15,0.0,-
76,2020-03-16,214.5,14,-5.5,▼
77,2020-03-17,225.0,10,10.5,▲
78,2020-03-18,222.5,8,-2.5,▼
79,2020-03-19,230.0,6,7.5,▲
80,2020-03-20,225.0,8,-5.0,▼
81,2020-03-21,229.5,9,4.5,▲
82,2020-03-22,219.5,9,-10.0,▼
83,2020-03-23,222.5,4,3.0,▲
84,2020-03-24,215.0,3,-7.5,▼
85,2020-03-25,220.0,9,5.0,▲
86,2020-03-26,229.5,3,9.5,▲
87,2020-03-27,193.0,7,-36.5,▼
88,2020-03-28,222.0,7,29.0,▲
89,2020-03-29,218.5,14,-3.5,▼
90,2020-03-30,230.0,9,11.5,▲
91,2020-03-31,220.0,9,-10.0,▼
92,2020-04-01,220.0,13,0.0,-
93,2020-04-02,232.5,17,12.5,▲
94,2020-04-03,230.0,18,-2.5,▼
