,last_seen,user,status_data,platinum,order_type
255,2020-03-18,DevilDriverSS,ingame,100.0,sell
200,2020-03-18,Farveling,ingame,100.0,sell
304,2020-03-18,WinterMach,online,100.0,sell
330,2020-03-18,AminusTek,ingame,100.0,sell
402,2020-03-18,YAM4,ingame,100.0,sell
123,2020-03-18,Bog-Morfey,ingame,100.0,sell
120,2020-03-18,BornToQuill,ingame,100.0,sell
214,2020-03-18,UnderState_,ingame,100.0,sell
100,2020-03-18,ReciproBurst,online,100.0,sell
101,2020-03-18,Beaujolai,ingame,100.0,sell
436,2020-03-18,-VV-JusticerPK,ingame,100.0,sell
442,2020-03-18,-Zenetix-,ingame,100.0,sell
78,2020-03-18,Mieze208,ingame,100.0,sell
605,2020-03-18,GramCM,ingame,100.0,sell
34,2020-03-18,Tali2482,online,100.0,sell
