,last_seen,user,status_data,platinum,order_type
573,2020-03-07,Hot_Qiu,ingame,100.0,sell
287,2020-03-07,Zilacon,ingame,100.0,sell
323,2020-03-07,T.L.B.I.,ingame,100.0,sell
383,2020-03-07,ShenRevan,ingame,100.0,sell
162,2020-03-07,Alexsis911,ingame,100.0,sell
570,2020-03-07,-VV-JusticerPK,ingame,100.0,sell
130,2020-03-07,Bog-Morfey,ingame,100.0,sell
495,2020-03-07,YAM4,ingame,100.0,sell
36,2020-03-07,Nakatanai,ingame,100.0,sell
447,2020-03-07,Solshar,ingame,109.0,sell
549,2020-03-07,MichelTielNL,ingame,110.0,sell
322,2020-03-07,ProtocolError,ingame,110.0,sell
226,2020-03-06,vegetosayajin,ingame,120.0,sell
421,2020-03-07,Photoshop2077,ingame,120.0,sell
118,2020-03-07,kanoOm,ingame,150.0,sell
342,2020-03-07,Sahansral,ingame,100.0,sell
387,2020-03-07,Sagrado,ingame,100.0,sell
536,2020-03-07,tanim666,ingame,120.0,sell
101,2020-03-07,Ugachaga,ingame,120.0,sell
16,2020-03-07,Devilman59,ingame,100.0,sell
96,2020-03-07,Schaphat,ingame,100.0,sell
494,2020-03-07,Orbitius,ingame,100.0,sell
281,2020-03-07,Icy_Nine,ingame,110.0,sell
168,2020-03-07,fryhtan6,ingame,110.0,sell
288,2020-03-03,Nox_69,offline,100.0,sell
121,2020-03-05,Darkayl,offline,100.0,sell
122,2020-03-01,OVERLORD123321,offline,100.0,sell
123,2020-03-07,BornToQuill,offline,100.0,sell
124,2020-03-05,_NewBee_,offline,100.0,sell
125,2020-03-06,Gambitcs81,offline,100.0,sell
255,2020-03-07,d3stroy3r81,offline,100.0,sell
541,2020-03-07,8TYRAEL8,offline,100.0,sell
130,2020-03-05,--TDF--RebornWitch,offline,100.0,sell
346,2020-03-07,Azair-,offline,100.0,sell
344,2020-03-06,VavanMD,offline,100.0,sell
340,2020-03-06,I_GoldenGhost_I,offline,100.0,sell
370,2020-03-06,heikolorenzo,offline,100.0,sell
356,2020-03-02,Zerokamui,offline,100.0,sell
138,2020-03-06,HellVops,offline,100.0,sell
355,2020-03-06,Hanz__120,offline,100.0,sell
142,2020-03-05,Anoche,offline,100.0,sell
144,2020-03-07,Zalabim,offline,100.0,sell
135,2020-03-07,KOCMO-EHOT,offline,100.0,sell
148,2020-03-07,Ungesund,offline,100.0,sell
335,2020-03-07,Pakuran,offline,100.0,sell
334,2020-03-07,Iomea,offline,100.0,sell
105,2020-03-08,Beaujolai,offline,100.0,sell
335,2020-03-08,Mrugz,offline,100.0,sell
332,2020-03-03,TopazNoob,offline,100.0,sell
133,2020-03-05,Rock.N.Borsch,offline,100.0,sell
330,2020-03-07,MILASHKA1986,offline,100.0,sell
328,2020-03-08,DRAKULA-22,offline,100.0,sell
327,2020-03-06,WinterMach,offline,100.0,sell
325,2020-03-08,0Tzeentch0,offline,100.0,sell
318,2020-03-08,DrunkenStupor,offline,100.0,sell
