,last_seen,user,status_data,platinum,order_type
573,2020-03-07,Hot_Qiu,ingame,100.0,sell
287,2020-03-07,Zilacon,ingame,100.0,sell
323,2020-03-07,T.L.B.I.,ingame,100.0,sell
383,2020-03-07,ShenRevan,ingame,100.0,sell
162,2020-03-07,Alexsis911,ingame,100.0,sell
570,2020-03-07,-VV-JusticerPK,ingame,100.0,sell
130,2020-03-07,Bog-Morfey,ingame,100.0,sell
495,2020-03-07,YAM4,ingame,100.0,sell
36,2020-03-07,Nakatanai,ingame,100.0,sell
447,2020-03-07,Solshar,ingame,109.0,sell
549,2020-03-07,MichelTielNL,ingame,110.0,sell
322,2020-03-07,ProtocolError,ingame,110.0,sell
226,2020-03-06,vegetosayajin,ingame,120.0,sell
421,2020-03-07,Photoshop2077,ingame,120.0,sell
118,2020-03-07,kanoOm,ingame,150.0,sell
