,last_seen,user,status_data,platinum,order_type
24,2020-03-18,vancyfox,ingame,150.0,sell
34,2020-03-18,Tali2482,online,100.0,sell
42,2020-03-18,BigHeX,ingame,100.0,sell
46,2020-03-18,lazynikolas,online,120.0,sell
53,2020-03-18,Sekhemus,ingame,150.0,sell
72,2020-03-18,pr0.man,online,200.0,sell
78,2020-03-18,Mieze208,ingame,100.0,sell
79,2020-03-18,eneki123,ingame,99.0,sell
85,2020-03-18,heevil,ingame,200.0,sell
86,2020-03-18,MightyMaMa,ingame,200.0,sell
92,2020-03-18,Mazver,ingame,199.0,sell
100,2020-03-18,ReciproBurst,online,100.0,sell
101,2020-03-18,Beaujolai,ingame,100.0,sell
120,2020-03-18,BornToQuill,online,100.0,sell
123,2020-03-18,Bog-Morfey,ingame,100.0,sell
126,2020-03-18,fgiveme,ingame,200.0,sell
130,2020-03-18,PSvsXBOX,ingame,150.0,sell
152,2020-03-18,Gucci..,ingame,250.0,sell
164,2020-03-18,-DS-Kathleen-,ingame,90.0,sell
170,2020-03-18,SombraDeLuna,ingame,149.0,sell
197,2020-03-18,-STR-kocalparslan97,ingame,150.0,sell
203,2020-03-18,.thoughts,ingame,150.0,sell
206,2020-03-18,spryt13,ingame,90.0,sell
214,2020-03-18,UnderState_,ingame,100.0,sell
215,2020-03-18,Hystoriic,ingame,250.0,sell
222,2020-03-18,Ethaw,ingame,95.0,sell
239,2020-03-18,--Q--Xorent,ingame,120.0,sell
244,2020-03-18,-STR-kocalparslan97,ingame,110.0,sell
252,2020-03-18,Renataus,ingame,150.0,sell
255,2020-03-18,DevilDriverSS,ingame,100.0,sell
303,2020-03-18,WinterMach,online,100.0,sell
316,2020-03-17,--G--Atlante002,ingame,99.0,sell
329,2020-03-18,AminusTek,ingame,100.0,sell
331,2020-03-18,Goblin_au,ingame,120.0,sell
344,2020-03-18,bucblizzard,ingame,99.0,sell
383,2020-03-18,Trickshot692,ingame,95.0,sell
385,2020-03-18,FrostyDemise,ingame,170.0,sell
401,2020-03-18,YAM4,ingame,100.0,sell
407,2020-03-18,Haang-Haang,ingame,85.0,sell
428,2020-03-18,-VM-Shark,ingame,130.0,sell
435,2020-03-18,-VV-JusticerPK,ingame,100.0,sell
441,2020-03-18,-Zenetix-,ingame,100.0,sell
455,2020-03-18,r00tsyst3m,ingame,120.0,sell
482,2020-03-18,-3EBC-,ingame,99.0,sell
510,2020-03-18,Solshar,ingame,98.0,sell
523,2020-03-18,veselyi_strateg,ingame,89.0,sell
524,2020-03-18,ZeaGate,ingame,95.0,sell
533,2020-03-18,Filter6,ingame,94.0,sell
543,2020-03-18,TheNordicEve,ingame,95.0,sell
565,2020-03-18,KINGShuuLi,ingame,95.0,sell
603,2020-03-18,Yiojimbo,online,200.0,sell
604,2020-03-18,GramCM,ingame,100.0,sell
605,2020-03-18,Edwsnoww,ingame,95.0,sell
608,2020-03-18,Zuijab,ingame,95.0,sell
610,2020-03-18,otoufutime,ingame,90.0,sell
