,datetime,avg_price,volume,day_before,yn_before
0,2020-03-28,84.5,65,0.0,-
1,2020-03-27,84.5,55,0.0,-
2,2020-03-26,90.0,36,5.5,▲
3,2020-03-25,80.0,40,-10.0,▼
4,2020-03-24,79.0,24,-1.0,▼
5,2020-03-23,79.5,46,0.5,▲
6,2020-03-22,84.0,45,4.5,▲
7,2020-03-21,85.0,43,1.0,▲
8,2020-03-20,84.0,50,-1.0,▼
9,2020-03-19,85.0,47,1.0,▲
10,2020-03-18,85.0,61,0.0,-
11,2020-03-17,80.0,48,-5.0,▼
12,2020-03-16,81.5,36,1.5,▲
13,2020-03-15,87.5,61,6.0,▲
14,2020-03-14,90.0,58,2.5,▲
15,2020-03-13,87.0,53,-3.0,▼
16,2020-03-12,96.5,41,9.5,▲
17,2020-03-11,97.0,31,0.5,▲
18,2020-03-10,101.5,26,4.5,▲
19,2020-03-09,100.0,39,-1.5,▼
20,2020-03-08,105.0,58,5.0,▲
21,2020-03-07,99.0,79,-6.0,▼
22,2020-03-06,96.0,48,-3.0,▼
23,2020-03-05,87.5,36,-8.5,▼
24,2020-03-04,90.0,22,2.5,▲
25,2020-03-03,90.0,34,0.0,-
26,2020-03-02,88.5,40,-1.5,▼
27,2020-03-01,90.0,56,1.5,▲
28,2020-02-29,86.0,48,-4.0,▼
29,2020-02-28,81.0,38,-5.0,▼
30,2020-02-27,90.0,31,9.0,▲
31,2020-02-26,90.0,24,0.0,-
32,2020-02-25,97.5,34,7.5,▲
33,2020-02-24,100.0,30,2.5,▲
34,2020-02-23,100.0,43,0.0,-
35,2020-02-22,99.0,40,-1.0,▼
36,2020-02-21,112.0,32,13.0,▲
37,2020-02-20,108.5,37,-3.5,▼
38,2020-02-19,100.0,35,-8.5,▼
39,2020-02-18,112.5,42,12.5,▲
40,2020-02-17,109.0,46,-3.5,▼
41,2020-02-16,117.0,58,8.0,▲
42,2020-02-15,109.0,77,-8.0,▼
43,2020-02-14,100.0,43,-9.0,▼
44,2020-02-13,102.5,31,2.5,▲
45,2020-02-12,100.0,35,-2.5,▼
46,2020-02-11,105.0,38,5.0,▲
47,2020-02-10,102.5,25,-2.5,▼
48,2020-02-09,100.0,56,-2.5,▼
49,2020-02-08,99.0,36,-1.0,▼
50,2020-02-07,97.5,55,-1.5,▼
51,2020-02-06,103.5,48,6.0,▲
52,2020-02-05,109.0,47,5.5,▲
53,2020-02-04,100.0,37,-9.0,▼
54,2020-02-03,97.0,45,-3.0,▼
55,2020-02-02,100.0,53,3.0,▲
56,2020-02-01,100.0,52,0.0,-
57,2020-01-31,94.5,42,-5.5,▼
58,2020-01-30,100.0,44,5.5,▲
59,2020-01-29,99.5,45,-0.5,▼
60,2020-01-28,97.5,40,-2.0,▼
61,2020-01-27,110.0,47,12.5,▲
62,2020-01-26,109.0,37,-1.0,▼
63,2020-01-25,108.5,41,-0.5,▼
64,2020-01-24,109.5,46,1.0,▲
65,2020-01-23,111.5,39,2.0,▲
66,2020-01-22,110.0,37,-1.5,▼
67,2020-01-21,105.0,38,-5.0,▼
68,2020-01-20,109.5,44,4.5,▲
69,2020-01-19,110.0,41,0.5,▲
70,2020-01-18,112.5,56,2.5,▲
71,2020-01-17,106.0,46,-6.5,▼
72,2020-01-16,106.5,51,0.5,▲
73,2020-01-15,110.0,40,3.5,▲
74,2020-01-14,114.5,56,4.5,▲
75,2020-01-13,117.5,56,3.0,▲
76,2020-01-12,107.5,70,-10.0,▼
77,2020-01-11,115.0,64,7.5,▲
78,2020-01-10,115.0,45,0.0,-
79,2020-01-09,119.5,67,4.5,▲
80,2020-01-08,121.0,58,1.5,▲
81,2020-01-07,125.0,43,4.0,▲
82,2020-01-06,113.0,71,-12.0,▼
83,2020-01-05,120.0,75,7.0,▲
84,2020-01-04,122.0,76,2.0,▲
85,2020-01-03,130.0,70,8.0,▲
86,2020-01-02,137.0,66,7.0,▲
87,2020-01-01,144.5,72,7.5,▲
88,2019-12-31,150.0,73,5.5,▲
89,2020-03-29,82.0,51,-68.0,▼
90,2020-03-30,82.5,55,0.5,▲
91,2020-03-31,87.0,54,4.5,▲
92,2020-04-01,80.0,65,-7.0,▼
93,2020-04-02,70.0,54,-10.0,▼
94,2020-04-03,70.0,90,0.0,-
