,datetime,avg_price,volume,day_before,yn_before,lank,day_percent
0,2020-02-10,56.7,2,0.0,-,0.0,0.0
1,2020-02-10,39.3,43,-17.4,▼,-1.0,-30.7
2,2020-02-11,53.3,4,14.0,▲,0.0,35.6
3,2020-02-11,39.7,33,-13.6,▼,-1.0,-25.5
4,2020-02-12,53.8,3,14.1,▲,0.0,35.5
5,2020-02-12,40.5,35,-13.3,▼,-1.0,-24.7
6,2020-02-13,55.3,4,14.8,▲,0.0,36.5
7,2020-02-13,40.6,38,-14.7,▼,-1.0,-26.6
8,2020-02-14,54.5,2,13.9,▲,0.0,34.2
9,2020-02-14,40.5,53,-14.0,▼,-1.0,-25.7
10,2020-02-15,52.4,7,11.9,▲,0.0,29.4
11,2020-02-15,41.1,45,-11.3,▼,-1.0,-21.6
12,2020-02-16,53.8,7,12.7,▲,0.0,30.9
13,2020-02-16,41.2,47,-12.6,▼,-1.0,-23.4
14,2020-02-17,54.3,4,13.1,▲,0.0,31.8
15,2020-02-17,40.3,22,-14.0,▼,-1.0,-25.8
16,2020-02-18,51.4,3,11.1,▲,0.0,27.5
17,2020-02-18,40.2,44,-11.2,▼,-1.0,-21.8
18,2020-02-19,51.4,1,11.2,▲,0.0,27.9
19,2020-02-19,40.3,61,-11.1,▼,-1.0,-21.6
20,2020-02-20,52.0,5,11.7,▲,0.0,29.0
21,2020-02-20,39.8,33,-12.2,▼,-1.0,-23.5
22,2020-02-21,53.5,5,13.7,▲,0.0,34.4
23,2020-02-21,40.1,17,-13.4,▼,-1.0,-25.0
24,2020-02-22,52.3,1,12.2,▲,0.0,30.4
25,2020-02-22,39.7,31,-12.6,▼,-1.0,-24.1
26,2020-02-23,53.4,5,13.7,▲,0.0,34.5
27,2020-02-23,39.6,33,-13.8,▼,-1.0,-25.8
28,2020-02-24,52.4,1,12.8,▲,0.0,32.3
29,2020-02-24,38.8,13,-13.6,▼,-1.0,-26.0
30,2020-02-25,49.7,1,10.9,▲,0.0,28.1
31,2020-02-25,38.5,25,-11.2,▼,-1.0,-22.5
32,2020-02-26,47.0,7,8.5,▲,0.0,22.1
33,2020-02-26,38.1,30,-8.9,▼,-1.0,-18.9
34,2020-02-27,49.7,5,11.6,▲,0.0,30.4
35,2020-02-27,38.4,23,-11.3,▼,-1.0,-22.7
36,2020-02-28,46.9,2,8.5,▲,0.0,22.1
37,2020-02-28,38.6,25,-8.3,▼,-1.0,-17.7
38,2020-02-29,46.1,5,7.5,▲,0.0,19.4
39,2020-02-29,39.2,39,-6.9,▼,-1.0,-15.0
40,2020-03-01,47.8,4,8.6,▲,0.0,21.9
41,2020-03-01,39.3,23,-8.5,▼,-1.0,-17.8
42,2020-03-02,49.0,3,9.7,▲,0.0,24.7
