,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,52.5,14,0.0,-
1,2020-01-01,47.5,11,-5.0,▼
2,2020-01-02,50.0,14,2.5,▲
3,2020-01-03,55.0,10,5.0,▲
4,2020-01-04,49.5,7,-5.5,▼
5,2020-01-05,50.0,8,0.5,▲
6,2020-01-06,49.5,14,-0.5,▼
7,2020-01-07,55.0,7,5.5,▲
8,2020-01-08,55.0,11,0.0,-
9,2020-01-09,57.5,19,2.5,▲
10,2020-01-10,58.0,10,0.5,▲
11,2020-01-11,49.0,8,-9.0,▼
12,2020-01-12,52.5,11,3.5,▲
13,2020-01-13,55.0,9,2.5,▲
14,2020-01-14,55.0,14,0.0,-
15,2020-01-15,50.0,10,-5.0,▼
16,2020-01-16,55.0,11,5.0,▲
17,2020-01-17,57.5,8,2.5,▲
18,2020-01-18,55.0,8,-2.5,▼
19,2020-01-19,52.5,19,-2.5,▼
20,2020-01-20,60.0,8,7.5,▲
21,2020-01-21,57.5,18,-2.5,▼
22,2020-01-22,59.5,5,2.0,▲
23,2020-01-23,56.0,14,-3.5,▼
24,2020-01-24,60.0,16,4.0,▲
25,2020-01-25,59.0,9,-1.0,▼
26,2020-01-26,57.0,11,-2.0,▼
27,2020-01-27,55.0,14,-2.0,▼
28,2020-01-28,60.0,15,5.0,▲
29,2020-01-29,65.0,8,5.0,▲
30,2020-01-30,64.5,11,-0.5,▼
31,2020-01-31,65.0,12,0.5,▲
32,2020-02-01,64.0,10,-1.0,▼
33,2020-02-02,62.5,19,-1.5,▼
34,2020-02-03,62.5,10,0.0,-
35,2020-02-04,60.0,16,-2.5,▼
36,2020-02-05,55.0,5,-5.0,▼
37,2020-02-06,55.0,13,0.0,-
38,2020-02-07,60.0,10,5.0,▲
39,2020-02-08,62.5,14,2.5,▲
40,2020-02-09,55.0,10,-7.5,▼
41,2020-02-10,58.5,14,3.5,▲
42,2020-02-11,57.5,12,-1.0,▼
43,2020-02-12,57.5,13,0.0,-
44,2020-02-13,64.0,11,6.5,▲
45,2020-02-14,60.0,9,-4.0,▼
46,2020-02-15,60.0,21,0.0,-
47,2020-02-16,60.0,19,0.0,-
48,2020-02-17,62.5,17,2.5,▲
49,2020-02-18,64.5,14,2.0,▲
50,2020-02-19,65.0,12,0.5,▲
51,2020-02-20,62.5,10,-2.5,▼
52,2020-02-21,63.5,13,1.0,▲
53,2020-02-22,65.0,9,1.5,▲
54,2020-02-23,62.5,18,-2.5,▼
55,2020-02-24,64.0,6,1.5,▲
56,2020-02-25,60.0,12,-4.0,▼
57,2020-02-26,67.5,6,7.5,▲
58,2020-02-27,62.5,6,-5.0,▼
59,2020-02-28,64.0,7,1.5,▲
60,2020-02-29,62.5,11,-1.5,▼
61,2020-03-01,60.0,10,-2.5,▼
62,2020-03-02,67.5,7,7.5,▲
63,2020-03-03,67.0,6,-0.5,▼
64,2020-03-04,67.0,5,0.0,-
65,2020-03-05,70.0,13,3.0,▲
66,2020-03-06,67.0,17,-3.0,▼
67,2020-03-07,67.5,7,0.5,▲
68,2020-03-08,60.0,13,-7.5,▼
69,2020-03-09,69.5,9,9.5,▲
70,2020-03-10,65.0,12,-4.5,▼
71,2020-03-11,60.0,7,-5.0,▼
72,2020-03-12,69.0,5,9.0,▲
73,2020-03-13,65.0,10,-4.0,▼
74,2020-03-14,67.5,10,2.5,▲
75,2020-03-15,57.5,13,-10.0,▼
76,2020-03-16,62.5,11,5.0,▲
77,2020-03-17,62.0,8,-0.5,▼
78,2020-03-18,62.5,14,0.5,▲
79,2020-03-19,59.5,4,-3.0,▼
80,2020-03-20,62.0,8,2.5,▲
81,2020-03-21,62.0,17,0.0,-
82,2020-03-22,53.5,14,-8.5,▼
83,2020-03-23,59.0,11,5.5,▲
84,2020-03-24,70.0,5,11.0,▲
85,2020-03-25,60.0,5,-10.0,▼
86,2020-03-26,59.5,3,-0.5,▼
87,2020-03-27,62.0,8,2.5,▲
88,2020-03-28,70.0,17,8.0,▲
89,2020-03-29,55.0,11,-15.0,▼
90,2020-03-30,59.5,9,4.5,▲
91,2020-03-31,59.5,16,0.0,-
92,2020-04-01,60.0,14,0.5,▲
93,2020-04-02,57.0,21,-3.0,▼
94,2020-04-03,59.0,12,2.0,▲
