,datetime,avg_price,volume,day_before,yn_before
0,2019-12-30,99.5,20,0.0,-
1,2019-12-31,100.0,25,0.5,▲
2,2020-01-01,100.0,36,0.0,-
3,2020-01-02,97.5,24,-2.5,▼
4,2020-01-03,99.5,29,2.0,▲
5,2020-01-04,100.0,45,0.5,▲
6,2020-01-05,97.5,44,-2.5,▼
7,2020-01-06,99.5,25,2.0,▲
8,2020-01-07,100.0,27,0.5,▲
9,2020-01-08,102.5,35,2.5,▲
10,2020-01-09,99.5,25,-3.0,▼
11,2020-01-10,100.0,25,0.5,▲
12,2020-01-11,99.0,26,-1.0,▼
13,2020-01-12,99.5,33,0.5,▲
14,2020-01-13,99.5,18,0.0,-
15,2020-01-14,100.0,33,0.5,▲
16,2020-01-15,102.5,35,2.5,▲
17,2020-01-16,100.0,30,-2.5,▼
18,2020-01-17,105.0,22,5.0,▲
19,2020-01-18,105.5,38,0.5,▲
20,2020-01-19,105.0,37,-0.5,▼
21,2020-01-20,107.5,26,2.5,▲
22,2020-01-21,105.0,15,-2.5,▼
23,2020-01-22,104.5,40,-0.5,▼
24,2020-01-23,109.5,27,5.0,▲
25,2020-01-24,110.0,37,0.5,▲
26,2020-01-25,110.0,35,0.0,-
27,2020-01-26,110.0,29,0.0,-
28,2020-01-27,114.5,23,4.5,▲
29,2020-01-28,110.0,42,-4.5,▼
30,2020-01-29,112.5,29,2.5,▲
31,2020-01-30,112.5,25,0.0,-
32,2020-01-31,110.0,25,-2.5,▼
33,2020-02-01,117.0,29,7.0,▲
34,2020-02-02,112.5,33,-4.5,▼
35,2020-02-03,109.5,40,-3.0,▼
36,2020-02-04,110.0,26,0.5,▲
37,2020-02-05,110.0,30,0.0,-
38,2020-02-06,112.5,23,2.5,▲
39,2020-02-07,112.5,28,0.0,-
40,2020-02-08,108.5,23,-4.0,▼
41,2020-02-09,109.0,28,0.5,▲
42,2020-02-10,110.0,24,1.0,▲
43,2020-02-11,110.0,18,0.0,-
44,2020-02-12,117.5,26,7.5,▲
45,2020-02-13,122.5,20,5.0,▲
46,2020-02-14,109.5,20,-13.0,▼
47,2020-02-15,99.5,49,-10.0,▼
48,2020-02-16,102.0,44,2.5,▲
49,2020-02-17,112.0,30,10.0,▲
50,2020-02-18,107.5,33,-4.5,▼
51,2020-02-19,114.0,17,6.5,▲
52,2020-02-20,107.5,22,-6.5,▼
53,2020-02-21,109.5,29,2.0,▲
54,2020-02-22,105.0,40,-4.5,▼
55,2020-02-23,110.0,16,5.0,▲
56,2020-02-24,110.0,27,0.0,-
57,2020-02-25,115.0,21,5.0,▲
58,2020-02-26,112.5,17,-2.5,▼
59,2020-02-27,112.5,27,0.0,-
60,2020-02-28,110.0,24,-2.5,▼
61,2020-02-29,115.0,34,5.0,▲
62,2020-03-01,108.0,27,-7.0,▼
63,2020-03-02,114.5,25,6.5,▲
64,2020-03-03,107.5,20,-7.0,▼
65,2020-03-04,119.5,19,12.0,▲
66,2020-03-05,120.0,19,0.5,▲
67,2020-03-06,192.5,50,72.5,▲
68,2020-03-07,120.0,54,-72.5,▼
69,2020-03-08,121.5,52,1.5,▲
70,2020-03-09,120.0,29,-1.5,▼
71,2020-03-10,119.5,37,-0.5,▼
72,2020-03-11,119.0,33,-0.5,▼
73,2020-03-12,120.0,37,1.0,▲
74,2020-03-13,120.0,48,0.0,-
75,2020-03-14,120.0,45,0.0,-
76,2020-03-15,115.0,43,-5.0,▼
77,2020-03-16,121.0,34,6.0,▲
78,2020-03-17,119.5,43,-1.5,▼
79,2020-03-18,120.0,41,0.5,▲
80,2020-03-19,117.5,37,-2.5,▼
81,2020-03-20,117.0,45,-0.5,▼
82,2020-03-21,120.0,44,3.0,▲
83,2020-03-22,120.0,50,0.0,-
84,2020-03-23,119.0,34,-1.0,▼
85,2020-03-24,121.5,35,2.5,▲
86,2020-03-25,120.0,21,-1.5,▼
87,2020-03-26,120.0,43,0.0,-
88,2020-03-27,120.0,37,0.0,-
89,2020-03-28,120.0,44,0.0,-
90,2020-03-29,115.0,55,-5.0,▼
91,2020-03-30,110.5,46,-4.5,▼
92,2020-03-31,119.5,52,9.0,▲
93,2020-04-01,120.0,43,0.5,▲
94,2020-04-02,119.5,46,-0.5,▼
95,2020-04-03,120.0,54,0.5,▲
