,datetime,avg_price,volume,day_before,yn_before,lank
0,2020-01-13,99.5,18,0.0,-,0.0
1,2020-01-14,99.6,33,0.1,▲,1.0
2,2020-01-15,100.1,35,0.5,▲,2.0
3,2020-01-16,100.3,30,0.2,▲,3.0
4,2020-01-17,101.4,22,1.1,▲,4.0
5,2020-01-18,102.6,38,1.2,▲,5.0
6,2020-01-19,103.6,37,1.0,▲,6.0
7,2020-01-20,104.6,26,1.0,▲,7.0
8,2020-01-21,105.6,15,1.0,▲,8.0
9,2020-01-22,105.5,40,-0.1,▼,7.0
10,2020-01-23,106.3,27,0.8,▲,8.0
11,2020-01-24,107.3,37,1.0,▲,9.0
12,2020-01-25,107.8,35,0.5,▲,10.0
13,2020-01-26,108.8,29,1.0,▲,11.0
14,2020-01-27,110.8,23,2.0,▲,12.0
15,2020-01-28,110.9,42,0.1,▲,13.0
16,2020-01-29,111.4,29,0.5,▲,14.0
17,2020-01-30,111.9,25,0.5,▲,15.0
18,2020-01-31,111.9,25,0.0,-,15.0
19,2020-02-01,112.4,29,0.5,▲,16.0
20,2020-02-02,112.9,33,0.5,▲,17.0
21,2020-02-03,112.3,40,-0.6,▼,16.0
22,2020-02-04,111.8,26,-0.5,▼,15.0
23,2020-02-05,111.8,30,0.0,-,15.0
24,2020-02-06,110.9,23,-0.9,▼,14.0
25,2020-02-07,110.9,28,0.0,-,14.0
26,2020-02-08,110.7,23,-0.2,▼,13.0
27,2020-02-09,110.5,28,-0.2,▼,12.0
28,2020-02-10,110.5,24,0.0,-,12.0
29,2020-02-11,110.0,18,-0.5,▼,11.0
30,2020-02-12,111.0,26,1.0,▲,12.0
31,2020-02-13,113.8,20,2.8,▲,13.0
32,2020-02-14,113.9,20,0.1,▲,14.0
33,2020-02-15,111.8,49,-2.1,▼,13.0
34,2020-02-16,110.2,44,-1.6,▼,12.0
35,2020-02-17,109.1,30,-1.1,▼,11.0
36,2020-02-18,106.1,33,-3.0,▼,10.0
37,2020-02-19,107.0,17,0.9,▲,11.0
38,2020-02-20,108.6,22,1.6,▲,12.0
39,2020-02-21,110.1,29,1.5,▲,13.0
40,2020-02-22,108.7,40,-1.4,▼,12.0
41,2020-02-23,109.2,16,0.5,▲,13.0
42,2020-02-24,108.4,27,-0.8,▼,12.0
43,2020-02-25,109.9,21,1.5,▲,13.0
44,2020-02-26,110.5,17,0.6,▲,14.0
45,2020-02-27,112.0,27,1.5,▲,15.0
46,2020-02-28,112.0,24,0.0,-,15.0
47,2020-02-29,113.0,34,1.0,▲,16.0
48,2020-03-01,111.6,27,-1.4,▼,15.0
49,2020-03-02,112.0,25,0.4,▲,16.0
50,2020-03-03,111.0,20,-1.0,▼,15.0
51,2020-03-04,112.9,19,1.9,▲,16.0
52,2020-03-05,113.9,19,1.0,▲,17.0
53,2020-03-06,130.8,50,16.9,▲,18.0
54,2020-03-07,131.9,54,1.1,▲,19.0
55,2020-03-08,134.7,52,2.8,▲,20.0
56,2020-03-09,134.8,29,0.1,▲,21.0
57,2020-03-10,134.7,37,-0.1,▼,20.0
58,2020-03-11,120.0,33,-14.7,▼,19.0
59,2020-03-12,120.0,37,0.0,-,19.0
60,2020-03-13,119.7,48,-0.3,▼,18.0
61,2020-03-14,119.7,45,0.0,-,18.0
62,2020-03-15,118.8,43,-0.9,▼,17.0
63,2020-03-16,119.2,34,0.4,▲,18.0
64,2020-03-17,119.1,43,-0.1,▼,17.0
65,2020-03-18,119.1,41,0.0,-,17.0
66,2020-03-19,118.6,37,-0.5,▼,16.0
67,2020-03-20,119.0,45,0.4,▲,17.0
68,2020-03-21,118.8,44,-0.2,▼,16.0
69,2020-03-22,118.9,50,0.1,▲,17.0
70,2020-03-23,118.7,34,-0.2,▼,16.0
71,2020-03-24,119.5,35,0.8,▲,17.0
72,2020-03-25,120.1,21,0.6,▲,18.0
73,2020-03-26,120.1,43,0.0,-,18.0
74,2020-03-27,120.1,37,0.0,-,18.0
75,2020-03-28,120.3,44,0.2,▲,19.0
76,2020-03-29,119.0,55,-1.3,▼,18.0
77,2020-03-30,117.1,46,-1.9,▼,17.0
78,2020-03-31,117.0,52,-0.1,▼,16.0
79,2020-04-01,117.0,43,0.0,-,16.0
80,2020-04-02,116.9,46,-0.1,▼,15.0
81,2020-04-03,117.9,54,1.0,▲,16.0
82,2020-04-04,119.8,50,1.9,▲,17.0
83,2020-04-05,119.6,32,-0.2,▼,16.0
84,2020-04-06,119.6,45,0.0,-,16.0
85,2020-04-07,119.7,40,0.1,▲,17.0
86,2020-04-08,118.6,41,-1.1,▼,16.0
87,2020-04-09,118.6,50,0.0,-,16.0
88,2020-04-10,118.4,42,-0.2,▼,15.0
89,2020-04-11,118.4,62,0.0,-,15.0
90,2020-04-12,118.4,53,0.0,-,15.0
91,2020-04-13,119.5,44,1.1,▲,16.0
92,2020-04-14,119.0,55,-0.5,▼,15.0
