,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,7.0,12,0.0,-
1,2020-01-01,8.0,7,1.0,▲
2,2020-01-02,7.5,7,-0.5,▼
3,2020-01-03,8.0,11,0.5,▲
4,2020-01-04,8.5,22,0.5,▲
5,2020-01-05,9.5,10,1.0,▲
6,2020-01-06,8.5,12,-1.0,▼
7,2020-01-07,9.0,9,0.5,▲
8,2020-01-08,8.5,13,-0.5,▼
9,2020-01-09,8.5,2,0.0,-
10,2020-01-10,7.5,8,-1.0,▼
11,2020-01-11,7.5,7,0.0,-
12,2020-01-12,7.5,10,0.0,-
13,2020-01-13,8.5,10,1.0,▲
14,2020-01-14,9.0,10,0.5,▲
15,2020-01-15,8.5,9,-0.5,▼
16,2020-01-16,8.5,3,0.0,-
17,2020-01-17,7.5,12,-1.0,▼
18,2020-01-18,8.5,13,1.0,▲
19,2020-01-19,8.5,10,0.0,-
20,2020-01-20,8.5,3,0.0,-
21,2020-01-21,7.0,7,-1.5,▼
22,2020-01-22,6.5,4,-0.5,▼
23,2020-01-23,8.5,6,2.0,▲
24,2020-01-24,6.5,4,-2.0,▼
25,2020-01-25,10.0,7,3.5,▲
26,2020-01-26,8.0,8,-2.0,▼
27,2020-01-27,8.5,7,0.5,▲
28,2020-01-28,7.5,6,-1.0,▼
29,2020-01-29,8.5,9,1.0,▲
30,2020-01-30,7.5,8,-1.0,▼
31,2020-01-31,8.5,12,1.0,▲
32,2020-02-01,9.0,5,0.5,▲
33,2020-02-02,9.0,18,0.0,-
34,2020-02-03,9.5,12,0.5,▲
35,2020-02-04,8.5,13,-1.0,▼
36,2020-02-05,8.5,2,0.0,-
37,2020-02-06,9.5,3,1.0,▲
38,2020-02-07,8.5,5,-1.0,▼
39,2020-02-08,7.5,8,-1.0,▼
40,2020-02-09,9.0,5,1.5,▲
41,2020-02-10,9.0,3,0.0,-
42,2020-02-11,10.5,11,1.5,▲
43,2020-02-12,8.5,8,-2.0,▼
44,2020-02-13,9.0,11,0.5,▲
45,2020-02-14,13.0,53,4.0,▲
46,2020-02-15,17.5,76,4.5,▲
47,2020-02-16,10.0,17,-7.5,▼
48,2020-02-17,8.5,5,-1.5,▼
49,2020-02-18,10.5,6,2.0,▲
50,2020-02-19,8.5,5,-2.0,▼
51,2020-02-20,9.0,10,0.5,▲
52,2020-02-21,9.5,4,0.5,▲
53,2020-02-22,10.0,12,0.5,▲
54,2020-02-23,13.0,13,3.0,▲
55,2020-02-24,9.0,10,-4.0,▼
56,2020-02-25,10.0,8,1.0,▲
57,2020-02-26,9.0,13,-1.0,▼
58,2020-02-27,8.5,9,-0.5,▼
59,2020-02-28,9.5,5,1.0,▲
60,2020-02-29,9.5,10,0.0,-
61,2020-03-01,8.5,8,-1.0,▼
62,2020-03-02,9.5,3,1.0,▲
63,2020-03-03,14.5,6,5.0,▲
64,2020-03-04,11.5,7,-3.0,▼
65,2020-03-05,9.5,10,-2.0,▼
66,2020-03-06,7.5,11,-2.0,▼
67,2020-03-07,7.5,20,0.0,-
68,2020-03-08,9.5,9,2.0,▲
69,2020-03-09,8.5,10,-1.0,▼
70,2020-03-10,8.5,8,0.0,-
71,2020-03-11,8.5,4,0.0,-
72,2020-03-12,8.0,6,-0.5,▼
73,2020-03-13,8.0,15,0.0,-
74,2020-03-14,10.0,11,2.0,▲
75,2020-03-15,9.0,10,-1.0,▼
76,2020-03-16,7.0,8,-2.0,▼
77,2020-03-17,7.5,7,0.5,▲
78,2020-03-18,9.0,11,1.5,▲
79,2020-03-19,9.0,10,0.0,-
80,2020-03-20,9.0,6,0.0,-
81,2020-03-21,14.5,11,5.5,▲
82,2020-03-22,9.0,15,-5.5,▼
83,2020-03-23,7.5,8,-1.5,▼
84,2020-03-24,8.5,13,1.0,▲
85,2020-03-25,9.5,9,1.0,▲
86,2020-03-26,9.5,4,0.0,-
87,2020-03-27,9.5,8,0.0,-
88,2020-03-28,9.0,16,-0.5,▼
89,2020-03-29,8.0,23,-1.0,▼
90,2020-03-30,10.0,13,2.0,▲
91,2020-03-31,7.5,10,-2.5,▼
92,2020-04-01,8.0,11,0.5,▲
93,2020-04-02,8.5,18,0.5,▲
94,2020-04-03,8.0,13,-0.5,▼
