,datetime,avg_price,volume,day_before,yn_before
0,2019-12-31,29.5,14,0.0,-
1,2020-01-01,35.0,18,5.5,▲
2,2020-01-02,32.5,10,-2.5,▼
3,2020-01-03,27.5,17,-5.0,▼
4,2020-01-04,30.0,20,2.5,▲
5,2020-01-05,26.5,12,-3.5,▼
6,2020-01-06,30.5,20,4.0,▲
7,2020-01-07,31.0,10,0.5,▲
8,2020-01-08,30.0,12,-1.0,▼
9,2020-01-09,33.5,18,3.5,▲
10,2020-01-10,31.5,10,-2.0,▼
11,2020-01-11,32.5,17,1.0,▲
12,2020-01-12,32.5,10,0.0,-
13,2020-01-13,34.5,11,2.0,▲
14,2020-01-14,34.0,7,-0.5,▼
15,2020-01-15,34.5,8,0.5,▲
16,2020-01-16,29.5,12,-5.0,▼
17,2020-01-17,32.5,22,3.0,▲
18,2020-01-18,34.5,12,2.0,▲
19,2020-01-19,35.0,7,0.5,▲
20,2020-01-20,32.5,12,-2.5,▼
21,2020-01-21,35.0,12,2.5,▲
22,2020-01-22,31.5,8,-3.5,▼
23,2020-01-23,32.5,10,1.0,▲
24,2020-01-24,35.0,9,2.5,▲
25,2020-01-25,34.5,10,-0.5,▼
26,2020-01-26,35.0,11,0.5,▲
27,2020-01-27,35.0,9,0.0,-
28,2020-01-28,38.5,7,3.5,▲
29,2020-01-29,40.0,14,1.5,▲
30,2020-01-30,36.5,12,-3.5,▼
31,2020-01-31,36.0,17,-0.5,▼
32,2020-02-01,39.5,7,3.5,▲
33,2020-02-02,40.0,11,0.5,▲
34,2020-02-03,35.0,11,-5.0,▼
35,2020-02-04,36.5,7,1.5,▲
36,2020-02-05,37.5,6,1.0,▲
37,2020-02-06,31.5,9,-6.0,▼
38,2020-02-07,34.0,16,2.5,▲
39,2020-02-08,31.0,9,-3.0,▼
40,2020-02-09,32.5,9,1.5,▲
41,2020-02-10,31.5,14,-1.0,▼
42,2020-02-11,29.5,8,-2.0,▼
43,2020-02-12,30.0,22,0.5,▲
44,2020-02-13,30.5,12,0.5,▲
45,2020-02-14,34.5,25,4.0,▲
46,2020-02-15,31.0,19,-3.5,▼
47,2020-02-16,34.5,18,3.5,▲
48,2020-02-17,35.0,21,0.5,▲
49,2020-02-18,37.5,15,2.5,▲
50,2020-02-19,35.0,11,-2.5,▼
51,2020-02-20,36.0,14,1.0,▲
52,2020-02-21,29.0,7,-7.0,▼
53,2020-02-22,34.5,11,5.5,▲
54,2020-02-23,30.0,12,-4.5,▼
55,2020-02-24,35.0,8,5.0,▲
56,2020-02-25,32.5,13,-2.5,▼
57,2020-02-26,30.0,15,-2.5,▼
58,2020-02-27,34.0,11,4.0,▲
59,2020-02-28,32.5,12,-1.5,▼
60,2020-02-29,30.0,10,-2.5,▼
61,2020-03-01,32.5,16,2.5,▲
62,2020-03-02,32.0,3,-0.5,▼
63,2020-03-03,28.5,12,-3.5,▼
64,2020-03-04,32.5,15,4.0,▲
65,2020-03-05,29.0,4,-3.5,▼
66,2020-03-06,30.0,16,1.0,▲
67,2020-03-07,32.5,22,2.5,▲
68,2020-03-08,30.0,24,-2.5,▼
69,2020-03-09,34.0,20,4.0,▲
70,2020-03-10,32.0,12,-2.0,▼
71,2020-03-11,30.0,18,-2.0,▼
72,2020-03-12,29.0,10,-1.0,▼
73,2020-03-13,27.5,14,-1.5,▼
74,2020-03-14,32.0,25,4.5,▲
75,2020-03-15,29.5,16,-2.5,▼
76,2020-03-16,30.0,8,0.5,▲
77,2020-03-17,28.5,9,-1.5,▼
78,2020-03-18,29.0,9,0.5,▲
79,2020-03-19,27.5,8,-1.5,▼
80,2020-03-20,25.0,16,-2.5,▼
81,2020-03-21,25.0,19,0.0,-
82,2020-03-22,21.0,18,-4.0,▼
83,2020-03-23,25.0,19,4.0,▲
84,2020-03-24,21.0,11,-4.0,▼
85,2020-03-25,20.0,17,-1.0,▼
86,2020-03-26,24.5,7,4.5,▲
87,2020-03-27,22.5,14,-2.0,▼
88,2020-03-28,25.0,24,2.5,▲
89,2020-03-29,24.5,12,-0.5,▼
90,2020-03-30,24.5,12,0.0,-
91,2020-03-31,24.5,13,0.0,-
92,2020-04-01,25.0,19,0.5,▲
93,2020-04-02,22.5,19,-2.5,▼
94,2020-04-03,23.0,13,0.5,▲
